time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.115e-06;4.787e-01;-1.063e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-9.985e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;5.000e-01;-1.115e-06;4.787e-01;-1.063e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-9.985e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;5.000e-01;-1.115e-06;4.787e-01;-1.062e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-9.984e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;5.000e-01;-2.226e-06;4.787e-01;-2.126e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;-1.998e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;5.000e-01;-1.000e-05;4.787e-01;-9.572e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;-8.999e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003584000;1.044e+00;5.000e-01;-1.333e-05;4.787e-01;-1.277e-05;1.044e+00;1.053e+00;4.886e-01;2.672e-02;1.044e+00;4.500e-01;-1.200e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004096000;1.044e+00;4.999e-01;-1.556e-05;4.787e-01;-1.489e-05;1.044e+00;1.053e+00;4.886e-01;2.672e-02;1.044e+00;4.500e-01;-1.400e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004608000;1.044e+00;4.999e-01;-2.000e-05;4.787e-01;-1.915e-05;1.044e+00;1.053e+00;4.886e-01;2.671e-02;1.044e+00;4.499e-01;-1.800e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005120000;1.044e+00;4.999e-01;-2.333e-05;4.787e-01;-2.234e-05;1.044e+00;1.053e+00;4.886e-01;2.671e-02;1.044e+00;4.499e-01;-2.100e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005632000;1.044e+00;4.999e-01;-2.778e-05;4.787e-01;-2.660e-05;1.044e+00;1.053e+00;4.886e-01;2.671e-02;1.044e+00;4.499e-01;-2.500e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006144000;1.044e+00;4.999e-01;-3.222e-05;4.787e-01;-3.085e-05;1.044e+00;1.053e+00;4.886e-01;2.670e-02;1.044e+00;4.499e-01;-2.900e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
