time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.081e+00;3.895e-01;4.290e-01;4.212e-01;4.640e-01;1.050e+00;1.040e-03;1.110e-03;4.210e-01;4.641e-01
0.005427;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.081e+00;3.891e-01;4.287e-01;4.208e-01;4.636e-01;1.050e+00;1.040e-03;1.109e-03;4.210e-01;4.641e-01
0.010496;1.050e+00;4.156e-01;4.424e-01;3.959e-01;4.214e-01;1.081e+00;3.892e-01;4.277e-01;4.208e-01;4.624e-01;1.050e+00;1.039e-03;1.106e-03;4.210e-01;4.641e-01
0.015104;1.050e+00;4.156e-01;4.408e-01;3.959e-01;4.199e-01;1.081e+00;3.889e-01;4.263e-01;4.204e-01;4.608e-01;1.050e+00;1.039e-03;1.102e-03;4.210e-01;4.641e-01
0.020173;1.050e+00;4.156e-01;4.388e-01;3.960e-01;4.181e-01;1.081e+00;3.890e-01;4.242e-01;4.204e-01;4.584e-01;1.050e+00;1.039e-03;1.097e-03;4.210e-01;4.641e-01
0.021094;1.049e+00;4.156e-01;4.384e-01;3.960e-01;4.177e-01;1.081e+00;3.890e-01;4.238e-01;4.204e-01;4.580e-01;1.049e+00;1.039e-03;1.096e-03;4.210e-01;4.641e-01
0.022753;1.049e+00;4.156e-01;4.376e-01;3.960e-01;4.170e-01;1.081e+00;3.891e-01;4.231e-01;4.204e-01;4.572e-01;1.049e+00;1.039e-03;1.094e-03;4.210e-01;4.641e-01
0.023583;1.049e+00;4.156e-01;4.372e-01;3.960e-01;4.166e-01;1.080e+00;3.891e-01;4.228e-01;4.204e-01;4.568e-01;1.049e+00;1.039e-03;1.093e-03;4.210e-01;4.641e-01
0.025242;1.049e+00;4.152e-01;4.364e-01;3.957e-01;4.159e-01;1.080e+00;3.891e-01;4.221e-01;4.204e-01;4.560e-01;1.049e+00;1.038e-03;1.091e-03;4.210e-01;4.641e-01
0.030218;1.049e+00;4.152e-01;4.340e-01;3.958e-01;4.137e-01;1.080e+00;3.893e-01;4.204e-01;4.204e-01;4.540e-01;1.049e+00;1.038e-03;1.085e-03;4.210e-01;4.641e-01
