time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.159e+00;3.590e-01;4.228e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000512000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.159e+00;3.590e-01;4.228e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001024000;1.097e+00;4.160e-01;4.436e-01;3.793e-01;4.045e-01;1.159e+00;3.590e-01;4.229e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.001536000;1.097e+00;4.160e-01;4.432e-01;3.794e-01;4.042e-01;1.159e+00;3.590e-01;4.226e-01;1.097e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002048000;1.097e+00;4.160e-01;4.428e-01;3.794e-01;4.038e-01;1.159e+00;3.591e-01;4.219e-01;1.097e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.002560000;1.096e+00;4.160e-01;4.424e-01;3.794e-01;4.035e-01;1.158e+00;3.591e-01;4.216e-01;1.096e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.003584000;1.096e+00;4.160e-01;4.408e-01;3.794e-01;4.021e-01;1.158e+00;3.592e-01;4.203e-01;1.096e+00;1.040e-03;1.102e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.004096000;1.096e+00;4.156e-01;4.400e-01;3.791e-01;4.014e-01;1.158e+00;3.589e-01;4.197e-01;1.096e+00;1.039e-03;1.100e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.004608000;1.096e+00;4.156e-01;4.392e-01;3.791e-01;4.007e-01;1.158e+00;3.590e-01;4.188e-01;1.096e+00;1.039e-03;1.098e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.005120000;1.096e+00;4.156e-01;4.380e-01;3.792e-01;3.996e-01;1.157e+00;3.591e-01;4.178e-01;1.096e+00;1.039e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.005632000;1.096e+00;4.156e-01;4.372e-01;3.792e-01;3.989e-01;1.157e+00;3.591e-01;4.172e-01;1.096e+00;1.039e-03;1.093e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.006144000;1.096e+00;4.156e-01;4.360e-01;3.793e-01;3.979e-01;1.157e+00;3.592e-01;4.163e-01;1.096e+00;1.039e-03;1.090e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.006656000;1.096e+00;4.156e-01;4.348e-01;3.793e-01;3.968e-01;1.157e+00;3.593e-01;4.150e-01;1.096e+00;1.039e-03;1.087e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.007168000;1.096e+00;4.156e-01;4.340e-01;3.793e-01;3.961e-01;1.156e+00;3.594e-01;4.140e-01;1.096e+00;1.039e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.007680000;1.095e+00;4.156e-01;4.328e-01;3.794e-01;3.951e-01;1.156e+00;3.595e-01;4.131e-01;1.095e+00;1.039e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.008192000;1.095e+00;4.156e-01;4.316e-01;3.794e-01;3.940e-01;1.156e+00;3.596e-01;4.122e-01;1.095e+00;1.039e-03;1.079e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.008704000;1.095e+00;4.152e-01;4.304e-01;3.791e-01;3.930e-01;1.156e+00;3.593e-01;4.109e-01;1.095e+00;1.038e-03;1.076e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.009216000;1.095e+00;4.152e-01;4.292e-01;3.791e-01;3.919e-01;1.155e+00;3.594e-01;4.099e-01;1.095e+00;1.038e-03;1.073e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.009728000;1.095e+00;4.152e-01;4.276e-01;3.792e-01;3.905e-01;1.155e+00;3.595e-01;4.090e-01;1.095e+00;1.038e-03;1.069e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.010240000;1.095e+00;4.152e-01;4.264e-01;3.792e-01;3.895e-01;1.155e+00;3.596e-01;4.077e-01;1.095e+00;1.038e-03;1.066e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.010752000;1.095e+00;4.152e-01;4.252e-01;3.793e-01;3.884e-01;1.154e+00;3.597e-01;4.068e-01;1.095e+00;1.038e-03;1.063e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.011264000;1.095e+00;4.152e-01;4.240e-01;3.793e-01;3.874e-01;1.154e+00;3.598e-01;4.058e-01;1.095e+00;1.038e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
