time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000001000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989994000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989994000;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989995000;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989996000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989998000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990002000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.246e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990010000;1.050e+00;4.160e-01;4.444e-01;3.962e-01;4.232e-01;1.054e+00;3.946e-01;4.249e-01;1.050e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990026000;1.050e+00;4.160e-01;4.452e-01;3.962e-01;4.240e-01;1.054e+00;3.946e-01;4.257e-01;1.050e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990058000;1.050e+00;4.160e-01;4.468e-01;3.962e-01;4.255e-01;1.054e+00;3.946e-01;4.268e-01;1.050e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990122000;1.050e+00;4.164e-01;4.496e-01;3.966e-01;4.282e-01;1.054e+00;3.950e-01;4.299e-01;1.050e+00;1.041e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990250000;1.050e+00;4.168e-01;4.560e-01;3.970e-01;4.343e-01;1.054e+00;3.953e-01;4.356e-01;1.050e+00;1.042e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990378000;1.050e+00;4.168e-01;4.620e-01;3.970e-01;4.401e-01;1.054e+00;3.953e-01;4.416e-01;1.050e+00;1.042e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990634000;1.050e+00;4.176e-01;4.740e-01;3.978e-01;4.516e-01;1.054e+00;3.961e-01;4.530e-01;1.050e+00;1.044e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990863000;1.050e+00;4.180e-01;4.844e-01;3.983e-01;4.615e-01;1.054e+00;3.965e-01;4.633e-01;1.050e+00;1.045e-03;1.211e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991092000;1.049e+00;4.184e-01;4.952e-01;3.987e-01;4.719e-01;1.054e+00;3.969e-01;4.735e-01;1.049e+00;1.046e-03;1.238e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991104000;1.049e+00;4.184e-01;4.956e-01;3.987e-01;4.723e-01;1.054e+00;3.969e-01;4.739e-01;1.049e+00;1.046e-03;1.239e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991105000;1.049e+00;4.184e-01;4.960e-01;3.987e-01;4.726e-01;1.054e+00;3.969e-01;4.739e-01;1.049e+00;1.046e-03;1.240e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
