time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989995000;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989998000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990058000;1.050e+00;4.160e-01;4.468e-01;3.962e-01;4.255e-01;1.054e+00;3.946e-01;4.268e-01;1.050e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990863000;1.050e+00;4.180e-01;4.844e-01;3.983e-01;4.615e-01;1.054e+00;3.965e-01;4.633e-01;1.050e+00;1.045e-03;1.211e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991360000;1.049e+00;4.192e-01;5.076e-01;3.995e-01;4.838e-01;1.054e+00;3.977e-01;4.853e-01;1.049e+00;1.048e-03;1.269e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993817000;1.048e+00;4.228e-01;6.180e-01;4.036e-01;5.899e-01;1.054e+00;4.013e-01;5.915e-01;1.048e+00;1.057e-03;1.545e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995430000;1.046e+00;4.236e-01;6.872e-01;4.049e-01;6.568e-01;1.053e+00;4.023e-01;6.584e-01;1.046e+00;1.059e-03;1.718e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995539000;1.046e+00;4.240e-01;6.916e-01;4.053e-01;6.611e-01;1.053e+00;4.027e-01;6.626e-01;1.046e+00;1.060e-03;1.729e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995667000;1.046e+00;4.240e-01;6.968e-01;4.054e-01;6.662e-01;1.053e+00;4.028e-01;6.680e-01;1.046e+00;1.060e-03;1.742e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997710000;1.044e+00;4.240e-01;7.796e-01;4.062e-01;7.468e-01;1.051e+00;4.033e-01;7.487e-01;1.044e+00;1.060e-03;1.949e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998633000;1.043e+00;4.236e-01;8.156e-01;4.062e-01;7.822e-01;1.051e+00;4.032e-01;7.839e-01;1.043e+00;1.059e-03;2.039e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999864000;1.041e+00;4.224e-01;8.624e-01;4.057e-01;8.283e-01;1.050e+00;4.025e-01;8.297e-01;1.041e+00;1.056e-03;2.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000002000;1.041e+00;4.224e-01;8.676e-01;4.058e-01;8.334e-01;1.049e+00;4.025e-01;8.348e-01;1.041e+00;1.056e-03;2.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000250000;1.041e+00;4.224e-01;8.768e-01;4.059e-01;8.425e-01;1.049e+00;4.026e-01;8.441e-01;1.041e+00;1.056e-03;2.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001018000;1.040e+00;4.216e-01;9.048e-01;4.055e-01;8.703e-01;1.048e+00;4.021e-01;8.718e-01;1.040e+00;1.054e-03;2.262e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002042000;1.038e+00;4.204e-01;9.412e-01;4.050e-01;9.067e-01;1.047e+00;4.014e-01;9.079e-01;1.038e+00;1.051e-03;2.353e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002298000;1.038e+00;4.200e-01;9.500e-01;4.047e-01;9.155e-01;1.047e+00;4.012e-01;9.170e-01;1.038e+00;1.050e-03;2.375e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004858000;1.034e+00;4.160e-01;1.036e+00;4.025e-01;1.002e+00;1.044e+00;3.986e-01;1.004e+00;1.034e+00;1.040e-03;2.590e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005626000;1.032e+00;4.148e-01;1.060e+00;4.019e-01;1.027e+00;1.043e+00;3.979e-01;1.029e+00;1.032e+00;1.037e-03;2.651e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009210000;1.025e+00;4.088e-01;1.168e+00;3.987e-01;1.139e+00;1.037e+00;3.942e-01;1.141e+00;1.025e+00;1.022e-03;2.921e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
