time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.527e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989998000;1.044e+00;8.334e-01;-4.442e-01;7.979e-01;-4.253e-01;9.112e-01;1.020e+00;8.400e-01;-3.530e-01;1.044e+00;7.500e-01;-3.997e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.333e-01;-4.450e-01;7.978e-01;-4.261e-01;9.110e-01;1.020e+00;8.399e-01;-3.538e-01;1.044e+00;7.500e-01;-4.005e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990252000;1.048e+00;8.303e-01;-4.805e-01;7.926e-01;-4.587e-01;9.035e-01;1.020e+00;8.373e-01;-3.867e-01;1.048e+00;7.473e-01;-4.325e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990380000;1.049e+00;8.289e-01;-4.989e-01;7.899e-01;-4.755e-01;8.996e-01;1.020e+00;8.361e-01;-4.036e-01;1.049e+00;7.460e-01;-4.490e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.993864000;1.094e+00;7.988e-01;-1.003e+00;7.303e-01;-9.168e-01;7.930e-01;1.022e+00;8.132e-01;-8.476e-01;1.094e+00;7.189e-01;-9.026e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
19.994120000;1.097e+00;7.974e-01;-1.040e+00;7.268e-01;-9.481e-01;7.850e-01;1.023e+00;8.125e-01;-8.790e-01;1.097e+00;7.176e-01;-9.361e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
19.995912000;1.120e+00;7.902e-01;-1.302e+00;7.055e-01;-1.163e+00;7.293e-01;1.025e+00;8.100e-01;-1.094e+00;1.120e+00;7.112e-01;-1.172e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.010e+01;5.010e+01
19.996168000;1.123e+00;7.895e-01;-1.340e+00;7.029e-01;-1.193e+00;7.213e-01;1.026e+00;8.101e-01;-1.124e+00;1.123e+00;7.106e-01;-1.206e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.010e+01;5.010e+01
19.996680000;1.130e+00;7.885e-01;-1.415e+00;6.979e-01;-1.252e+00;7.053e-01;1.026e+00;8.105e-01;-1.183e+00;1.130e+00;7.096e-01;-1.274e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.011e+01;5.011e+01
19.996936000;1.133e+00;7.881e-01;-1.453e+00;6.955e-01;-1.282e+00;6.973e-01;1.027e+00;8.109e-01;-1.213e+00;1.133e+00;7.093e-01;-1.307e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.011e+01;5.011e+01
19.997704000;1.143e+00;7.874e-01;-1.566e+00;6.890e-01;-1.370e+00;6.732e-01;1.028e+00;8.125e-01;-1.301e+00;1.143e+00;7.087e-01;-1.409e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.012e+01;5.012e+01
19.998216000;1.149e+00;7.873e-01;-1.641e+00;6.850e-01;-1.428e+00;6.571e-01;1.029e+00;8.139e-01;-1.358e+00;1.149e+00;7.086e-01;-1.477e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.012e+01;5.012e+01
19.998472000;1.153e+00;7.874e-01;-1.679e+00;6.831e-01;-1.457e+00;6.490e-01;1.030e+00;8.148e-01;-1.387e+00;1.153e+00;7.086e-01;-1.511e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.012e+01;5.012e+01
19.998984000;1.159e+00;7.877e-01;-1.755e+00;6.795e-01;-1.514e+00;6.329e-01;1.031e+00;8.166e-01;-1.444e+00;1.159e+00;7.089e-01;-1.579e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.013e+01;5.013e+01
20.001788000;1.195e+00;7.929e-01;-2.169e+00;6.635e-01;-1.815e+00;5.443e-01;1.038e+00;8.307e-01;-1.743e+00;1.195e+00;7.136e-01;-1.952e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.013e+01;5.013e+01
20.004092000;1.225e+00;7.997e-01;-2.510e+00;6.531e-01;-2.050e+00;4.715e-01;1.046e+00;8.447e-01;-1.977e+00;1.225e+00;7.197e-01;-2.259e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.013e+01;5.013e+01
