time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.090e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.000768000;1.044e+00;8.331e-01;-4.444e-01;7.976e-01;-4.255e-01;9.090e-01;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;8.130e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.329e-01;-4.444e-01;7.975e-01;-4.255e-01;9.090e-01;1.044e+00;7.496e-01;-4.000e-01;1.000e+01;8.119e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.318e-01;-4.444e-01;7.964e-01;-4.255e-01;9.090e-01;1.044e+00;7.486e-01;-4.000e-01;1.000e+01;8.075e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.002816000;1.044e+00;8.305e-01;-4.444e-01;7.952e-01;-4.255e-01;9.090e-01;1.044e+00;7.475e-01;-3.999e-01;1.000e+01;8.044e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.300e-01;-4.443e-01;7.947e-01;-4.254e-01;9.090e-01;1.044e+00;7.470e-01;-3.999e-01;1.000e+01;8.034e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.003584000;1.044e+00;8.290e-01;-4.443e-01;7.937e-01;-4.254e-01;9.090e-01;1.044e+00;7.461e-01;-3.999e-01;1.000e+01;8.014e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.004506000;1.044e+00;8.268e-01;-4.442e-01;7.917e-01;-4.253e-01;9.090e-01;1.044e+00;7.442e-01;-3.998e-01;1.000e+01;7.980e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.005427000;1.044e+00;8.245e-01;-4.442e-01;7.894e-01;-4.253e-01;9.090e-01;1.044e+00;7.420e-01;-3.997e-01;1.000e+01;7.947e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.007270000;1.044e+00;8.193e-01;-4.440e-01;7.844e-01;-4.251e-01;9.090e-01;1.044e+00;7.373e-01;-3.996e-01;1.000e+01;7.885e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.009114000;1.044e+00;8.138e-01;-4.438e-01;7.791e-01;-4.249e-01;9.090e-01;1.044e+00;7.324e-01;-3.994e-01;1.000e+01;7.829e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.010957000;1.044e+00;8.082e-01;-4.436e-01;7.738e-01;-4.247e-01;9.090e-01;1.044e+00;7.274e-01;-3.992e-01;1.000e+01;7.778e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.012800000;1.044e+00;8.028e-01;-4.433e-01;7.687e-01;-4.245e-01;9.090e-01;1.044e+00;7.226e-01;-3.990e-01;1.000e+01;7.732e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.015565000;1.044e+00;7.952e-01;-4.431e-01;7.614e-01;-4.242e-01;9.090e-01;1.044e+00;7.157e-01;-3.987e-01;1.000e+01;7.669e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.016026000;1.044e+00;7.940e-01;-4.430e-01;7.602e-01;-4.242e-01;9.090e-01;1.044e+00;7.146e-01;-3.987e-01;1.000e+01;7.660e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.020265000;1.044e+00;7.839e-01;-4.426e-01;7.505e-01;-4.238e-01;9.090e-01;1.044e+00;7.055e-01;-3.984e-01;1.000e+01;7.581e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.021094000;1.044e+00;7.821e-01;-4.426e-01;7.488e-01;-4.237e-01;9.090e-01;1.044e+00;7.039e-01;-3.983e-01;1.000e+01;7.568e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.024412000;1.044e+00;7.756e-01;-4.423e-01;7.426e-01;-4.235e-01;9.090e-01;1.044e+00;6.980e-01;-3.981e-01;1.000e+01;7.519e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.025242000;1.044e+00;7.741e-01;-4.423e-01;7.412e-01;-4.234e-01;9.090e-01;1.044e+00;6.967e-01;-3.980e-01;1.000e+01;7.508e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.027730000;1.044e+00;7.700e-01;-4.421e-01;7.373e-01;-4.233e-01;9.090e-01;1.044e+00;6.930e-01;-3.979e-01;1.000e+01;7.478e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.029389000;1.044e+00;7.676e-01;-4.420e-01;7.349e-01;-4.232e-01;9.090e-01;1.044e+00;6.908e-01;-3.978e-01;1.000e+01;7.460e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.030218000;1.044e+00;7.664e-01;-4.420e-01;7.338e-01;-4.232e-01;9.090e-01;1.044e+00;6.897e-01;-3.978e-01;1.000e+01;7.451e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.031048000;1.044e+00;7.653e-01;-4.419e-01;7.327e-01;-4.231e-01;9.090e-01;1.044e+00;6.887e-01;-3.977e-01;1.000e+01;7.443e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.031877000;1.044e+00;7.642e-01;-4.419e-01;7.317e-01;-4.231e-01;9.090e-01;1.044e+00;6.878e-01;-3.977e-01;1.000e+01;7.435e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.032707000;1.044e+00;7.632e-01;-4.419e-01;7.307e-01;-4.231e-01;9.090e-01;1.044e+00;6.868e-01;-3.977e-01;1.000e+01;7.428e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.033536000;1.044e+00;7.622e-01;-4.418e-01;7.297e-01;-4.230e-01;9.090e-01;1.044e+00;6.860e-01;-3.976e-01;1.000e+01;7.420e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
