time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;6.676e-06;7.978e-01;6.377e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;5.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;6.676e-06;7.978e-01;6.377e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;5.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000064000;1.044e+00;8.333e-01;6.673e-06;7.978e-01;6.379e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;5.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000128000;1.044e+00;8.333e-01;6.673e-06;7.978e-01;6.380e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;5.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;7.783e-06;7.978e-01;7.444e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;6.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;5.560e-06;7.978e-01;5.317e-06;1.044e+00;1.060e+00;8.059e-01;6.347e-02;1.044e+00;7.499e-01;4.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.332e-01;1.115e-06;7.978e-01;1.062e-06;1.044e+00;1.060e+00;8.059e-01;6.346e-02;1.044e+00;7.499e-01;9.982e-07;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.332e-01;-7.775e-06;7.977e-01;-7.449e-06;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-7.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;8.332e-01;-2.000e-05;7.977e-01;-1.915e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.499e-01;-1.800e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.331e-01;-3.444e-05;7.977e-01;-3.298e-05;1.044e+00;1.060e+00;8.059e-01;6.342e-02;1.044e+00;7.498e-01;-3.100e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003584000;1.044e+00;8.331e-01;-5.222e-05;7.977e-01;-5.000e-05;1.044e+00;1.060e+00;8.059e-01;6.340e-02;1.044e+00;7.498e-01;-4.700e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004096000;1.044e+00;8.331e-01;-7.333e-05;7.977e-01;-7.021e-05;1.044e+00;1.060e+00;8.058e-01;6.338e-02;1.044e+00;7.498e-01;-6.600e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004608000;1.044e+00;8.331e-01;-9.667e-05;7.976e-01;-9.255e-05;1.044e+00;1.060e+00;8.058e-01;6.336e-02;1.044e+00;7.498e-01;-8.700e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005120000;1.044e+00;8.331e-01;-1.233e-04;7.976e-01;-1.181e-04;1.044e+00;1.060e+00;8.058e-01;6.333e-02;1.044e+00;7.498e-01;-1.110e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005632000;1.044e+00;8.331e-01;-1.522e-04;7.976e-01;-1.457e-04;1.044e+00;1.060e+00;8.058e-01;6.330e-02;1.044e+00;7.497e-01;-1.370e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006144000;1.044e+00;8.330e-01;-1.833e-04;7.976e-01;-1.755e-04;1.044e+00;1.060e+00;8.058e-01;6.327e-02;1.044e+00;7.497e-01;-1.650e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006656000;1.044e+00;8.330e-01;-2.167e-04;7.976e-01;-2.074e-04;1.044e+00;1.060e+00;8.058e-01;6.323e-02;1.044e+00;7.497e-01;-1.950e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007168000;1.044e+00;8.330e-01;-2.533e-04;7.976e-01;-2.426e-04;1.044e+00;1.060e+00;8.058e-01;6.320e-02;1.044e+00;7.497e-01;-2.280e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007680000;1.044e+00;8.330e-01;-2.911e-04;7.976e-01;-2.787e-04;1.044e+00;1.060e+00;8.058e-01;6.316e-02;1.044e+00;7.497e-01;-2.620e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008192000;1.044e+00;8.330e-01;-3.322e-04;7.975e-01;-3.181e-04;1.044e+00;1.060e+00;8.057e-01;6.312e-02;1.044e+00;7.497e-01;-2.990e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008704000;1.044e+00;8.330e-01;-3.744e-04;7.975e-01;-3.585e-04;1.044e+00;1.060e+00;8.057e-01;6.308e-02;1.044e+00;7.497e-01;-3.370e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009216000;1.044e+00;8.330e-01;-4.200e-04;7.975e-01;-4.021e-04;1.044e+00;1.060e+00;8.057e-01;6.304e-02;1.044e+00;7.497e-01;-3.780e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009728000;1.044e+00;8.330e-01;-4.667e-04;7.975e-01;-4.468e-04;1.044e+00;1.060e+00;8.057e-01;6.299e-02;1.044e+00;7.497e-01;-4.200e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010240000;1.044e+00;8.329e-01;-5.144e-04;7.975e-01;-4.926e-04;1.044e+00;1.060e+00;8.057e-01;6.295e-02;1.044e+00;7.496e-01;-4.630e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010752000;1.044e+00;8.329e-01;-5.656e-04;7.975e-01;-5.415e-04;1.044e+00;1.060e+00;8.057e-01;6.290e-02;1.044e+00;7.496e-01;-5.090e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011264000;1.044e+00;8.329e-01;-6.178e-04;7.975e-01;-5.915e-04;1.044e+00;1.060e+00;8.057e-01;6.285e-02;1.044e+00;7.496e-01;-5.560e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011776000;1.044e+00;8.329e-01;-6.711e-04;7.975e-01;-6.426e-04;1.044e+00;1.060e+00;8.057e-01;6.280e-02;1.044e+00;7.496e-01;-6.040e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012288000;1.044e+00;8.329e-01;-7.267e-04;7.975e-01;-6.958e-04;1.044e+00;1.060e+00;8.057e-01;6.275e-02;1.044e+00;7.496e-01;-6.540e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012800000;1.044e+00;8.329e-01;-7.833e-04;7.975e-01;-7.500e-04;1.044e+00;1.060e+00;8.057e-01;6.269e-02;1.044e+00;7.496e-01;-7.050e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013312000;1.044e+00;8.329e-01;-8.411e-04;7.975e-01;-8.054e-04;1.044e+00;1.060e+00;8.057e-01;6.264e-02;1.044e+00;7.496e-01;-7.570e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013824000;1.044e+00;8.329e-01;-9.011e-04;7.975e-01;-8.628e-04;1.044e+00;1.060e+00;8.057e-01;6.258e-02;1.044e+00;7.496e-01;-8.110e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014336000;1.044e+00;8.329e-01;-9.611e-04;7.975e-01;-9.203e-04;1.044e+00;1.060e+00;8.057e-01;6.253e-02;1.044e+00;7.496e-01;-8.650e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014848000;1.044e+00;8.329e-01;-1.023e-03;7.975e-01;-9.798e-04;1.044e+00;1.060e+00;8.057e-01;6.247e-02;1.044e+00;7.496e-01;-9.210e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015360000;1.044e+00;8.329e-01;-1.087e-03;7.975e-01;-1.040e-03;1.044e+00;1.060e+00;8.058e-01;6.241e-02;1.044e+00;7.496e-01;-9.780e-04;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015872000;1.044e+00;8.329e-01;-1.151e-03;7.975e-01;-1.102e-03;1.044e+00;1.060e+00;8.058e-01;6.235e-02;1.044e+00;7.496e-01;-1.036e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016384000;1.044e+00;8.329e-01;-1.217e-03;7.975e-01;-1.165e-03;1.044e+00;1.060e+00;8.058e-01;6.229e-02;1.044e+00;7.496e-01;-1.095e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016896000;1.044e+00;8.329e-01;-1.283e-03;7.975e-01;-1.229e-03;1.044e+00;1.060e+00;8.058e-01;6.223e-02;1.044e+00;7.496e-01;-1.155e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017408000;1.044e+00;8.329e-01;-1.350e-03;7.975e-01;-1.293e-03;1.044e+00;1.060e+00;8.058e-01;6.217e-02;1.044e+00;7.496e-01;-1.215e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017920000;1.044e+00;8.329e-01;-1.419e-03;7.975e-01;-1.359e-03;1.044e+00;1.060e+00;8.058e-01;6.210e-02;1.044e+00;7.496e-01;-1.277e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018432000;1.044e+00;8.329e-01;-1.488e-03;7.975e-01;-1.425e-03;1.044e+00;1.060e+00;8.058e-01;6.204e-02;1.044e+00;7.496e-01;-1.339e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018944000;1.044e+00;8.329e-01;-1.557e-03;7.975e-01;-1.491e-03;1.044e+00;1.060e+00;8.058e-01;6.197e-02;1.044e+00;7.496e-01;-1.401e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019456000;1.044e+00;8.329e-01;-1.628e-03;7.975e-01;-1.559e-03;1.044e+00;1.060e+00;8.058e-01;6.191e-02;1.044e+00;7.496e-01;-1.465e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019968000;1.044e+00;8.329e-01;-1.699e-03;7.976e-01;-1.627e-03;1.044e+00;1.060e+00;8.058e-01;6.184e-02;1.044e+00;7.496e-01;-1.529e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020432000;1.044e+00;8.329e-01;-1.763e-03;7.976e-01;-1.688e-03;1.044e+00;1.060e+00;8.058e-01;6.178e-02;1.044e+00;7.496e-01;-1.587e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020464000;1.044e+00;8.329e-01;-1.768e-03;7.976e-01;-1.693e-03;1.044e+00;1.060e+00;8.058e-01;6.178e-02;1.044e+00;7.496e-01;-1.591e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020496000;1.044e+00;8.329e-01;-1.772e-03;7.976e-01;-1.697e-03;1.044e+00;1.060e+00;8.059e-01;6.178e-02;1.044e+00;7.496e-01;-1.595e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020560000;1.044e+00;8.329e-01;-1.781e-03;7.976e-01;-1.705e-03;1.044e+00;1.060e+00;8.059e-01;6.177e-02;1.044e+00;7.496e-01;-1.603e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020688000;1.044e+00;8.329e-01;-1.799e-03;7.976e-01;-1.722e-03;1.044e+00;1.060e+00;8.059e-01;6.175e-02;1.044e+00;7.496e-01;-1.619e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020944000;1.044e+00;8.329e-01;-1.836e-03;7.976e-01;-1.758e-03;1.044e+00;1.060e+00;8.059e-01;6.172e-02;1.044e+00;7.496e-01;-1.652e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021456000;1.044e+00;8.329e-01;-1.908e-03;7.976e-01;-1.827e-03;1.044e+00;1.060e+00;8.059e-01;6.165e-02;1.044e+00;7.496e-01;-1.717e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021968000;1.044e+00;8.329e-01;-1.981e-03;7.976e-01;-1.897e-03;1.044e+00;1.060e+00;8.059e-01;6.158e-02;1.044e+00;7.497e-01;-1.783e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022968000;1.044e+00;8.330e-01;-2.124e-03;7.976e-01;-2.034e-03;1.044e+00;1.060e+00;8.059e-01;6.145e-02;1.044e+00;7.497e-01;-1.912e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023868000;1.044e+00;8.330e-01;-2.254e-03;7.976e-01;-2.159e-03;1.044e+00;1.060e+00;8.059e-01;6.133e-02;1.044e+00;7.497e-01;-2.029e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024768000;1.044e+00;8.330e-01;-2.386e-03;7.976e-01;-2.284e-03;1.044e+00;1.060e+00;8.060e-01;6.121e-02;1.044e+00;7.497e-01;-2.147e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025668000;1.044e+00;8.330e-01;-2.517e-03;7.976e-01;-2.410e-03;1.044e+00;1.060e+00;8.060e-01;6.109e-02;1.044e+00;7.497e-01;-2.265e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026568000;1.044e+00;8.330e-01;-2.648e-03;7.977e-01;-2.535e-03;1.044e+00;1.060e+00;8.060e-01;6.097e-02;1.044e+00;7.497e-01;-2.383e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027468000;1.044e+00;8.330e-01;-2.780e-03;7.977e-01;-2.662e-03;1.043e+00;1.060e+00;8.060e-01;6.085e-02;1.044e+00;7.497e-01;-2.502e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
