time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.000001000;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.000002000;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.000004000;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.000008000;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.000016000;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.000032000;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.000064000;1.044e+00;8.333e-01;-7.035e-07;7.979e-01;-6.736e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.000128000;1.044e+00;8.333e-01;3.110e-07;7.979e-01;2.978e-07;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.000256000;1.044e+00;8.333e-01;-1.163e-06;7.979e-01;-1.113e-06;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.000512000;1.044e+00;8.333e-01;-2.273e-06;7.978e-01;-2.177e-06;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.001024000;1.044e+00;8.330e-01;-4.548e-06;7.976e-01;-4.355e-06;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.002048000;1.044e+00;8.320e-01;-3.789e-06;7.966e-01;-3.628e-06;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.003072000;1.044e+00;8.305e-01;5.749e-06;7.951e-01;5.505e-06;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.004096000;1.044e+00;8.284e-01;2.932e-05;7.931e-01;2.807e-05;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.006144000;1.044e+00;8.233e-01;1.176e-04;7.883e-01;1.126e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.008192000;1.044e+00;8.174e-01;2.541e-04;7.826e-01;2.432e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.010240000;1.045e+00;8.111e-01;4.257e-04;7.766e-01;4.075e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.012288000;1.045e+00;8.049e-01;6.226e-04;7.706e-01;5.961e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.014336000;1.045e+00;7.989e-01;8.316e-04;7.648e-01;7.961e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.016384000;1.045e+00;7.933e-01;1.041e-03;7.595e-01;9.967e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.018432000;1.045e+00;7.882e-01;1.247e-03;7.545e-01;1.194e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.020480000;1.045e+00;7.834e-01;1.444e-03;7.500e-01;1.382e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.024576000;1.045e+00;7.752e-01;1.792e-03;7.421e-01;1.715e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.028672000;1.045e+00;7.684e-01;2.078e-03;7.356e-01;1.989e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.032768000;1.045e+00;7.629e-01;2.302e-03;7.302e-01;2.204e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.036864000;1.045e+00;7.584e-01;2.470e-03;7.259e-01;2.364e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.040960000;1.045e+00;7.547e-01;2.587e-03;7.224e-01;2.476e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045056000;1.045e+00;7.517e-01;2.667e-03;7.195e-01;2.553e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.049152000;1.045e+00;7.493e-01;2.714e-03;7.172e-01;2.598e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.053248000;1.045e+00;7.473e-01;2.739e-03;7.153e-01;2.622e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.057344000;1.045e+00;7.457e-01;2.750e-03;7.138e-01;2.633e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.065536000;1.045e+00;7.433e-01;2.745e-03;7.114e-01;2.628e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.073728000;1.045e+00;7.417e-01;2.716e-03;7.099e-01;2.600e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.081920000;1.045e+00;7.406e-01;2.673e-03;7.089e-01;2.559e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.090112000;1.045e+00;7.400e-01;2.624e-03;7.082e-01;2.511e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.098304000;1.045e+00;7.395e-01;2.569e-03;7.078e-01;2.459e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.106496000;1.045e+00;7.392e-01;2.507e-03;7.076e-01;2.400e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.116496000;1.045e+00;7.390e-01;2.429e-03;7.074e-01;2.325e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.126496000;1.045e+00;7.389e-01;2.345e-03;7.072e-01;2.245e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.136496000;1.045e+00;7.388e-01;2.260e-03;7.072e-01;2.163e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.146496000;1.045e+00;7.388e-01;2.173e-03;7.071e-01;2.080e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.156496000;1.045e+00;7.388e-01;2.083e-03;7.071e-01;1.994e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.166496000;1.045e+00;7.387e-01;1.992e-03;7.071e-01;1.907e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.176496000;1.045e+00;7.387e-01;1.900e-03;7.071e-01;1.818e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.186496000;1.045e+00;7.387e-01;1.807e-03;7.071e-01;1.730e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.196496000;1.045e+00;7.387e-01;1.714e-03;7.071e-01;1.641e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.206496000;1.045e+00;7.387e-01;1.619e-03;7.071e-01;1.550e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.216496000;1.045e+00;7.387e-01;1.524e-03;7.071e-01;1.459e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.226496000;1.045e+00;7.387e-01;1.428e-03;7.071e-01;1.367e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.236496000;1.045e+00;7.387e-01;1.332e-03;7.071e-01;1.275e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.246496000;1.045e+00;7.387e-01;1.234e-03;7.071e-01;1.182e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.256496000;1.045e+00;7.387e-01;1.137e-03;7.071e-01;1.088e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.266496000;1.045e+00;7.387e-01;1.040e-03;7.071e-01;9.952e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.276496000;1.045e+00;7.387e-01;9.412e-04;7.071e-01;9.009e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.286496000;1.045e+00;7.387e-01;8.416e-04;7.071e-01;8.056e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.296496000;1.045e+00;7.387e-01;7.431e-04;7.071e-01;7.113e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.306496000;1.045e+00;7.387e-01;6.435e-04;7.071e-01;6.160e-04;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
