time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;6.662e-06;7.978e-01;6.401e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.012e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000064000;1.044e+00;8.333e-01;6.664e-06;7.978e-01;6.402e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.014e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000128000;1.044e+00;8.333e-01;6.664e-06;7.978e-01;6.402e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;6.014e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;7.775e-06;7.978e-01;7.465e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;7.015e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;5.553e-06;7.978e-01;5.337e-06;1.044e+00;1.060e+00;8.059e-01;6.347e-02;1.044e+00;7.499e-01;5.015e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.332e-01;1.109e-06;7.978e-01;1.082e-06;1.044e+00;1.060e+00;8.059e-01;6.346e-02;1.044e+00;7.499e-01;1.015e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.332e-01;-7.780e-06;7.977e-01;-7.429e-06;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-6.984e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;8.332e-01;-2.000e-05;7.977e-01;-1.913e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.499e-01;-1.798e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.331e-01;-3.444e-05;7.977e-01;-3.296e-05;1.044e+00;1.060e+00;8.059e-01;6.342e-02;1.044e+00;7.498e-01;-3.098e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003584000;1.044e+00;8.331e-01;-5.222e-05;7.977e-01;-4.998e-05;1.044e+00;1.060e+00;8.059e-01;6.340e-02;1.044e+00;7.498e-01;-4.698e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004096000;1.044e+00;8.331e-01;-7.333e-05;7.977e-01;-7.019e-05;1.044e+00;1.060e+00;8.058e-01;6.338e-02;1.044e+00;7.498e-01;-6.598e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004608000;1.044e+00;8.331e-01;-9.667e-05;7.976e-01;-9.253e-05;1.044e+00;1.060e+00;8.058e-01;6.336e-02;1.044e+00;7.498e-01;-8.698e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005120000;1.044e+00;8.331e-01;-1.233e-04;7.976e-01;-1.181e-04;1.044e+00;1.060e+00;8.058e-01;6.333e-02;1.044e+00;7.498e-01;-1.110e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005632000;1.044e+00;8.331e-01;-1.522e-04;7.976e-01;-1.457e-04;1.044e+00;1.060e+00;8.058e-01;6.330e-02;1.044e+00;7.497e-01;-1.370e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006144000;1.044e+00;8.330e-01;-1.833e-04;7.976e-01;-1.755e-04;1.044e+00;1.060e+00;8.058e-01;6.327e-02;1.044e+00;7.497e-01;-1.650e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007680000;1.044e+00;8.330e-01;-2.911e-04;7.976e-01;-2.787e-04;1.044e+00;1.060e+00;8.058e-01;6.316e-02;1.044e+00;7.497e-01;-2.620e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
