time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.122e-08;7.979e-01;6.924e-09;1.051e+00;1.044e+00;7.500e-01;2.272e-08;1.000e+01;8.083e-01;-2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.330e-01;-3.312e-06;7.976e-01;-3.178e-06;1.051e+00;1.044e+00;7.497e-01;-2.979e-06;1.000e+01;8.037e-01;-2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.001280000;1.044e+00;8.328e-01;-4.423e-06;7.974e-01;-4.242e-06;1.051e+00;1.044e+00;7.495e-01;-3.979e-06;1.000e+01;8.027e-01;-2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.326e-01;-5.536e-06;7.971e-01;-5.305e-06;1.051e+00;1.044e+00;7.493e-01;-4.980e-06;1.000e+01;8.016e-01;-2.061e-02;1.039e+00;4.999e+01;4.999e+01
0.001792000;1.044e+00;8.323e-01;-5.536e-06;7.969e-01;-5.305e-06;1.051e+00;1.044e+00;7.491e-01;-4.980e-06;1.000e+01;8.005e-01;-2.061e-02;1.039e+00;4.999e+01;4.999e+01
0.002304000;1.044e+00;8.317e-01;-4.425e-06;7.963e-01;-4.240e-06;1.051e+00;1.044e+00;7.485e-01;-3.981e-06;1.000e+01;7.984e-01;-2.061e-02;1.039e+00;4.999e+01;4.999e+01
0.002816000;1.044e+00;8.309e-01;1.129e-06;7.955e-01;1.079e-06;1.051e+00;1.044e+00;7.478e-01;1.018e-06;1.000e+01;7.964e-01;-2.061e-02;1.039e+00;4.999e+01;4.999e+01
0.003072000;1.044e+00;8.304e-01;4.461e-06;7.951e-01;4.271e-06;1.051e+00;1.044e+00;7.474e-01;4.018e-06;1.000e+01;7.954e-01;-2.061e-02;1.039e+00;4.999e+01;4.999e+01
0.003584000;1.044e+00;8.294e-01;1.446e-05;7.941e-01;1.385e-05;1.051e+00;1.044e+00;7.465e-01;1.302e-05;1.000e+01;7.934e-01;-2.062e-02;1.039e+00;4.998e+01;4.998e+01
0.004045000;1.044e+00;8.284e-01;2.669e-05;7.932e-01;2.555e-05;1.051e+00;1.044e+00;7.456e-01;2.402e-05;1.000e+01;7.917e-01;-2.062e-02;1.039e+00;4.998e+01;4.998e+01
0.004506000;1.044e+00;8.274e-01;4.224e-05;7.921e-01;4.044e-05;1.051e+00;1.044e+00;7.446e-01;3.802e-05;1.000e+01;7.900e-01;-2.062e-02;1.039e+00;4.998e+01;4.998e+01
