time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;6.680e-06;7.978e-01;6.430e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.012e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000064000;1.044e+00;8.333e-01;6.679e-06;7.978e-01;6.428e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.011e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000128000;1.044e+00;8.333e-01;6.679e-06;7.978e-01;6.427e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;6.011e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;7.788e-06;7.978e-01;7.490e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;7.011e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;5.566e-06;7.978e-01;5.362e-06;1.044e+00;1.060e+00;8.059e-01;6.347e-02;1.044e+00;7.499e-01;5.010e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.332e-01;1.120e-06;7.978e-01;1.106e-06;1.044e+00;1.060e+00;8.059e-01;6.346e-02;1.044e+00;7.499e-01;1.010e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.332e-01;-7.770e-06;7.977e-01;-7.406e-06;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-6.990e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;8.332e-01;-1.999e-05;7.977e-01;-1.911e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.499e-01;-1.799e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.331e-01;-3.443e-05;7.977e-01;-3.294e-05;1.044e+00;1.060e+00;8.059e-01;6.342e-02;1.044e+00;7.498e-01;-3.099e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004096000;1.044e+00;8.331e-01;-7.332e-05;7.977e-01;-7.017e-05;1.044e+00;1.060e+00;8.058e-01;6.338e-02;1.044e+00;7.498e-01;-6.599e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004608000;1.044e+00;8.331e-01;-9.667e-05;7.976e-01;-9.251e-05;1.044e+00;1.060e+00;8.058e-01;6.336e-02;1.044e+00;7.498e-01;-8.699e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005120000;1.044e+00;8.331e-01;-1.233e-04;7.976e-01;-1.181e-04;1.044e+00;1.060e+00;8.058e-01;6.333e-02;1.044e+00;7.498e-01;-1.110e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005632000;1.044e+00;8.331e-01;-1.522e-04;7.976e-01;-1.457e-04;1.044e+00;1.060e+00;8.058e-01;6.330e-02;1.044e+00;7.497e-01;-1.370e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006144000;1.044e+00;8.330e-01;-1.833e-04;7.976e-01;-1.755e-04;1.044e+00;1.060e+00;8.058e-01;6.327e-02;1.044e+00;7.497e-01;-1.650e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007680000;1.044e+00;8.330e-01;-2.911e-04;7.976e-01;-2.787e-04;1.044e+00;1.060e+00;8.058e-01;6.316e-02;1.044e+00;7.497e-01;-2.620e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008192000;1.044e+00;8.330e-01;-3.322e-04;7.975e-01;-3.181e-04;1.044e+00;1.060e+00;8.057e-01;6.312e-02;1.044e+00;7.497e-01;-2.990e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009728000;1.044e+00;8.330e-01;-4.667e-04;7.975e-01;-4.468e-04;1.044e+00;1.060e+00;8.057e-01;6.299e-02;1.044e+00;7.497e-01;-4.200e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010240000;1.044e+00;8.329e-01;-5.144e-04;7.975e-01;-4.926e-04;1.044e+00;1.060e+00;8.057e-01;6.295e-02;1.044e+00;7.496e-01;-4.630e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014848000;1.044e+00;8.329e-01;-1.023e-03;7.975e-01;-9.798e-04;1.044e+00;1.060e+00;8.057e-01;6.247e-02;1.044e+00;7.496e-01;-9.210e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015360000;1.044e+00;8.329e-01;-1.087e-03;7.975e-01;-1.040e-03;1.044e+00;1.060e+00;8.058e-01;6.241e-02;1.044e+00;7.496e-01;-9.780e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019456000;1.044e+00;8.329e-01;-1.628e-03;7.975e-01;-1.559e-03;1.044e+00;1.060e+00;8.058e-01;6.191e-02;1.044e+00;7.496e-01;-1.465e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019968000;1.044e+00;8.329e-01;-1.699e-03;7.976e-01;-1.627e-03;1.044e+00;1.060e+00;8.058e-01;6.184e-02;1.044e+00;7.496e-01;-1.529e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020464000;1.044e+00;8.329e-01;-1.768e-03;7.976e-01;-1.693e-03;1.044e+00;1.060e+00;8.058e-01;6.178e-02;1.044e+00;7.496e-01;-1.591e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020496000;1.044e+00;8.329e-01;-1.772e-03;7.976e-01;-1.697e-03;1.044e+00;1.060e+00;8.059e-01;6.178e-02;1.044e+00;7.496e-01;-1.595e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021456000;1.044e+00;8.329e-01;-1.908e-03;7.976e-01;-1.827e-03;1.044e+00;1.060e+00;8.059e-01;6.165e-02;1.044e+00;7.496e-01;-1.717e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021968000;1.044e+00;8.329e-01;-1.981e-03;7.976e-01;-1.897e-03;1.044e+00;1.060e+00;8.059e-01;6.158e-02;1.044e+00;7.497e-01;-1.783e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022968000;1.044e+00;8.330e-01;-2.124e-03;7.976e-01;-2.034e-03;1.044e+00;1.060e+00;8.059e-01;6.145e-02;1.044e+00;7.497e-01;-1.912e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023868000;1.044e+00;8.330e-01;-2.254e-03;7.976e-01;-2.159e-03;1.044e+00;1.060e+00;8.059e-01;6.133e-02;1.044e+00;7.497e-01;-2.029e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025668000;1.044e+00;8.330e-01;-2.517e-03;7.976e-01;-2.410e-03;1.044e+00;1.060e+00;8.060e-01;6.109e-02;1.044e+00;7.497e-01;-2.265e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026568000;1.044e+00;8.330e-01;-2.648e-03;7.977e-01;-2.535e-03;1.044e+00;1.060e+00;8.060e-01;6.097e-02;1.044e+00;7.497e-01;-2.383e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027468000;1.044e+00;8.330e-01;-2.780e-03;7.977e-01;-2.662e-03;1.043e+00;1.060e+00;8.060e-01;6.085e-02;1.044e+00;7.497e-01;-2.502e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031068000;1.044e+00;8.330e-01;-3.303e-03;7.977e-01;-3.163e-03;1.043e+00;1.060e+00;8.061e-01;6.037e-02;1.044e+00;7.497e-01;-2.973e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031968000;1.044e+00;8.331e-01;-3.433e-03;7.977e-01;-3.288e-03;1.043e+00;1.060e+00;8.061e-01;6.025e-02;1.044e+00;7.497e-01;-3.090e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032868000;1.044e+00;8.331e-01;-3.561e-03;7.977e-01;-3.410e-03;1.043e+00;1.060e+00;8.062e-01;6.013e-02;1.044e+00;7.498e-01;-3.205e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033768000;1.044e+00;8.331e-01;-3.689e-03;7.978e-01;-3.533e-03;1.043e+00;1.060e+00;8.062e-01;6.001e-02;1.044e+00;7.498e-01;-3.320e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034668000;1.044e+00;8.331e-01;-3.814e-03;7.978e-01;-3.653e-03;1.043e+00;1.060e+00;8.062e-01;5.989e-02;1.044e+00;7.498e-01;-3.433e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035568000;1.044e+00;8.331e-01;-3.940e-03;7.978e-01;-3.773e-03;1.043e+00;1.059e+00;8.062e-01;5.978e-02;1.044e+00;7.498e-01;-3.546e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037368000;1.044e+00;8.331e-01;-4.186e-03;7.978e-01;-4.008e-03;1.043e+00;1.059e+00;8.062e-01;5.955e-02;1.044e+00;7.498e-01;-3.767e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038268000;1.044e+00;8.331e-01;-4.306e-03;7.978e-01;-4.123e-03;1.043e+00;1.059e+00;8.063e-01;5.944e-02;1.044e+00;7.498e-01;-3.875e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042768000;1.044e+00;8.331e-01;-4.883e-03;7.978e-01;-4.677e-03;1.043e+00;1.059e+00;8.063e-01;5.890e-02;1.044e+00;7.498e-01;-4.395e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.043668000;1.044e+00;8.331e-01;-4.993e-03;7.978e-01;-4.782e-03;1.043e+00;1.059e+00;8.063e-01;5.879e-02;1.044e+00;7.497e-01;-4.494e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044568000;1.044e+00;8.330e-01;-5.101e-03;7.978e-01;-4.885e-03;1.043e+00;1.059e+00;8.063e-01;5.869e-02;1.044e+00;7.497e-01;-4.591e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.048168000;1.044e+00;8.330e-01;-5.513e-03;7.978e-01;-5.280e-03;1.043e+00;1.059e+00;8.063e-01;5.831e-02;1.044e+00;7.497e-01;-4.962e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.049068000;1.044e+00;8.330e-01;-5.612e-03;7.978e-01;-5.375e-03;1.042e+00;1.059e+00;8.063e-01;5.821e-02;1.044e+00;7.497e-01;-5.051e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.061068000;1.044e+00;8.330e-01;-6.720e-03;7.978e-01;-6.436e-03;1.042e+00;1.059e+00;8.064e-01;5.717e-02;1.044e+00;7.497e-01;-6.048e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.062068000;1.044e+00;8.330e-01;-6.797e-03;7.978e-01;-6.510e-03;1.042e+00;1.059e+00;8.064e-01;5.710e-02;1.044e+00;7.497e-01;-6.117e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065068000;1.044e+00;8.330e-01;-7.010e-03;7.978e-01;-6.714e-03;1.042e+00;1.059e+00;8.064e-01;5.691e-02;1.044e+00;7.497e-01;-6.309e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.066068000;1.044e+00;8.330e-01;-7.077e-03;7.978e-01;-6.778e-03;1.042e+00;1.059e+00;8.065e-01;5.684e-02;1.044e+00;7.497e-01;-6.369e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.072068000;1.044e+00;8.330e-01;-7.427e-03;7.978e-01;-7.113e-03;1.042e+00;1.059e+00;8.065e-01;5.652e-02;1.044e+00;7.497e-01;-6.684e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.073068000;1.044e+00;8.330e-01;-7.478e-03;7.979e-01;-7.162e-03;1.042e+00;1.059e+00;8.065e-01;5.647e-02;1.044e+00;7.497e-01;-6.730e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
