time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.078e-08;7.979e-01;-1.942e-09;1.051e+00;1.055e+00;8.005e-01;1.134e-01;1.044e+00;7.500e-01;2.077e-08;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;8.333e-01;2.204e-08;7.979e-01;-6.696e-09;1.051e+00;1.055e+00;8.005e-01;1.133e-01;1.044e+00;7.500e-01;1.720e-08;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.332e-01;-1.089e-06;7.978e-01;-1.071e-06;1.051e+00;1.055e+00;8.005e-01;1.133e-01;1.044e+00;7.499e-01;-9.833e-07;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.330e-01;-3.311e-06;7.976e-01;-3.200e-06;1.051e+00;1.055e+00;8.002e-01;1.133e-01;1.044e+00;7.497e-01;-2.984e-06;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001280000;1.044e+00;8.328e-01;-4.422e-06;7.974e-01;-4.265e-06;1.051e+00;1.055e+00;8.001e-01;1.132e-01;1.044e+00;7.495e-01;-3.985e-06;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.326e-01;-5.534e-06;7.971e-01;-5.329e-06;1.051e+00;1.055e+00;7.998e-01;1.132e-01;1.044e+00;7.493e-01;-4.985e-06;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.001792000;1.044e+00;8.323e-01;-5.534e-06;7.969e-01;-5.330e-06;1.051e+00;1.055e+00;7.996e-01;1.131e-01;1.044e+00;7.491e-01;-4.986e-06;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.002304000;1.044e+00;8.317e-01;-4.423e-06;7.963e-01;-4.267e-06;1.051e+00;1.055e+00;7.990e-01;1.129e-01;1.044e+00;7.485e-01;-3.987e-06;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.002816000;1.044e+00;8.309e-01;1.132e-06;7.955e-01;1.051e-06;1.051e+00;1.055e+00;7.982e-01;1.127e-01;1.044e+00;7.478e-01;1.011e-06;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.003072000;1.044e+00;8.304e-01;4.464e-06;7.951e-01;4.241e-06;1.051e+00;1.055e+00;7.978e-01;1.126e-01;1.044e+00;7.474e-01;4.010e-06;1.000e+01;1.039e+00;4.999e+01;4.999e+01
0.003584000;1.044e+00;8.294e-01;1.446e-05;7.941e-01;1.382e-05;1.051e+00;1.055e+00;7.969e-01;1.124e-01;1.044e+00;7.465e-01;1.301e-05;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.004045000;1.044e+00;8.284e-01;2.669e-05;7.932e-01;2.552e-05;1.051e+00;1.055e+00;7.960e-01;1.121e-01;1.044e+00;7.456e-01;2.401e-05;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.004506000;1.044e+00;8.274e-01;4.224e-05;7.921e-01;4.041e-05;1.051e+00;1.055e+00;7.950e-01;1.119e-01;1.044e+00;7.446e-01;3.801e-05;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.004966000;1.044e+00;8.262e-01;6.002e-05;7.911e-01;5.744e-05;1.051e+00;1.055e+00;7.939e-01;1.116e-01;1.044e+00;7.436e-01;5.401e-05;1.000e+01;1.039e+00;4.998e+01;4.998e+01
0.005427000;1.044e+00;8.250e-01;8.113e-05;7.899e-01;7.765e-05;1.051e+00;1.055e+00;7.928e-01;1.113e-01;1.044e+00;7.425e-01;7.301e-05;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.006349000;1.044e+00;8.225e-01;1.322e-04;7.875e-01;1.266e-04;1.051e+00;1.055e+00;7.904e-01;1.107e-01;1.044e+00;7.403e-01;1.190e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.006810000;1.044e+00;8.212e-01;1.611e-04;7.862e-01;1.543e-04;1.051e+00;1.055e+00;7.892e-01;1.104e-01;1.044e+00;7.391e-01;1.450e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.007731000;1.044e+00;8.185e-01;2.256e-04;7.836e-01;2.159e-04;1.051e+00;1.055e+00;7.866e-01;1.098e-01;1.044e+00;7.366e-01;2.030e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.008653000;1.044e+00;8.157e-01;2.989e-04;7.809e-01;2.862e-04;1.051e+00;1.055e+00;7.840e-01;1.092e-01;1.044e+00;7.341e-01;2.690e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.009114000;1.045e+00;8.143e-01;3.378e-04;7.796e-01;3.234e-04;1.051e+00;1.055e+00;7.827e-01;1.089e-01;1.045e+00;7.328e-01;3.040e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.009574000;1.045e+00;8.128e-01;3.778e-04;7.782e-01;3.617e-04;1.051e+00;1.055e+00;7.814e-01;1.086e-01;1.045e+00;7.316e-01;3.400e-04;1.000e+01;1.039e+00;4.996e+01;4.996e+01
0.011418000;1.045e+00;8.072e-01;5.511e-04;7.728e-01;5.276e-04;1.051e+00;1.055e+00;7.761e-01;1.073e-01;1.045e+00;7.265e-01;4.960e-04;1.000e+01;1.039e+00;4.996e+01;4.996e+01
0.011878000;1.045e+00;8.059e-01;5.967e-04;7.715e-01;5.712e-04;1.051e+00;1.055e+00;7.748e-01;1.070e-01;1.045e+00;7.253e-01;5.370e-04;1.000e+01;1.039e+00;4.996e+01;4.996e+01
0.012339000;1.045e+00;8.045e-01;6.422e-04;7.702e-01;6.148e-04;1.051e+00;1.055e+00;7.735e-01;1.067e-01;1.045e+00;7.240e-01;5.780e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.012800000;1.045e+00;8.031e-01;6.889e-04;7.689e-01;6.595e-04;1.051e+00;1.055e+00;7.722e-01;1.064e-01;1.045e+00;7.228e-01;6.200e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.013261000;1.045e+00;8.018e-01;7.356e-04;7.676e-01;7.042e-04;1.051e+00;1.055e+00;7.710e-01;1.062e-01;1.045e+00;7.216e-01;6.620e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.014643000;1.045e+00;7.979e-01;8.778e-04;7.638e-01;8.403e-04;1.051e+00;1.055e+00;7.673e-01;1.053e-01;1.045e+00;7.181e-01;7.900e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.015565000;1.045e+00;7.954e-01;9.722e-04;7.614e-01;9.307e-04;1.051e+00;1.055e+00;7.650e-01;1.048e-01;1.045e+00;7.158e-01;8.750e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.016026000;1.045e+00;7.942e-01;1.019e-03;7.603e-01;9.754e-04;1.051e+00;1.055e+00;7.638e-01;1.046e-01;1.045e+00;7.147e-01;9.170e-04;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.016947000;1.045e+00;7.918e-01;1.112e-03;7.580e-01;1.065e-03;1.051e+00;1.054e+00;7.616e-01;1.041e-01;1.045e+00;7.126e-01;1.001e-03;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.017777000;1.045e+00;7.897e-01;1.194e-03;7.560e-01;1.143e-03;1.051e+00;1.054e+00;7.596e-01;1.036e-01;1.045e+00;7.107e-01;1.075e-03;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.019436000;1.045e+00;7.858e-01;1.356e-03;7.522e-01;1.298e-03;1.051e+00;1.054e+00;7.559e-01;1.028e-01;1.045e+00;7.072e-01;1.220e-03;1.000e+01;1.039e+00;4.997e+01;4.997e+01
0.020265000;1.045e+00;7.839e-01;1.433e-03;7.504e-01;1.372e-03;1.052e+00;1.054e+00;7.542e-01;1.025e-01;1.045e+00;7.055e-01;1.290e-03;1.000e+01;1.039e+00;4.997e+01;4.997e+01
