time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
29.999994000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
29.999994000;-1.095e-09;4.794e-09;6.241e-09;-5.748e-09;-1.271e-09;3.700e-09;4.738e-10;1.075e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
29.999998000;-1.480e-09;5.208e-09;6.506e-09;-6.008e-09;-2.017e-10;3.099e-09;3.795e-10;1.494e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
30.000058000;-1.785e-09;5.868e-09;6.555e-09;-6.309e-09;1.281e-09;2.193e-09;3.473e-10;1.863e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.258e-01
30.001518000;-7.924e-10;5.142e-09;3.482e-09;-7.445e-09;8.210e-09;-1.028e-09;-1.308e-09;1.104e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.014e-01;4.359e-01
30.002094000;-1.023e-09;2.165e-09;3.747e-09;-7.090e-09;7.014e-09;-1.670e-09;-2.070e-09;-1.580e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.057e-01;4.331e-01
30.004546000;-9.803e-09;-1.270e-09;-1.905e-09;-3.410e-09;2.095e-09;-6.946e-09;2.938e-09;-3.214e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.291e-01;3.799e-01
30.010434000;1.388e-09;2.079e-09;2.343e-09;-1.926e-09;-1.645e-09;-7.696e-09;-3.233e-09;-2.897e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.855e-01;8.058e-02
30.016651000;5.118e-09;-1.016e-09;-2.070e-09;-6.754e-09;7.960e-10;-1.371e-09;-6.660e-10;-6.409e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.444e-01;-2.854e-01
30.018379000;3.587e-09;-4.831e-10;-5.861e-09;-3.911e-09;3.218e-09;-1.915e-09;-1.949e-09;-5.288e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.545e-01;-3.694e-01
30.020567000;2.902e-09;2.377e-09;-3.939e-09;6.832e-10;3.078e-09;-2.539e-09;-6.011e-09;-2.468e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.582e-01;-4.658e-01
30.025060000;4.167e-09;4.958e-09;4.991e-10;1.284e-09;3.646e-09;-6.056e-10;-6.145e-09;-1.688e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.387e-01;-6.337e-01
30.030866000;-1.697e-10;8.886e-09;-3.879e-10;3.123e-09;3.805e-10;-8.337e-10;-4.682e-09;1.925e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.745e-01;-8.016e-01
30.034806000;-2.545e-09;5.009e-09;-2.670e-10;1.900e-09;4.715e-09;2.185e-09;-2.874e-09;2.223e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.157e-01;-8.907e-01
30.046552000;-1.704e-09;9.995e-10;-3.998e-09;1.007e-08;-1.569e-10;-2.129e-09;1.125e-09;-4.472e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.171e-01;-1.073e+00
30.052440000;-1.503e-09;-8.475e-10;-8.996e-09;9.345e-09;-7.160e-11;2.460e-10;-3.841e-10;-7.838e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.212e-01;-1.131e+00
30.062117000;-3.753e-09;-1.328e-09;-3.389e-09;6.404e-09;-1.870e-09;5.696e-10;4.792e-09;-9.372e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.838e-01;-1.196e+00
30.062578000;-3.733e-09;-1.359e-09;-2.983e-09;6.349e-09;-1.975e-09;4.365e-10;4.899e-09;-9.235e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.779e-01;-1.198e+00
30.072716000;1.177e-09;-2.161e-09;5.878e-09;5.017e-09;-3.486e-09;-5.371e-09;2.284e-09;-3.224e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.662e-01;-1.239e+00
30.083314000;2.157e-09;-2.443e-10;7.119e-09;-1.557e-09;-1.644e-09;-5.959e-09;-1.329e-09;2.781e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.804e-01;-1.264e+00
30.083775000;2.217e-09;-2.564e-10;6.918e-09;-1.865e-09;-1.505e-09;-5.918e-09;-1.335e-09;3.098e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.773e-01;-1.265e+00
30.095686000;3.195e-09;-7.809e-09;7.281e-10;-1.404e-09;5.649e-09;-7.393e-10;3.400e-10;1.322e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.121e-01;-1.281e+00
30.097222000;3.171e-09;-7.986e-09;1.782e-10;-8.240e-10;5.230e-09;-2.533e-10;4.036e-10;7.757e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.055e-01;-1.282e+00
30.104902000;3.082e-09;-9.321e-09;-3.242e-09;7.962e-10;3.003e-09;1.882e-09;2.165e-09;1.608e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.772e-02;-1.288e+00
30.112582000;5.137e-09;-1.039e-08;-6.074e-09;3.524e-09;9.540e-10;3.928e-09;2.554e-09;3.787e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.691e-02;-1.292e+00
30.113094000;5.261e-09;-1.033e-08;-6.386e-09;3.780e-09;8.706e-10;4.105e-09;2.509e-09;3.854e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.573e-02;-1.292e+00
30.122310000;3.816e-09;-1.122e-08;-1.853e-08;1.006e-08;-3.875e-09;6.917e-09;2.145e-09;3.822e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.808e-02;-1.295e+00
30.130502000;-1.697e-09;-2.631e-08;-6.707e-08;2.280e-08;-2.156e-08;7.366e-09;5.411e-09;2.891e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.701e-02;-1.297e+00
30.132550000;-3.079e-09;-3.393e-08;-9.227e-08;2.978e-08;-3.037e-08;7.460e-09;5.975e-09;2.439e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.477e-02;-1.297e+00
30.144846000;-5.905e-09;-1.028e-07;-3.251e-07;8.982e-08;-1.146e-07;6.406e-09;4.932e-09;5.058e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.466e-02;-1.298e+00
30.149994000;-5.426e-09;-1.475e-07;-4.882e-07;1.182e-07;-1.773e-07;5.486e-09;4.783e-09;9.140e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.174e-02;-1.299e+00
30.149994000;4.744e-01;1.008e-01;-8.920e-01;2.125e-01;-1.880e+00;4.744e-01;2.520e-04;-2.230e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.174e-02;-1.299e+00
