time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;9.879e-01;8.422e-01;-3.255e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;9.879e-01;8.422e-01;-3.255e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;2.390e-09;7.869e-11;8.306e-10;8.173e-09;-3.962e-09;9.879e-01;1.178e-09;6.583e+00;3.045e-09;1.973e-09;5.512e-09;1.000e+01;8.320e-01;-4.439e-01
30.005570000;-3.820e-09;4.193e-09;5.376e-09;3.894e-09;2.373e-10;3.063e-01;-1.342e-09;2.041e+00;-7.400e-12;-5.278e-10;-5.816e-10;1.000e+01;8.320e-01;-4.439e-01
30.008962000;3.997e-09;5.542e-10;-7.338e-10;3.909e-09;-5.968e-10;1.762e-01;-3.709e-10;1.173e+00;-3.290e-09;9.134e-10;1.369e-10;1.000e+01;8.320e-01;-4.439e-01
30.010882000;4.812e-09;-1.563e-09;3.598e-09;1.366e-09;1.176e-09;1.501e-01;-2.456e-09;9.994e-01;-2.829e-09;1.297e-09;1.155e-09;1.000e+01;8.320e-01;-4.439e-01
30.011138000;4.472e-09;-2.590e-09;4.240e-09;4.018e-10;1.466e-09;1.481e-01;-2.321e-09;9.882e-01;-2.551e-09;1.513e-09;1.729e-09;1.000e+01;8.320e-01;-4.439e-01
30.014116000;1.824e-09;-1.716e-09;-1.127e-09;-2.643e-09;3.683e-10;1.393e-01;-9.503e-10;9.274e-01;3.833e-09;-9.619e-11;1.869e-09;1.000e+01;8.320e-01;-4.439e-01
30.015499000;1.570e-09;-1.488e-09;-2.127e-09;-2.225e-09;1.440e-09;1.397e-01;1.120e-09;9.303e-01;3.068e-09;9.514e-10;1.766e-09;1.000e+01;8.320e-01;-4.439e-01
30.017227000;3.666e-10;-4.639e-09;-3.231e-09;-1.190e-09;-1.610e-09;1.419e-01;3.544e-09;9.470e-01;2.907e-09;2.735e-09;1.009e-09;1.000e+01;8.320e-01;-4.439e-01
30.031696000;-9.697e-09;4.394e-09;3.945e-09;-3.566e-09;8.072e-11;1.701e-01;2.016e-09;1.133e+00;-1.985e-09;-3.228e-09;-4.210e-09;1.000e+01;8.320e-01;-4.439e-01
30.032732000;-9.188e-09;4.869e-09;3.575e-09;-4.014e-09;-1.054e-09;1.716e-01;2.359e-09;1.145e+00;-2.968e-09;-3.106e-09;-4.930e-09;1.000e+01;8.320e-01;-4.439e-01
30.033147000;-8.743e-09;5.042e-09;3.362e-09;-4.157e-09;-1.299e-09;1.722e-01;2.520e-09;1.148e+00;-3.354e-09;-3.102e-09;-5.235e-09;1.000e+01;8.320e-01;-4.439e-01
30.045713000;3.803e-09;1.539e-09;-3.249e-09;-2.599e-09;-5.544e-10;1.825e-01;3.261e-09;1.217e+00;-6.861e-09;-4.372e-09;5.228e-10;1.000e+01;8.320e-01;-4.439e-01
30.046560000;3.593e-09;7.978e-10;-4.263e-09;-2.506e-09;-1.558e-09;1.829e-01;2.880e-09;1.218e+00;-6.618e-09;-3.036e-09;2.204e-09;1.000e+01;8.320e-01;-4.439e-01
30.051519000;2.419e-09;1.835e-09;-5.767e-09;-9.810e-10;-4.901e-09;1.846e-01;5.366e-09;1.231e+00;-4.399e-09;5.700e-10;5.376e-09;1.000e+01;8.320e-01;-4.439e-01
30.094150000;1.230e-11;-1.359e-09;4.470e-09;9.468e-10;4.334e-09;1.922e-01;-2.605e-10;1.280e+00;-7.147e-10;-3.439e-09;-1.404e-09;1.000e+01;8.320e-01;-4.439e-01
30.096198000;-1.000e-09;-3.300e-10;2.579e-09;1.201e-09;3.982e-09;1.924e-01;-5.145e-10;1.283e+00;-5.481e-10;-2.500e-09;-8.148e-10;1.000e+01;8.320e-01;-4.439e-01
30.149994000;1.845e-09;-2.480e-08;4.086e-07;1.027e-07;-2.007e-07;1.948e-01;-1.704e-08;1.297e+00;-8.984e-10;-4.436e-09;-5.963e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.744e-01;1.008e-01;-8.920e-01;2.125e-01;-1.880e+00;1.948e-01;5.173e-01;-1.821e+00;4.744e-01;2.520e-04;-2.230e-03;1.000e+01;8.320e-01;-4.439e-01
30.149995000;4.745e-01;1.008e-01;-8.920e-01;2.125e-01;-1.880e+00;1.949e-01;5.171e-01;-1.820e+00;4.745e-01;2.520e-04;-2.230e-03;1.000e+01;8.320e-01;-4.439e-01
30.149996000;4.745e-01;1.008e-01;-8.920e-01;2.124e-01;-1.880e+00;1.950e-01;5.168e-01;-1.819e+00;4.745e-01;2.520e-04;-2.230e-03;1.000e+01;8.320e-01;-4.439e-01
30.150002000;4.749e-01;1.008e-01;-8.924e-01;2.122e-01;-1.879e+00;1.956e-01;5.154e-01;-1.820e+00;4.749e-01;2.520e-04;-2.231e-03;1.000e+01;8.320e-01;-4.439e-01
30.150573000;5.145e-01;9.160e-02;-9.168e-01;1.780e-01;-1.782e+00;2.485e-01;3.687e-01;-1.753e+00;5.145e-01;2.290e-04;-2.292e-03;1.000e+01;8.320e-01;-4.439e-01
