time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.005632000;1.045e+00;8.275e-01;-4.453e-01;7.922e-01;-4.263e-01;1.045e+00;7.447e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.006093000;1.045e+00;8.265e-01;-4.454e-01;7.912e-01;-4.264e-01;1.045e+00;7.439e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.018534000;1.046e+00;7.937e-01;-4.479e-01;7.586e-01;-4.281e-01;1.046e+00;7.143e-01;-4.031e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.021115000;1.047e+00;7.884e-01;-4.479e-01;7.533e-01;-4.279e-01;1.047e+00;7.096e-01;-4.031e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.021944000;1.047e+00;7.869e-01;-4.478e-01;7.517e-01;-4.279e-01;1.047e+00;7.082e-01;-4.031e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.024433000;1.047e+00;7.828e-01;-4.477e-01;7.475e-01;-4.275e-01;1.047e+00;7.045e-01;-4.029e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.025262000;1.047e+00;7.815e-01;-4.476e-01;7.463e-01;-4.274e-01;1.047e+00;7.034e-01;-4.029e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.026092000;1.047e+00;7.804e-01;-4.476e-01;7.450e-01;-4.273e-01;1.047e+00;7.023e-01;-4.028e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.034386000;1.049e+00;7.712e-01;-4.466e-01;7.355e-01;-4.259e-01;1.049e+00;6.941e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.045851000;1.050e+00;7.632e-01;-4.455e-01;7.270e-01;-4.243e-01;1.050e+00;6.869e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.046851000;1.050e+00;7.627e-01;-4.454e-01;7.265e-01;-4.242e-01;1.050e+00;6.864e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.047851000;1.050e+00;7.622e-01;-4.453e-01;7.259e-01;-4.241e-01;1.050e+00;6.860e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.056851000;1.050e+00;7.584e-01;-4.449e-01;7.220e-01;-4.236e-01;1.050e+00;6.825e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.057851000;1.050e+00;7.580e-01;-4.449e-01;7.216e-01;-4.236e-01;1.050e+00;6.822e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.059851000;1.051e+00;7.574e-01;-4.449e-01;7.210e-01;-4.235e-01;1.051e+00;6.816e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.064851000;1.051e+00;7.559e-01;-4.449e-01;7.195e-01;-4.235e-01;1.051e+00;6.803e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.065851000;1.051e+00;7.557e-01;-4.449e-01;7.192e-01;-4.234e-01;1.051e+00;6.801e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.080851000;1.051e+00;7.528e-01;-4.452e-01;7.165e-01;-4.237e-01;1.051e+00;6.775e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.081851000;1.051e+00;7.527e-01;-4.452e-01;7.163e-01;-4.237e-01;1.051e+00;6.774e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
