time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.058e-09;-2.172e-09;2.373e-09;-2.786e-09;-3.868e-09;-1.737e-09;-1.224e-09;-2.521e-09;1.000e+01;8.320e-01;-4.439e-01
30.046560000;3.798e-10;-2.333e-09;-6.150e-09;-5.242e-09;-1.060e-08;-8.345e-09;4.189e-09;1.377e-09;1.000e+01;8.320e-01;-4.439e-01
30.122822000;-6.035e-09;3.922e-09;-1.605e-08;-1.334e-08;-1.051e-08;1.881e-09;1.072e-08;6.744e-10;1.000e+01;8.320e-01;-4.439e-01
30.149994000;2.808e-09;-6.858e-08;-4.852e-07;-1.224e-07;-3.471e-07;7.176e-09;3.538e-09;-5.601e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.744e-01;1.008e-01;-8.920e-01;2.125e-01;-1.880e+00;4.744e-01;2.520e-04;-2.230e-03;1.000e+01;8.320e-01;-4.439e-01
30.149995000;4.745e-01;1.008e-01;-8.920e-01;2.125e-01;-1.880e+00;4.745e-01;2.520e-04;-2.230e-03;1.000e+01;8.320e-01;-4.439e-01
30.149996000;4.745e-01;1.008e-01;-8.920e-01;2.124e-01;-1.880e+00;4.745e-01;2.520e-04;-2.230e-03;1.000e+01;8.320e-01;-4.439e-01
30.150002000;4.749e-01;1.008e-01;-8.924e-01;2.122e-01;-1.879e+00;4.749e-01;2.520e-04;-2.231e-03;1.000e+01;8.320e-01;-4.439e-01
30.150385000;5.016e-01;9.520e-02;-9.096e-01;1.898e-01;-1.813e+00;5.016e-01;2.380e-04;-2.274e-03;1.000e+01;8.320e-01;-4.439e-01
30.150573000;5.145e-01;9.160e-02;-9.168e-01;1.780e-01;-1.782e+00;5.145e-01;2.290e-04;-2.292e-03;1.000e+01;8.320e-01;-4.439e-01
30.151033000;5.454e-01;8.160e-02;-9.304e-01;1.496e-01;-1.706e+00;5.454e-01;2.040e-04;-2.326e-03;1.000e+01;8.320e-01;-4.439e-01
30.151144000;5.527e-01;7.880e-02;-9.332e-01;1.426e-01;-1.689e+00;5.527e-01;1.970e-04;-2.333e-03;1.000e+01;8.320e-01;-4.439e-01
30.151587000;5.814e-01;6.720e-02;-9.404e-01;1.156e-01;-1.618e+00;5.814e-01;1.680e-04;-2.351e-03;1.000e+01;8.320e-01;-4.439e-01
30.151809000;5.955e-01;6.120e-02;-9.420e-01;1.028e-01;-1.582e+00;5.955e-01;1.530e-04;-2.355e-03;1.000e+01;8.320e-01;-4.439e-01
30.152142000;6.162e-01;5.120e-02;-9.432e-01;8.309e-02;-1.531e+00;6.162e-01;1.280e-04;-2.358e-03;1.000e+01;8.320e-01;-4.439e-01
30.152696000;6.499e-01;3.440e-02;-9.400e-01;5.293e-02;-1.446e+00;6.499e-01;8.600e-05;-2.350e-03;1.000e+01;8.320e-01;-4.439e-01
30.153361000;6.890e-01;1.440e-02;-9.284e-01;2.090e-02;-1.348e+00;6.890e-01;3.600e-05;-2.321e-03;1.000e+01;8.320e-01;-4.439e-01
30.153471000;6.953e-01;1.080e-02;-9.260e-01;1.553e-02;-1.332e+00;6.953e-01;2.700e-05;-2.315e-03;1.000e+01;8.320e-01;-4.439e-01
30.154025000;7.265e-01;-5.200e-03;-9.104e-01;-7.157e-03;-1.253e+00;7.265e-01;-1.300e-05;-2.276e-03;1.000e+01;8.320e-01;-4.439e-01
30.154358000;7.448e-01;-1.480e-02;-8.988e-01;-1.987e-02;-1.207e+00;7.448e-01;-3.700e-05;-2.247e-03;1.000e+01;8.320e-01;-4.439e-01
30.154579000;7.568e-01;-2.040e-02;-8.904e-01;-2.696e-02;-1.177e+00;7.568e-01;-5.100e-05;-2.226e-03;1.000e+01;8.320e-01;-4.439e-01
30.154690000;7.627e-01;-2.360e-02;-8.856e-01;-3.094e-02;-1.161e+00;7.627e-01;-5.900e-05;-2.214e-03;1.000e+01;8.320e-01;-4.439e-01
30.155023000;7.803e-01;-3.160e-02;-8.716e-01;-4.050e-02;-1.117e+00;7.803e-01;-7.900e-05;-2.179e-03;1.000e+01;8.320e-01;-4.439e-01
30.155531000;8.066e-01;-4.360e-02;-8.472e-01;-5.405e-02;-1.050e+00;8.066e-01;-1.090e-04;-2.118e-03;1.000e+01;8.320e-01;-4.439e-01
