time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;2.999e-06;-7.460e-11;2.385e-09;1.149e-09;3.073e-09;9.956e-01;1.057e-01;9.879e+01;3.000e-06;-5.657e-09;5.392e-10;1.000e+01;8.320e-01;-4.439e-01
30.005829000;9.999e-07;6.602e-09;4.236e-09;5.236e-09;-1.038e-09;3.100e-01;3.225e-02;3.076e+01;9.967e-07;-2.025e-09;-3.234e-09;1.000e+01;8.320e-01;-4.439e-01
30.010386000;1.154e-09;3.771e-10;2.927e-09;-5.872e-09;-1.582e-09;1.246e-01;1.284e-02;1.237e+01;2.971e-09;-1.765e-09;2.096e-09;1.000e+01;8.320e-01;-4.439e-01
30.015955000;4.326e-09;-1.220e-09;4.386e-10;-4.177e-09;-2.380e-09;4.304e-02;-3.548e-09;4.275e+00;-1.264e-09;7.005e-09;-1.497e-09;1.000e+01;8.320e-01;-4.439e-01
30.018835000;4.555e-09;-6.016e-10;-7.855e-10;-4.989e-10;4.624e-09;2.695e-02;-3.427e-09;2.671e+00;-3.159e-09;2.052e-09;-2.512e-10;1.000e+01;8.320e-01;-4.439e-01
30.039654000;-5.668e-09;4.564e-09;-6.371e-09;6.219e-09;-5.771e-09;1.237e-02;-1.123e-09;1.228e+00;4.722e-10;8.206e-09;5.725e-09;1.000e+01;8.320e-01;-4.439e-01
30.043386000;-7.128e-09;5.041e-09;-4.384e-09;4.998e-09;-7.411e-09;1.238e-02;-7.328e-10;1.227e+00;-1.469e-10;7.167e-09;3.122e-09;1.000e+01;8.320e-01;-4.439e-01
30.066528000;-5.880e-10;-6.791e-10;2.858e-09;-2.220e-09;-2.021e-09;1.263e-02;-4.830e-09;1.267e+00;-7.721e-09;3.400e-09;-3.771e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-1.366e-09;3.597e-09;-1.163e-09;7.971e-09;-2.953e-09;1.308e-02;5.835e-09;1.284e+00;5.389e-09;-6.743e-09;-1.427e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.652e-02;7.600e-03;-1.548e-01;1.634e-01;-3.328e+00;1.308e-02;5.808e-01;-3.271e+00;4.652e-02;1.899e-05;-3.870e-04;1.000e+01;8.320e-01;-4.439e-01
30.150002000;4.659e-02;7.600e-03;-1.552e-01;1.631e-01;-3.331e+00;1.316e-02;5.776e-01;-3.283e+00;4.659e-02;1.899e-05;-3.880e-04;1.000e+01;8.320e-01;-4.439e-01
30.150010000;4.666e-02;7.600e-03;-1.552e-01;1.629e-01;-3.326e+00;1.323e-02;5.744e-01;-3.295e+00;4.666e-02;1.899e-05;-3.880e-04;1.000e+01;8.320e-01;-4.439e-01
