time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.001e-06;3.440e-09;-1.340e-09;-4.437e-09;-4.126e-09;9.956e-01;1.057e-01;9.879e+01;2.998e-06;-2.790e-09;-2.666e-09;1.000e+01;8.320e-01;-4.439e-01
30.005829000;1.007e-06;-5.777e-09;-3.496e-09;1.515e-09;3.455e-09;3.100e-01;3.225e-02;3.076e+01;1.004e-06;1.466e-09;1.863e-09;1.000e+01;8.320e-01;-4.439e-01
30.010386000;9.832e-10;6.667e-09;8.634e-10;5.530e-09;-7.739e-09;1.246e-01;1.284e-02;1.237e+01;-4.854e-09;-1.380e-09;8.058e-10;1.000e+01;8.320e-01;-4.439e-01
30.012627000;-1.300e-09;1.566e-09;1.468e-09;1.611e-09;-5.121e-09;8.019e-02;9.976e-03;7.956e+00;-7.259e-09;-7.265e-10;-8.505e-10;1.000e+01;8.320e-01;-4.439e-01
30.015955000;1.338e-09;-1.774e-09;1.743e-09;4.887e-09;-8.384e-09;4.304e-02;2.985e-09;4.275e+00;-4.003e-09;-5.843e-10;-2.083e-09;1.000e+01;8.320e-01;-4.439e-01
30.018835000;-4.816e-10;2.360e-09;-1.431e-10;1.235e-09;-9.269e-09;2.695e-02;1.759e-09;2.671e+00;-7.700e-10;5.252e-09;-5.739e-09;1.000e+01;8.320e-01;-4.439e-01
30.039654000;3.213e-09;-7.733e-09;-6.106e-09;8.600e-09;2.748e-09;1.237e-02;-4.392e-09;1.228e+00;4.199e-09;5.104e-09;-6.858e-09;1.000e+01;8.320e-01;-4.439e-01
30.115853000;-2.557e-09;-1.822e-09;1.536e-09;-9.401e-09;-7.333e-09;1.302e-02;-3.263e-09;1.290e+00;-4.264e-09;5.285e-09;-1.955e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;3.364e-09;-5.839e-10;8.044e-09;-3.443e-09;-2.500e-09;1.308e-02;1.159e-09;1.284e+00;-2.099e-09;4.777e-09;-9.897e-10;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.652e-02;7.600e-03;-1.548e-01;1.634e-01;-3.328e+00;1.308e-02;5.808e-01;-3.271e+00;4.652e-02;1.900e-05;-3.870e-04;1.000e+01;8.320e-01;-4.439e-01
30.150002000;4.659e-02;7.600e-03;-1.552e-01;1.631e-01;-3.331e+00;1.316e-02;5.776e-01;-3.283e+00;4.659e-02;1.900e-05;-3.880e-04;1.000e+01;8.320e-01;-4.439e-01
30.150010000;4.666e-02;7.600e-03;-1.552e-01;1.629e-01;-3.326e+00;1.323e-02;5.744e-01;-3.295e+00;4.666e-02;1.900e-05;-3.880e-04;1.000e+01;8.320e-01;-4.439e-01
