time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.003e-06;-1.657e-09;-4.417e-09;-1.823e-10;-4.819e-09;9.956e-01;1.057e-01;9.879e+01;2.998e-06;-2.719e-09;-5.467e-09;1.000e+01;8.320e-01;-4.439e-01
30.005829000;9.958e-07;-6.134e-09;-6.141e-09;7.639e-10;1.225e-09;3.100e-01;3.225e-02;3.076e+01;9.949e-07;1.852e-09;-6.487e-09;1.000e+01;8.320e-01;-4.439e-01
30.010501000;3.073e-09;4.727e-09;2.477e-09;2.249e-09;-1.833e-11;1.218e-01;1.313e-02;1.209e+01;2.413e-09;-3.688e-09;1.551e-09;1.000e+01;8.320e-01;-4.439e-01
30.015955000;2.708e-09;-4.061e-10;4.893e-09;-9.693e-10;-2.094e-09;4.304e-02;-1.079e-09;4.275e+00;-1.315e-09;3.555e-09;-9.508e-10;1.000e+01;8.320e-01;-4.439e-01
30.019296000;1.055e-09;1.007e-09;3.833e-09;8.212e-09;-1.270e-09;2.525e-02;-1.071e-09;2.503e+00;-4.843e-09;2.991e-09;-1.674e-09;1.000e+01;8.320e-01;-4.439e-01
30.022360000;-2.785e-09;-2.245e-09;1.008e-09;9.743e-09;1.677e-09;1.785e-02;-2.759e-09;1.770e+00;-8.003e-09;-3.074e-10;-3.155e-09;1.000e+01;8.320e-01;-4.439e-01
30.041520000;3.203e-09;1.382e-09;1.508e-10;-2.662e-09;1.117e-09;1.237e-02;4.085e-09;1.228e+00;7.914e-10;-6.055e-09;9.814e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-4.132e-09;4.072e-09;-3.127e-10;3.388e-09;1.774e-09;1.308e-02;-2.096e-09;1.284e+00;-6.592e-10;3.793e-09;-3.289e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.652e-02;7.600e-03;-1.548e-01;1.634e-01;-3.328e+00;1.308e-02;5.808e-01;-3.271e+00;4.652e-02;1.900e-05;-3.870e-04;1.000e+01;8.320e-01;-4.439e-01
30.150002000;4.659e-02;7.600e-03;-1.552e-01;1.631e-01;-3.331e+00;1.316e-02;5.776e-01;-3.283e+00;4.659e-02;1.900e-05;-3.880e-04;1.000e+01;8.320e-01;-4.439e-01
30.150010000;4.666e-02;7.600e-03;-1.552e-01;1.629e-01;-3.326e+00;1.323e-02;5.744e-01;-3.295e+00;4.666e-02;1.900e-05;-3.880e-04;1.000e+01;8.320e-01;-4.439e-01
30.150250000;4.881e-02;8.000e-03;-1.620e-01;1.639e-01;-3.319e+00;1.543e-02;5.184e-01;-3.292e+00;4.881e-02;2.000e-05;-4.050e-04;1.000e+01;8.320e-01;-4.439e-01
