time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.001e-06;-7.427e-09;4.000e-04;5.913e-09;3.136e-09;9.956e-01;1.057e-01;9.879e+01;3.002e-06;5.799e-09;9.953e-07;1.000e+01;8.320e-01;-4.439e-01
30.005829000;9.997e-07;-4.734e-09;1.301e-09;-2.922e-09;6.338e-09;3.100e-01;3.225e-02;3.076e+01;1.000e-06;2.541e-09;1.689e-09;1.000e+01;8.320e-01;-4.439e-01
30.009541000;-6.738e-09;4.407e-10;4.224e-09;8.407e-10;8.917e-10;1.475e-01;1.628e-02;1.463e+01;-9.704e-10;-3.210e-10;-5.045e-10;1.000e+01;8.320e-01;-4.439e-01
30.010501000;-6.405e-09;1.110e-09;2.530e-09;9.799e-10;8.042e-10;1.218e-01;1.313e-02;1.209e+01;-3.331e-09;1.304e-09;-1.459e-09;1.000e+01;8.320e-01;-4.439e-01
30.015955000;5.251e-10;-2.200e-09;5.143e-09;4.298e-09;-3.732e-10;4.304e-02;3.472e-09;4.275e+00;-3.572e-09;1.789e-09;-6.141e-09;1.000e+01;8.320e-01;-4.439e-01
30.019296000;-1.209e-09;2.939e-09;4.195e-09;6.804e-09;-1.361e-09;2.525e-02;2.485e-09;2.503e+00;-2.267e-09;7.277e-09;-4.470e-09;1.000e+01;8.320e-01;-4.439e-01
30.041520000;-3.708e-11;2.718e-09;-1.970e-09;-8.629e-09;6.881e-10;1.237e-02;1.333e-09;1.228e+00;-2.239e-09;4.012e-09;4.389e-10;1.000e+01;8.320e-01;-4.439e-01
30.123533000;1.333e-09;6.661e-11;-3.986e-09;1.874e-09;1.335e-09;1.305e-02;4.656e-09;1.288e+00;-6.547e-09;1.594e-09;-9.896e-11;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-1.221e-09;-4.294e-10;2.753e-09;3.187e-09;-1.152e-09;1.308e-02;2.866e-09;1.284e+00;-2.001e-09;7.273e-10;-4.584e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.652e-02;7.600e-03;-1.548e-01;1.634e-01;-3.328e+00;1.308e-02;5.808e-01;-3.271e+00;4.652e-02;1.900e-05;-3.870e-04;1.000e+01;8.320e-01;-4.439e-01
30.150002000;4.659e-02;7.600e-03;-1.552e-01;1.631e-01;-3.331e+00;1.316e-02;5.776e-01;-3.283e+00;4.659e-02;1.900e-05;-3.880e-04;1.000e+01;8.320e-01;-4.439e-01
30.150010000;4.666e-02;7.600e-03;-1.552e-01;1.629e-01;-3.326e+00;1.323e-02;5.744e-01;-3.295e+00;4.666e-02;1.900e-05;-3.880e-04;1.000e+01;8.320e-01;-4.439e-01
