time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.002e-06;-3.408e-09;-2.232e-09;-4.559e-09;1.719e-09;9.956e-01;1.057e-01;9.879e+01;2.997e-06;-6.352e-09;-1.046e-09;1.000e+01;8.320e-01;-4.439e-01
29.999995000;3.002e-06;-3.565e-09;-2.150e-09;-4.448e-09;1.700e-09;9.954e-01;1.053e-01;9.877e+01;2.998e-06;-6.672e-09;-1.000e-09;1.000e+01;8.320e-01;-4.439e-01
30.004357000;9.999e-07;-7.043e-09;2.213e-09;-1.693e-09;1.330e-09;4.164e-01;4.419e-02;4.132e+01;1.002e-06;4.407e-09;-1.222e-09;1.000e+01;8.320e-01;-4.439e-01
30.005829000;1.003e-06;-5.148e-09;6.472e-09;-6.544e-09;1.468e-09;3.100e-01;3.225e-02;3.076e+01;9.925e-07;6.307e-09;-4.718e-09;1.000e+01;8.320e-01;-4.439e-01
30.008965000;-7.744e-10;-3.841e-09;1.874e-09;-1.069e-09;4.616e-09;1.654e-01;1.693e-02;1.642e+01;-5.224e-09;2.162e-09;-2.012e-09;1.000e+01;8.320e-01;-4.439e-01
30.010386000;-4.409e-09;-1.873e-09;1.733e-09;7.659e-11;3.901e-09;1.246e-01;1.284e-02;1.237e+01;-3.276e-09;-9.256e-11;1.457e-09;1.000e+01;8.320e-01;-4.439e-01
30.011077000;-4.501e-09;-1.712e-09;1.873e-09;6.437e-10;3.601e-09;1.087e-01;1.104e-02;1.078e+01;-3.003e-09;-7.614e-10;2.813e-09;1.000e+01;8.320e-01;-4.439e-01
30.013011000;-3.626e-09;-7.003e-10;6.873e-09;3.453e-10;4.873e-09;7.445e-02;5.373e-03;7.388e+00;-4.859e-09;2.320e-09;5.101e-09;1.000e+01;8.320e-01;-4.439e-01
30.014035000;-2.921e-09;4.975e-10;8.109e-09;-9.648e-10;5.405e-09;6.122e-02;6.534e-03;6.076e+00;-3.307e-09;3.106e-09;5.928e-09;1.000e+01;8.320e-01;-4.439e-01
30.015840000;-1.800e-09;4.563e-09;7.974e-09;-1.060e-10;3.427e-09;4.393e-02;9.106e-03;4.362e+00;-9.197e-10;1.489e-09;6.873e-09;1.000e+01;8.320e-01;-4.439e-01
30.015955000;-1.746e-09;4.800e-09;7.877e-09;8.478e-11;3.269e-09;4.304e-02;-7.079e-09;4.275e+00;-9.287e-10;1.229e-09;6.863e-09;1.000e+01;8.320e-01;-4.439e-01
30.016416000;-1.465e-09;5.619e-09;7.422e-09;8.768e-10;2.689e-09;3.970e-02;-7.282e-09;3.939e+00;-1.271e-09;5.040e-11;6.648e-09;1.000e+01;8.320e-01;-4.439e-01
