;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0;0.000e+00;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1;0.000e+00;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2;1.000e-06;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3;2.000e-06;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4;4.000e-06;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5;8.000e-06;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6;1.600e-05;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7;3.200e-05;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8;6.400e-05;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
9;1.280e-04;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
10;2.560e-04;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
11;5.120e-04;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
12;1.024e-03;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.034e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
