time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;0.000e+00;8.439e-01;5.863e-02
29.999994;1.000e+00;8.332e-01;1.878e-07;8.332e-01;-1.551e-07;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;4.272e-07;8.439e-01;5.863e-02
29.999995;5.027e-01;4.189e-01;1.878e-07;8.332e-01;-1.551e-07;5.202e-01;8.256e-01;1.127e-01;4.295e-01;5.862e-02;5.027e-01;1.675e-02;4.272e-07;8.439e-01;5.863e-02
30.000002;5.027e-01;4.188e-01;-2.481e-05;8.330e-01;-4.988e-05;5.202e-01;8.254e-01;1.126e-01;4.294e-01;5.858e-02;5.027e-01;1.675e-02;-5.727e-07;8.439e-01;5.863e-02
30.001045;5.027e-01;4.059e-01;-9.980e-05;8.075e-01;-1.990e-04;5.195e-01;8.006e-01;1.058e-01;4.159e-01;5.495e-02;5.027e-01;1.624e-02;-3.560e-06;8.439e-01;5.863e-02
30.002076;5.031e-01;3.951e-01;4.850e-03;7.852e-01;9.639e-03;5.202e-01;7.776e-01;1.094e-01;4.045e-01;5.692e-02;5.031e-01;1.580e-02;1.945e-04;8.439e-01;5.863e-02
30.003025;5.040e-01;3.874e-01;1.383e-02;7.687e-01;2.743e-02;5.221e-01;7.594e-01;1.222e-01;3.965e-01;6.380e-02;5.040e-01;1.550e-02;5.535e-04;8.439e-01;5.863e-02
30.004113;5.057e-01;3.824e-01;3.132e-02;7.561e-01;6.194e-02;5.263e-01;7.433e-01;1.519e-01;3.912e-01;7.993e-02;5.057e-01;1.529e-02;1.253e-03;8.439e-01;5.863e-02
30.005039;5.077e-01;3.808e-01;5.072e-02;7.502e-01;9.992e-02;5.312e-01;7.334e-01;1.865e-01;3.896e-01;9.908e-02;5.077e-01;1.523e-02;2.029e-03;8.439e-01;5.863e-02
30.006063;5.101e-01;3.815e-01;7.562e-02;7.479e-01;1.483e-01;5.375e-01;7.263e-01;2.320e-01;3.904e-01;1.247e-01;5.101e-01;1.526e-02;3.025e-03;8.439e-01;5.863e-02
