time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.834e-09;8.332e-01;-6.114e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.123e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.820e-09;8.332e-01;1.159e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;6.174e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.634e-01;1.387e-01;-2.474e+00;2.993e-01;-5.339e+00;4.634e-01;8.332e-01;1.618e-03;4.634e-01;5.549e-03;-9.897e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.634e-01;1.387e-01;-2.474e+00;2.993e-01;-5.339e+00;4.634e-01;8.332e-01;1.618e-03;4.634e-01;5.548e-03;-9.897e-02;1.000e+01;8.333e-01;7.540e-04
30.000040000;4.634e-01;1.380e-01;-2.474e+00;2.978e-01;-5.339e+00;4.634e-01;8.318e-01;1.510e-03;4.634e-01;5.521e-03;-9.897e-02;1.000e+01;8.333e-01;7.540e-04
30.005100000;4.691e-01;8.305e-02;-2.477e+00;1.771e-01;-5.280e+00;4.692e-01;7.173e-01;1.253e-01;4.691e-01;3.322e-03;-9.907e-02;1.000e+01;8.333e-01;7.540e-04
30.012624000;4.889e-01;5.415e-02;-2.484e+00;1.107e-01;-5.079e+00;4.896e-01;6.733e-01;5.549e-01;4.889e-01;2.166e-03;-9.934e-02;1.000e+01;8.333e-01;7.540e-04
30.013876000;4.916e-01;5.273e-02;-2.484e+00;1.072e-01;-5.052e+00;4.923e-01;6.727e-01;6.128e-01;4.916e-01;2.109e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.014132000;4.921e-01;5.255e-02;-2.484e+00;1.068e-01;-5.047e+00;4.928e-01;6.729e-01;6.238e-01;4.921e-01;2.102e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.014855000;4.935e-01;5.228e-02;-2.484e+00;1.059e-01;-5.034e+00;4.942e-01;6.736e-01;6.533e-01;4.935e-01;2.091e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.017620000;4.979e-01;5.147e-02;-2.484e+00;1.034e-01;-4.989e+00;4.988e-01;6.760e-01;7.487e-01;4.979e-01;2.059e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.017850000;4.983e-01;5.142e-02;-2.484e+00;1.032e-01;-4.986e+00;4.991e-01;6.762e-01;7.556e-01;4.983e-01;2.057e-03;-9.937e-02;1.000e+01;8.333e-01;7.540e-04
30.022688000;5.035e-01;5.087e-02;-2.484e+00;1.010e-01;-4.934e+00;5.044e-01;6.799e-01;8.681e-01;5.035e-01;2.035e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.033420000;5.091e-01;5.240e-02;-2.483e+00;1.029e-01;-4.878e+00;5.101e-01;6.880e-01;9.877e-01;5.091e-01;2.096e-03;-9.933e-02;1.000e+01;8.333e-01;7.540e-04
30.033881000;5.092e-01;5.253e-02;-2.483e+00;1.032e-01;-4.877e+00;5.103e-01;6.884e-01;9.905e-01;5.092e-01;2.101e-03;-9.933e-02;1.000e+01;8.333e-01;7.540e-04
30.034802000;5.094e-01;5.280e-02;-2.483e+00;1.036e-01;-4.874e+00;5.105e-01;6.891e-01;9.958e-01;5.094e-01;2.112e-03;-9.933e-02;1.000e+01;8.333e-01;7.540e-04
30.035263000;5.095e-01;5.292e-02;-2.483e+00;1.039e-01;-4.873e+00;5.106e-01;6.895e-01;9.982e-01;5.095e-01;2.117e-03;-9.933e-02;1.000e+01;8.333e-01;7.540e-04
30.177862000;5.099e-01;1.226e-01;-2.485e+00;2.405e-01;-4.875e+00;5.110e-01;8.262e-01;1.001e+00;5.099e-01;4.905e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04
30.181772000;5.099e-01;1.233e-01;-2.486e+00;2.418e-01;-4.875e+00;5.109e-01;8.275e-01;1.001e+00;5.099e-01;4.932e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04
30.188772000;5.098e-01;1.241e-01;-2.486e+00;2.434e-01;-4.875e+00;5.109e-01;8.290e-01;1.000e+00;5.098e-01;4.963e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04
30.189772000;5.098e-01;1.241e-01;-2.486e+00;2.435e-01;-4.875e+00;5.109e-01;8.292e-01;1.000e+00;5.098e-01;4.966e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04
30.855615000;5.098e-01;1.249e-01;-2.486e+00;2.451e-01;-4.875e+00;5.109e-01;8.307e-01;1.000e+00;5.098e-01;4.998e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04
30.856127000;5.098e-01;1.250e-01;-2.486e+00;2.451e-01;-4.875e+00;5.109e-01;8.307e-01;1.000e+00;5.098e-01;4.999e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04
30.857151000;5.098e-01;1.250e-01;-2.486e+00;2.452e-01;-4.875e+00;5.109e-01;8.308e-01;1.000e+00;5.098e-01;5.001e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04
30.857663000;5.098e-01;1.251e-01;-2.486e+00;2.453e-01;-4.875e+00;5.109e-01;8.309e-01;1.000e+00;5.098e-01;5.002e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04
30.864380000;5.098e-01;1.259e-01;-2.486e+00;2.468e-01;-4.875e+00;5.109e-01;8.325e-01;1.000e+00;5.098e-01;5.034e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04
31.140428000;5.059e-01;1.741e-01;-2.487e+00;3.441e-01;-4.917e+00;5.069e-01;9.250e-01;9.131e-01;5.059e-01;6.962e-03;-9.949e-02;1.000e+01;8.333e-01;7.540e-04
31.153428000;5.057e-01;1.758e-01;-2.487e+00;3.477e-01;-4.919e+00;5.067e-01;9.286e-01;9.096e-01;5.057e-01;7.033e-03;-9.949e-02;1.000e+01;8.333e-01;7.540e-04
31.209428000;5.050e-01;1.832e-01;-2.488e+00;3.627e-01;-4.925e+00;5.060e-01;9.428e-01;8.948e-01;5.050e-01;7.327e-03;-9.950e-02;1.000e+01;8.333e-01;7.540e-04
31.483491000;5.022e-01;2.116e-01;-2.488e+00;4.213e-01;-4.955e+00;5.031e-01;9.980e-01;8.328e-01;5.022e-01;8.462e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.483747000;5.022e-01;2.116e-01;-2.488e+00;4.213e-01;-4.955e+00;5.031e-01;9.981e-01;8.327e-01;5.022e-01;8.463e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.615307000;5.010e-01;2.126e-01;-2.488e+00;4.244e-01;-4.966e+00;5.019e-01;9.998e-01;8.079e-01;5.010e-01;8.504e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
32.002058000;5.006e-01;2.127e-01;-2.488e+00;4.250e-01;-4.970e+00;5.015e-01;1.000e+00;7.989e-01;5.006e-01;8.510e-03;-9.953e-02;1.000e+01;8.333e-01;7.540e-04
32.002058000;4.612e-01;-2.450e-01;-2.450e+00;-5.313e-01;-5.313e+00;4.612e-01;-2.315e-09;-6.588e-10;4.612e-01;-9.802e-03;-9.802e-02;1.000e+01;8.333e-01;7.540e-04
32.002060000;4.612e-01;-2.450e-01;-2.450e+00;-5.313e-01;-5.313e+00;4.612e-01;-1.791e-09;-9.355e-10;4.612e-01;-9.802e-03;-9.802e-02;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.612e-01;-2.450e-01;-2.450e+00;-5.313e-01;-5.313e+00;4.612e-01;-2.249e-09;1.658e-09;4.612e-01;-9.802e-03;-9.802e-02;1.000e+01;8.333e-01;7.540e-04
