time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.508e-09;8.332e-01;-1.060e-08;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.003e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;5.574e-11;8.332e-01;-5.699e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.750e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.634e-01;3.861e-01;6.325e-11;8.333e-01;-3.939e-10;4.634e-01;8.332e-01;1.618e-03;4.634e-01;1.545e-02;3.723e-09;1.000e+01;8.333e-01;7.540e-04
29.999996000;4.634e-01;3.861e-01;9.784e-11;8.332e-01;1.926e-11;4.634e-01;8.332e-01;1.618e-03;4.634e-01;1.545e-02;3.605e-09;1.000e+01;8.333e-01;7.540e-04
29.999998000;4.634e-01;3.861e-01;1.143e-10;8.331e-01;1.225e-10;4.634e-01;8.331e-01;1.618e-03;4.634e-01;1.544e-02;3.555e-09;1.000e+01;8.333e-01;7.540e-04
30.000314000;4.634e-01;3.814e-01;-1.500e-04;8.230e-01;-3.237e-04;4.634e-01;8.230e-01;1.295e-03;4.634e-01;1.526e-02;-6.000e-06;1.000e+01;8.333e-01;7.540e-04
30.002508000;4.645e-01;3.537e-01;1.137e-02;7.615e-01;2.449e-02;4.645e-01;7.614e-01;2.583e-02;4.645e-01;1.415e-02;4.550e-04;1.000e+01;8.333e-01;7.540e-04
30.004351000;4.674e-01;3.398e-01;4.138e-02;7.271e-01;8.852e-02;4.675e-01;7.270e-01;8.978e-02;4.674e-01;1.359e-02;1.655e-03;1.000e+01;8.333e-01;7.540e-04
30.004409000;4.675e-01;3.396e-01;4.260e-02;7.262e-01;9.111e-02;4.677e-01;7.261e-01;9.232e-02;4.675e-01;1.358e-02;1.704e-03;1.000e+01;8.333e-01;7.540e-04
30.010973000;4.849e-01;3.291e-01;2.259e-01;6.788e-01;4.659e-01;4.854e-01;6.781e-01;4.670e-01;4.849e-01;1.316e-02;9.037e-03;1.000e+01;8.333e-01;7.540e-04
