time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0766702452800658;0.8598297790455903;0.7985922377784486;-0.3737593146888955;-0.34715608170603235;1.0684310751880672;9.998497173037835;0.8335834201872815;-0.4244549563981606;-0.424454972674071;0.8058949502140205;-0.3299999207470082;0.8707368007099963
0.01;1.0773551858035018;0.8533824762983926;0.7921002206058858;-0.37342691654540283;-0.3466266674120718;1.0691253345543357;9.998513885161548;0.8335833717817909;-0.42445495674020073;-0.4244549728175527;0.7992312811435682;-0.32999992117335103;0.8645745579124657
0.01;1.077354663475179;0.8533816871673194;0.7921001820287121;-0.3734269167451531;-0.34662666757562133;1.0691256136039986;9.998531906193023;0.8335833201877861;-0.42445495710727793;-0.42445497297248885;0.799230562605625;-0.3299999216336789;0.8645745998546398
0.02;1.0779821251735537;0.846775848102308;0.78551128170026;-0.3732306400879959;-0.3462426326392793;1.069757913988743;9.998551312343785;0.8335832649404177;-0.4244549574999123;-0.42445497313974595;0.7925307946569202;-0.32999992213089674;0.8583866125227668
0.02;1.0779815027334125;0.8467749398120349;0.7855112457539517;-0.3732306403135462;-0.3462426328261608;1.0697582384549678;9.998572155226718;0.833583205075631;-0.4244549579189701;-0.4244549733200401;0.7925299788682678;-0.32999992266746037;0.858386660681095
0.03;1.0785294715467393;0.8418745159405189;0.7805687543170149;-0.37289101344894476;-0.345751582964174;1.0703165899664961;9.998594466368177;0.8335831388869369;-0.42445495836579;-0.42445497351417616;0.7874161177941247;-0.32999992324526267;0.8536688919411868
0.04;1.0789699007707738;0.83863558432047;0.7772485408432245;-0.3724962716944413;-0.3452443404609681;1.0707669704799028;9.998618268420591;0.8335830636304064;-0.4244549588420636;-0.4244549737233402;0.7839002140115227;-0.32999992386600735;0.8504282569074877
0.05;1.0792970414261032;0.8366022637599823;0.775129351678716;-0.37213319001025386;-0.34480301041994743;1.071105380968108;9.998643582627043;0.833582975330619;-0.42445495934960464;-0.424454973949182;0.7816022685833494;-0.32999992453143406;0.8483117343373013
0.06;1.0795287174188504;0.8353565488417135;0.7738094187292159;-0.3718406517745561;-0.3444577258378691;1.0713458225512629;9.99867042417674;0.8335828693276135;-0.4244549598898633;-0.424454974193695;0.7801402798356321;-0.32999992524292704;0.8469660140291752
0.07;1.079687022301178;0.834601419928972;0.7729969460800893;-0.3716259617046252;-0.34420805447770325;1.0715112973804746;9.998698794994063;0.8335827423821492;-0.42445496046365083;-0.4244549744589664;0.7792232437168254;-0.32999992600115396;0.8461224777532321
0.08;1.07979148600134;0.8341446149651193;0.7724995089199275;-0.3714730734354982;-0.34403281905757693;1.0716218079007318;9.99872868277075;0.8335825940114014;-0.4244549610713858;-0.4244549747470279;0.7786501558697061;-0.32999992680637574;0.845595788915141
0.09;1.0798595373914088;0.8338658880284654;0.7721931199508569;-0.37137034128379304;-0.3439156365028719;1.0716933551022314;9.998760059793625;0.8335824254811607;-0.4244549617133291;-0.42445497505981267;0.7782940136560845;-0.32999992765874425;0.845268915581812
0.1;1.0799031973078834;0.8336964720586739;0.7720054368689171;-0.3713026957283725;-0.3438387029045851;1.0717409381062424;9.99879288381511;0.8335822384710697;-0.4244549623894033;-0.42445497539893234;0.7780728161095579;-0.32999992855810856;0.8450663239824078
0.11;1.0799303717534612;0.8335919343440521;0.771889634075061;-0.3712581652352186;-0.34378840748156303;1.071770555583039;9.998827105633753;0.833582034115835;-0.42445496309897524;-0.42445497576556745;0.7779345625487663;-0.3299999295037008;0.8449401266496063
0.12;1.0799473899779093;0.833526225372847;0.7718170522196571;-0.3712299795093082;-0.34375646435745266;1.0717902069471508;9.998862674399787;0.8335818122204786;-0.42445496384109466;-0.42445497616073136;0.7778472522129486;-0.3299999304939549;0.8448608586361309
0.13;1.0799570699008965;0.8334856340444567;0.7717729738077258;-0.3712118396659575;-0.34373614467578295;1.071802892632419;9.9988995374888;0.8335815713167434;-0.42445496461498705;-0.4244549765854738;0.7777928850447421;-0.3299999315266207;0.8448119457568309
0.14;1.0799629311098062;0.8334583585581276;0.7717439493817686;-0.3712006306951238;-0.3437234449952627;1.0718116143831578;9.998937644272337;0.833581309070935;-0.4244549654201937;-0.42445497704088575;0.7777574623602808;-0.3299999325990276;0.844780495331405
0.15;1.0799659415036962;0.8334414859284897;0.7717265819880239;-0.3711928854790775;-0.34371484748404113;1.0718163752693373;9.998976950209656;0.8335810223351718;-0.4244549662563999;-0.4244549775279019;0.7777349873107616;-0.3299999337082374;0.8447609777308362
0.16;1.0799675078689261;0.8334308466511557;0.7717159964928269;-0.37118845191796235;-0.34370976386685553;1.0718201791488893;9.999017407732696;0.8335807068911322;-0.42445496712342323;-0.42445497804689575;0.7777204647888087;-0.329999934851065;0.8447487833359631
0.17;1.0799683347501348;0.8334233075026696;0.7717087822251139;-0.3711856742333407;-0.3437064372317994;1.0718230302342904;9.999058952859256;0.833580357556915;-0.42445496802135924;-0.42445497859765197;0.7777109004269769;-0.3299999360238694;0.8447411446157941
0.18;1.079967459932877;0.8334167450896575;0.7717036599625416;-0.3711831751640934;-0.34370389938788365;1.071824932989452;9.999101505931147;0.8335799693470424;-0.4244549689504616;-0.42445497917970537;0.7777042997641568;-0.32999993722234316;0.8447362164804543
0.19;1.0799665545252666;0.8334119366819195;0.7717001579509658;-0.37118267734082183;-0.34370321463366804;1.0718268918311147;9.99914497668783;0.8335795383176132;-0.4244549699106406;-0.4244549797924779;0.7776996675987453;-0.3299999384417958;0.8447330761598055
0.2;1.079965622075958;0.833408570596913;0.7716979868102076;-0.37118302281309107;-0.3437033107412273;1.0718289103790557;9.999189258521195;0.8335790612457805;-0.4244549709012026;-0.42445498043543356;0.7776960070896487;-0.3299999396776789;0.8447308025272463
0.21;1.0799639643895442;0.8334062168076563;0.7716972473358957;-0.3711818650646174;-0.3437022385834559;1.0718299909896138;9.999234224206203;0.8335785355485423;-0.4244549719212492;-0.424454981108229;0.7776933198708968;-0.3299999409256935;0.844729396333601
0.22;1.0799622910664464;0.8334026864523622;0.7716954068490826;-0.3711810219433044;-0.34370145775863586;1.0718311346112799;9.999279735343803;0.833577959731093;-0.4244549729701501;-0.4244549818104248;0.7776906069034615;-0.3299999421816144;0.8447279383013309
0.23;1.079960610751021;0.8334006163429325;0.771694905043371;-0.37118102212347354;-0.3437014578029471;1.0718323410083759;9.999325657275826;0.8335773335839758;-0.4244549740476163;-0.42445498254119174;0.7776878683054965;-0.3299999434413999;0.844726429817181
0.24;1.0799589329550463;0.8333985389911853;0.7716943835974192;-0.3711810222858335;-0.34370145783194567;1.0718336103188904;9.999371871945595;0.833576657849355;-0.4244549751535215;-0.42445498329948145;0.7776861028197327;-0.32999994470134153;0.8447257930621206
0.25;1.0799572674624995;0.8333964584405588;0.7716938489155388;-0.37118102242872325;-0.34370145784622924;1.0718349443106678;9.999418284463909;0.8335759335196697;-0.42445497628774476;-0.42445498408435467;0.7776843078670342;-0.32999994595777216;0.8447251092882214
0.26;1.07995632624823;0.8333941841242286;0.7716926262390992;-0.3711810531483704;-0.3437012625092369;1.0718363458792155;9.99946481641795;0.8335751612475716;-0.42445497745002564;-0.4244549848950498;0.7776824797383992;-0.3299999472068292;0.8447243798895699
0.27;1.079954711819257;0.8333921083295392;0.7716920862438961;-0.37118105324808814;-0.34370126249489374;1.0718378193415803;9.999511390277906;0.8335743414478122;-0.42445497863989495;-0.42445498573065377;0.7776806143347446;-0.32999994844470537;0.8447236050649765
0.28;1.079953134291088;0.833390042219395;0.7716915523117123;-0.3711810533250593;-0.343701262466405;1.0718393717199055;9.999557912201972;0.8335734751272051;-0.42445497985686687;-0.4244549865898512;0.7776787082719133;-0.3299999496679585;0.8447227837381348
0.29;1.079951600137466;0.8333879919790758;0.771691027804861;-0.37118105337893553;-0.3437012624244678;1.0718410126364402;9.999604256846155;0.833572564486107;-0.4244549811004768;-0.4244549874714139;0.7776757592683678;-0.3299999508735592;0.8447209943444594
0.3;1.0799501141313301;0.8333859639642395;0.7716905143787434;-0.3711810534093393;-0.34370126237039633;1.0718427534417605;9.99965026769311;0.8335716127255509;-0.4244549823700918;-0.42445498837484186;0.7776737660580856;-0.3299999520587495;0.8447200784240764
0.31;1.0799486788040167;0.8333839644428181;0.7716900125631162;-0.3711810534160936;-0.34370126230571485;1.0718446060720639;9.999695774776134;0.8335706232958434;-0.42445498366509354;-0.42445498930014075;0.7776717282081975;-0.32999995322088793;0.8447191170688647
0.32;1.0799472953981186;0.8333819996363736;0.7716895228434146;-0.37118105339954754;-0.3437012622317204;1.0718465814193865;9.999740610640767;0.8335695988401144;-0.4244549849850515;-0.42445499024711236;0.7776696457166202;-0.3299999543575205;0.8447181112981763
0.33;1.0799459653414576;0.8333800753847489;0.7716890466443896;-0.3711810533605416;-0.3437012621494702;1.0718486885400196;9.99978461713125;0.8335685405097637;-0.42445498632927847;-0.42445499121510155;0.7776675188324781;-0.3299999554665974;0.8447170604882285
0.34;1.079944690476002;0.8333781965438246;0.7716885866220868;-0.3711810533002612;-0.34370126206019763;1.0718509349410463;9.999827646262112;0.8335674481170389;-0.4244549876963404;-0.4244549922030844;0.7776653485448897;-0.32999995654648573;0.8447159629912743
0.35;1.0799434725898356;0.8333763668480599;0.7716881462071257;-0.37118105322025957;-0.34370126196564116;1.0718533273535986;9.999869556308271;0.8335663208055926;-0.4244549890840654;-0.4244549932096118;0.7776631373718005;-0.3299999575957469;0.8447148174894237
0.36;1.0799423133804018;0.8333745890484466;0.7716877283935837;-0.37118105312248706;-0.3437012618679393;1.0718558725073342;9.999910205997516;0.8335651580559962;-0.42445499048974444;-0.4244549942327387;0.7776608895526587;-0.32999995861297193;0.8447136248232932
