time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.032039000;1.040e+00;8.386e-01;-3.455e-01;8.067e-01;-3.323e-01;1.039e+00;8.070e-01;-3.317e-01;1.040e+00;3.354e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.036623000;1.040e+00;8.371e-01;-3.452e-01;8.052e-01;-3.320e-01;1.039e+00;8.054e-01;-3.313e-01;1.040e+00;3.349e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.040223000;1.040e+00;8.363e-01;-3.450e-01;8.042e-01;-3.318e-01;1.039e+00;8.045e-01;-3.311e-01;1.040e+00;3.345e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.087523000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.112523000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.126523000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.001e-06;-7.690e-09;5.714e-09;6.495e-09;7.610e-10;9.413e-04;1.513e-08;8.765e-01;9.981e-07;3.258e-09;-5.519e-09;1.000e+01;8.333e-01;-4.435e-01
30.001322000;9.959e-07;-5.879e-09;-1.024e-09;2.177e-09;-5.452e-10;1.083e-03;2.307e-02;9.922e-01;1.001e-06;2.073e-09;-6.567e-09;1.000e+01;8.333e-01;-4.435e-01
30.001637000;1.000e-06;-4.107e-09;3.650e-09;4.558e-09;-3.391e-09;1.313e-03;1.904e-02;1.218e+00;1.000e-06;-1.498e-09;-4.327e-09;1.000e+01;8.333e-01;-4.435e-01
30.006197000;1.004e-06;2.933e-11;-1.301e-10;-5.041e-09;-2.734e-09;1.094e-03;-6.071e-10;1.005e+00;9.967e-07;-5.632e-09;-4.258e-10;1.000e+01;8.333e-01;-4.435e-01
30.014930000;1.002e-06;2.310e-10;-9.352e-11;-1.207e-09;6.446e-10;1.998e-04;3.001e-09;1.223e-06;1.004e-06;5.911e-10;-7.670e-09;1.000e+01;8.333e-01;-4.435e-01
30.021385000;1.999e-06;3.825e-09;-3.206e-09;3.194e-10;1.303e-09;5.100e-04;-6.970e-10;4.902e-01;1.994e-06;-4.261e-09;2.928e-09;1.000e+01;8.333e-01;-4.435e-01
30.022682000;9.981e-07;5.603e-10;3.733e-09;-4.190e-10;-4.198e-09;1.980e-04;2.817e-09;-4.723e-09;9.998e-07;-1.631e-09;2.089e-09;1.000e+01;8.333e-01;-4.435e-01
30.149994000;1.001e-06;1.512e-09;1.492e-09;2.710e-10;2.683e-09;1.002e-06;4.752e-10;3.527e-09;9.956e-07;5.358e-09;1.544e-09;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;2.615e-09;-2.817e-09;-1.475e-09;1.547e-09;1.157e+00;2.766e-09;4.123e-09;1.157e+00;1.262e-09;5.273e-09;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;2.837e-09;-2.542e-09;-1.412e-09;1.578e-09;1.157e+00;2.792e-09;3.870e-09;1.157e+00;1.634e-09;5.214e-09;1.000e+01;8.333e-01;-4.435e-01
30.151320000;1.476e+00;5.148e-01;1.384e+00;3.487e-01;9.372e-01;1.477e+00;3.484e-01;9.373e-01;1.476e+00;2.059e-02;5.535e-02;1.000e+01;8.333e-01;-4.435e-01
30.151323000;1.476e+00;5.147e-01;1.384e+00;3.486e-01;9.373e-01;1.477e+00;3.484e-01;9.374e-01;1.476e+00;2.059e-02;5.535e-02;1.000e+01;8.333e-01;-4.435e-01
30.153443000;1.482e+00;4.423e-01;1.414e+00;2.985e-01;9.544e-01;1.483e+00;2.983e-01;9.545e-01;1.482e+00;1.769e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153453000;1.482e+00;4.419e-01;1.414e+00;2.983e-01;9.545e-01;1.483e+00;2.981e-01;9.545e-01;1.482e+00;1.768e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153457000;1.482e+00;4.418e-01;1.414e+00;2.982e-01;9.544e-01;1.483e+00;2.980e-01;9.545e-01;1.482e+00;1.767e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153619000;1.480e+00;4.344e-01;1.407e+00;2.935e-01;9.508e-01;1.481e+00;2.933e-01;9.508e-01;1.480e+00;1.738e-02;5.629e-02;1.000e+01;8.333e-01;-4.435e-01
30.157447000;1.381e+00;2.177e-01;9.109e-01;1.577e-01;6.598e-01;1.381e+00;1.576e-01;6.598e-01;1.381e+00;8.708e-03;3.644e-02;1.000e+01;8.333e-01;-4.435e-01
30.160295000;1.287e+00;1.006e-01;4.967e-01;7.810e-02;3.858e-01;1.288e+00;7.807e-02;3.858e-01;1.287e+00;4.022e-03;1.987e-02;1.000e+01;8.333e-01;-4.435e-01
