time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.032039000;1.040e+00;8.386e-01;-3.455e-01;8.067e-01;-3.323e-01;1.039e+00;8.070e-01;-3.317e-01;1.040e+00;3.354e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.036623000;1.040e+00;8.371e-01;-3.452e-01;8.052e-01;-3.320e-01;1.039e+00;8.054e-01;-3.313e-01;1.040e+00;3.349e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.040223000;1.040e+00;8.363e-01;-3.450e-01;8.042e-01;-3.318e-01;1.039e+00;8.045e-01;-3.311e-01;1.040e+00;3.345e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.087523000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.112523000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.126523000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.003e-06;4.520e-09;-3.329e-09;-1.714e-09;-3.659e-09;9.413e-04;2.866e-08;8.765e-01;9.971e-07;2.461e-09;2.171e-09;1.000e+01;8.333e-01;-4.435e-01
30.001322000;9.975e-07;2.158e-09;3.734e-09;2.097e-09;6.136e-10;1.083e-03;2.307e-02;9.922e-01;1.000e-06;-2.448e-09;-6.963e-09;1.000e+01;8.333e-01;-4.435e-01
30.001637000;9.963e-07;-3.666e-09;-5.644e-10;4.003e-09;-4.232e-11;1.313e-03;1.904e-02;1.218e+00;9.993e-07;5.397e-09;-2.117e-09;1.000e+01;8.333e-01;-4.435e-01
30.006197000;9.955e-07;1.197e-09;-5.110e-11;-3.732e-09;1.180e-09;1.094e-03;6.192e-09;1.005e+00;9.941e-07;4.015e-09;-3.647e-09;1.000e+01;8.333e-01;-4.435e-01
30.014930000;1.001e-06;1.805e-09;-4.041e-09;-2.805e-09;-2.330e-09;1.998e-04;6.796e-09;9.191e-07;1.002e-06;-1.537e-09;5.222e-09;1.000e+01;8.333e-01;-4.435e-01
30.021385000;2.008e-06;-7.171e-09;-2.202e-09;-1.128e-09;-7.111e-10;5.100e-04;-4.532e-09;4.902e-01;1.996e-06;-5.202e-09;-6.180e-09;1.000e+01;8.333e-01;-4.435e-01
30.022682000;9.984e-07;4.074e-09;-3.860e-09;-2.163e-09;1.098e-10;1.980e-04;2.039e-09;1.070e-08;9.944e-07;-1.980e-09;-1.500e-09;1.000e+01;8.333e-01;-4.435e-01
30.149994000;9.990e-07;2.301e-09;-4.253e-10;-3.432e-09;3.445e-09;1.004e-06;4.832e-10;2.181e-09;1.000e-06;5.993e-10;1.100e-09;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;5.220e-10;-3.848e-09;-6.546e-10;3.464e-09;1.157e+00;-7.978e-09;1.789e-09;1.157e+00;2.789e-09;-3.253e-10;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;3.472e-10;-3.503e-09;-9.828e-10;3.644e-09;1.157e+00;-7.506e-09;1.770e-09;1.157e+00;3.043e-09;-2.367e-10;1.000e+01;8.333e-01;-4.435e-01
30.151320000;1.476e+00;5.148e-01;1.384e+00;3.487e-01;9.372e-01;1.477e+00;3.484e-01;9.373e-01;1.476e+00;2.059e-02;5.535e-02;1.000e+01;8.333e-01;-4.435e-01
30.151323000;1.476e+00;5.147e-01;1.384e+00;3.486e-01;9.373e-01;1.477e+00;3.484e-01;9.374e-01;1.476e+00;2.059e-02;5.535e-02;1.000e+01;8.333e-01;-4.435e-01
30.153443000;1.482e+00;4.423e-01;1.414e+00;2.985e-01;9.544e-01;1.483e+00;2.983e-01;9.545e-01;1.482e+00;1.769e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153453000;1.482e+00;4.419e-01;1.414e+00;2.983e-01;9.545e-01;1.483e+00;2.981e-01;9.545e-01;1.482e+00;1.768e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153457000;1.482e+00;4.418e-01;1.414e+00;2.982e-01;9.544e-01;1.483e+00;2.980e-01;9.545e-01;1.482e+00;1.767e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153619000;1.480e+00;4.344e-01;1.407e+00;2.935e-01;9.508e-01;1.481e+00;2.933e-01;9.508e-01;1.480e+00;1.738e-02;5.629e-02;1.000e+01;8.333e-01;-4.435e-01
30.157447000;1.381e+00;2.177e-01;9.109e-01;1.577e-01;6.598e-01;1.381e+00;1.576e-01;6.598e-01;1.381e+00;8.708e-03;3.644e-02;1.000e+01;8.333e-01;-4.435e-01
30.160295000;1.287e+00;1.006e-01;4.967e-01;7.810e-02;3.858e-01;1.288e+00;7.807e-02;3.858e-01;1.287e+00;4.022e-03;1.987e-02;1.000e+01;8.333e-01;-4.435e-01
