time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.032039000;1.040e+00;8.386e-01;-3.455e-01;8.067e-01;-3.323e-01;1.039e+00;8.070e-01;-3.317e-01;1.040e+00;3.354e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.036623000;1.040e+00;8.371e-01;-3.452e-01;8.052e-01;-3.320e-01;1.039e+00;8.054e-01;-3.313e-01;1.040e+00;3.349e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.040223000;1.040e+00;8.363e-01;-3.450e-01;8.042e-01;-3.318e-01;1.039e+00;8.045e-01;-3.311e-01;1.040e+00;3.345e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.087523000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.307e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.112523000;1.040e+00;8.333e-01;-3.440e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.126523000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;9.935e-07;-4.743e-09;-2.524e-09;-3.383e-09;-3.767e-09;9.413e-04;-1.126e-09;8.765e-01;9.959e-07;1.032e-09;-1.716e-09;1.000e+01;8.333e-01;-4.435e-01
30.001322000;1.004e-06;-1.040e-09;3.558e-10;-2.816e-09;-1.306e-09;1.083e-03;2.307e-02;9.922e-01;1.009e-06;-1.526e-09;-4.987e-09;1.000e+01;8.333e-01;-4.435e-01
30.001637000;1.010e-06;-5.884e-09;3.849e-09;-5.198e-09;1.622e-09;1.313e-03;1.904e-02;1.218e+00;1.009e-06;2.698e-09;-6.650e-10;1.000e+01;8.333e-01;-4.435e-01
30.006197000;9.899e-07;-4.059e-09;-2.355e-09;1.717e-09;3.721e-09;1.094e-03;2.850e-08;1.005e+00;1.003e-06;-4.495e-09;-5.849e-09;1.000e+01;8.333e-01;-4.435e-01
30.014930000;1.005e-06;-3.176e-09;4.905e-09;3.973e-09;-1.949e-09;1.998e-04;6.277e-10;5.606e-06;9.974e-07;-1.805e-09;-2.109e-09;1.000e+01;8.333e-01;-4.435e-01
30.021385000;2.002e-06;-3.433e-09;5.662e-09;3.441e-09;3.278e-09;5.100e-04;-3.998e-09;4.902e-01;1.995e-06;1.517e-09;3.509e-10;1.000e+01;8.333e-01;-4.435e-01
30.022682000;1.006e-06;-1.544e-09;-1.509e-09;2.346e-09;-1.901e-09;1.980e-04;-6.894e-10;5.974e-09;1.004e-06;3.568e-10;1.492e-09;1.000e+01;8.333e-01;-4.435e-01
30.149994000;9.923e-07;-2.070e-09;2.420e-09;5.272e-10;-1.062e-09;9.998e-07;1.479e-09;-3.991e-09;1.002e-06;1.218e-09;-5.314e-09;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;3.685e-09;1.998e-09;-4.471e-09;3.083e-09;1.157e+00;-2.090e-09;1.537e-09;1.157e+00;9.312e-09;-5.422e-09;1.000e+01;8.333e-01;-4.435e-01
30.150897000;1.157e+00;3.724e-09;1.648e-09;-4.188e-09;2.753e-09;1.157e+00;-2.322e-09;1.657e-09;1.157e+00;9.313e-09;-5.192e-09;1.000e+01;8.333e-01;-4.435e-01
30.151320000;1.476e+00;5.148e-01;1.384e+00;3.487e-01;9.372e-01;1.477e+00;3.484e-01;9.373e-01;1.476e+00;2.059e-02;5.535e-02;1.000e+01;8.333e-01;-4.435e-01
30.151323000;1.476e+00;5.147e-01;1.384e+00;3.486e-01;9.373e-01;1.477e+00;3.484e-01;9.374e-01;1.476e+00;2.059e-02;5.535e-02;1.000e+01;8.333e-01;-4.435e-01
30.153443000;1.482e+00;4.423e-01;1.414e+00;2.985e-01;9.544e-01;1.483e+00;2.983e-01;9.545e-01;1.482e+00;1.769e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153454000;1.482e+00;4.419e-01;1.414e+00;2.983e-01;9.545e-01;1.483e+00;2.981e-01;9.545e-01;1.482e+00;1.768e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153457000;1.482e+00;4.418e-01;1.414e+00;2.982e-01;9.544e-01;1.483e+00;2.980e-01;9.545e-01;1.482e+00;1.767e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153619000;1.480e+00;4.344e-01;1.407e+00;2.935e-01;9.508e-01;1.481e+00;2.933e-01;9.508e-01;1.480e+00;1.738e-02;5.629e-02;1.000e+01;8.333e-01;-4.435e-01
30.157447000;1.381e+00;2.177e-01;9.109e-01;1.577e-01;6.598e-01;1.381e+00;1.576e-01;6.598e-01;1.381e+00;8.708e-03;3.644e-02;1.000e+01;8.333e-01;-4.435e-01
30.160295000;1.287e+00;1.006e-01;4.967e-01;7.810e-02;3.858e-01;1.288e+00;7.807e-02;3.858e-01;1.287e+00;4.022e-03;1.987e-02;1.000e+01;8.333e-01;-4.435e-01
