time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.001e-06;-9.690e-11;-2.500e-05;9.577e-11;0.000e+00;8.670e-04;2.998e-06;5.992e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.001e-06;-2.851e-10;-2.500e-05;1.732e-09;0.000e+00;8.660e-04;2.998e-06;5.907e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002182000;3.000e-06;1.717e-09;-2.500e-05;-3.767e-10;0.000e+00;6.990e-04;3.003e-06;6.089e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.412e-01;5.417e-02
30.003966000;4.005e-06;-7.868e-10;-2.500e-05;5.421e-10;0.000e+00;6.200e-04;4.005e-06;-2.551e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.365e-01;1.918e-01
30.008406000;4.002e-06;-5.462e-09;-2.500e-05;9.419e-09;0.000e+00;6.620e-04;4.005e-06;-3.550e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.445e-01;4.995e-01
30.010687000;4.004e-06;-1.591e-09;-2.500e-05;-2.637e-09;0.000e+00;7.320e-04;4.005e-06;-6.243e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.745e-01;6.118e-01
30.014834000;4.004e-06;-7.767e-09;-2.500e-05;-1.955e-10;0.000e+00;8.530e-04;4.001e-06;-8.449e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.821e-01;7.606e-01
30.018712000;4.003e-06;-1.853e-09;-2.500e-05;8.593e-09;0.000e+00;9.410e-04;4.001e-06;-3.262e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.248e-01;8.536e-01
30.019873000;4.002e-06;2.926e-09;-2.500e-05;7.790e-09;0.000e+00;9.620e-04;4.002e-06;2.651e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.117e-01;8.751e-01
30.023117000;3.002e-06;-4.406e-10;-2.500e-05;-4.561e-09;0.000e+00;1.270e-04;2.998e-06;2.918e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.135e-02;8.135e-02
30.023516000;3.001e-06;-3.109e-09;-2.500e-05;5.059e-09;0.000e+00;3.004e-06;3.000e-06;6.298e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.999e-06;2.002e-06
30.023516000;3.001e-06;-3.142e-09;-2.500e-05;5.333e-09;0.000e+00;3.004e-06;3.000e-06;5.782e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.172e-09;2.383e-09
100.000000000;3.004e-06;-8.537e-09;-2.500e-05;-6.991e-09;0.000e+00;3.003e-06;2.998e-06;2.272e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-7.528e-09;-4.626e-09
