time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;5.391e-09;0.000e+00;-6.208e-09;0.000e+00;9.051e-04;2.442e-09;8.287e-01;3.999e-06;4.989e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.002e-06;5.767e-09;-0.000e+00;-5.853e-09;0.000e+00;9.051e-04;2.555e-09;8.287e-01;3.999e-06;4.968e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.002e-06;5.931e-09;-0.000e+00;-5.638e-09;0.000e+00;9.051e-04;2.608e-09;8.286e-01;3.999e-06;4.965e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000001000;4.001e-06;6.496e-09;-0.000e+00;-4.282e-09;0.000e+00;9.051e-04;2.779e-09;8.286e-01;3.999e-06;5.037e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000003000;4.001e-06;6.566e-09;-0.000e+00;-3.971e-09;0.000e+00;9.042e-04;2.789e-09;8.295e-01;3.999e-06;5.057e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000008000;4.001e-06;6.625e-09;-0.000e+00;-3.656e-09;0.000e+00;9.042e-04;2.793e-09;8.295e-01;3.999e-06;5.072e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000012000;4.001e-06;6.675e-09;-0.000e+00;-3.340e-09;0.000e+00;9.033e-04;2.791e-09;8.303e-01;3.999e-06;5.080e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
