time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-2.607e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;6.682e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-3.446e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-3.541e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.441e-06;-6.744e-04;1.112e-09;0.000e+00;1.951e-02;7.800e-05;-4.004e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.553e-06;-6.744e-04;1.059e-09;0.000e+00;1.951e-02;7.800e-05;-5.004e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.553e-06;-6.744e-04;1.014e-09;0.000e+00;1.951e-02;7.800e-05;-5.004e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
29.999998000;7.800e-05;-5.554e-06;-6.744e-04;9.346e-10;0.000e+00;1.950e-02;7.800e-05;-5.003e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000211000;7.800e-05;-6.670e-06;-6.733e-04;2.849e-09;0.000e+00;1.910e-02;7.800e-05;-5.997e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.810e-01;1.537e-02
30.000218000;7.800e-05;-6.670e-06;-6.722e-04;2.848e-09;0.000e+00;1.908e-02;7.800e-05;-5.997e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.805e-01;1.540e-02
30.000333000;7.800e-05;-6.671e-06;-6.722e-04;2.440e-09;0.000e+00;1.887e-02;7.801e-05;-5.998e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.718e-01;1.605e-02
30.000340000;7.800e-05;-6.671e-06;-6.711e-04;2.391e-09;0.000e+00;1.886e-02;7.801e-05;-5.998e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.712e-01;1.610e-02
30.000458000;7.800e-05;-7.781e-06;-6.711e-04;1.769e-09;0.000e+00;1.864e-02;7.801e-05;-7.001e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.624e-01;1.704e-02
30.000471000;7.800e-05;-7.781e-06;-6.700e-04;1.695e-09;0.000e+00;1.861e-02;7.801e-05;-7.001e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.614e-01;1.716e-02
30.000601000;7.800e-05;-7.779e-06;-6.700e-04;7.766e-10;0.000e+00;1.838e-02;7.801e-05;-7.003e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.519e-01;1.853e-02
30.000614000;7.800e-05;-7.779e-06;-6.689e-04;6.746e-10;0.000e+00;1.836e-02;7.801e-05;-7.003e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.509e-01;1.868e-02
30.000743000;7.800e-05;-8.888e-06;-6.689e-04;-2.502e-11;0.000e+00;1.813e-02;7.800e-05;-8.005e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.415e-01;2.038e-02
30.000756000;7.800e-05;-8.887e-06;-6.678e-04;-6.446e-11;0.000e+00;1.810e-02;7.800e-05;-8.006e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;2.057e-02
30.000885000;7.700e-05;-9.997e-06;-6.678e-04;-5.299e-11;0.000e+00;1.788e-02;7.700e-05;-9.007e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.313e-01;2.260e-02
30.000898000;7.700e-05;-9.997e-06;-6.667e-04;1.566e-11;0.000e+00;1.785e-02;7.700e-05;-9.007e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.304e-01;2.281e-02
30.001714000;7.800e-05;-1.444e-05;-6.678e-04;-4.112e-09;0.000e+00;1.652e-02;7.800e-05;-1.301e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.746e-01;4.422e-02
30.001743000;7.800e-05;-1.444e-05;-6.689e-04;-3.958e-09;0.000e+00;1.648e-02;7.800e-05;-1.301e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;4.545e-02
30.002002000;7.800e-05;-1.556e-05;-6.689e-04;-2.543e-09;0.000e+00;1.609e-02;7.800e-05;-1.401e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.560e-01;5.760e-02
30.002031000;7.800e-05;-1.556e-05;-6.700e-04;-2.383e-09;0.000e+00;1.605e-02;7.800e-05;-1.401e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.542e-01;5.907e-02
30.002209000;7.800e-05;-1.667e-05;-6.700e-04;4.428e-10;0.000e+00;1.580e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.430e-01;6.868e-02
30.002241000;7.800e-05;-1.667e-05;-6.700e-04;5.822e-10;0.000e+00;1.576e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.410e-01;7.050e-02
30.002273000;7.800e-05;-1.667e-05;-6.711e-04;6.982e-10;0.000e+00;1.572e-02;7.800e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.390e-01;7.235e-02
30.002856000;7.800e-05;-1.889e-05;-6.733e-04;-7.692e-10;0.000e+00;1.501e-02;7.800e-05;-1.700e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.039e-01;1.107e-01
30.002888000;7.800e-05;-1.889e-05;-6.744e-04;-7.363e-10;0.000e+00;1.498e-02;7.800e-05;-1.700e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.020e-01;1.130e-01
30.002984000;7.800e-05;-2.000e-05;-6.744e-04;-5.492e-10;0.000e+00;1.487e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.964e-01;1.202e-01
30.003016000;7.800e-05;-2.000e-05;-6.744e-04;-4.741e-10;0.000e+00;1.484e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.946e-01;1.227e-01
30.003048000;7.800e-05;-2.000e-05;-6.756e-04;-4.021e-10;0.000e+00;1.481e-02;7.800e-05;-1.800e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.927e-01;1.251e-01
30.003208000;7.800e-05;-2.111e-05;-6.756e-04;-2.019e-10;0.000e+00;1.466e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.836e-01;1.378e-01
30.003240000;7.900e-05;-2.111e-05;-6.767e-04;-2.097e-10;0.000e+00;1.464e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.818e-01;1.404e-01
30.003368000;7.900e-05;-2.111e-05;-6.767e-04;-4.693e-10;0.000e+00;1.453e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.746e-01;1.511e-01
30.003383000;7.900e-05;-2.111e-05;-6.778e-04;-5.908e-10;0.000e+00;1.452e-02;7.900e-05;-1.900e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.737e-01;1.523e-01
30.003682000;7.900e-05;-2.222e-05;-6.789e-04;-5.232e-09;0.000e+00;1.432e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.573e-01;1.784e-01
30.003714000;7.900e-05;-2.222e-05;-6.800e-04;-5.485e-09;0.000e+00;1.430e-02;7.900e-05;-2.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.556e-01;1.812e-01
30.004066000;7.900e-05;-2.444e-05;-6.822e-04;-8.227e-09;0.000e+00;1.412e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.004322000;7.900e-05;-2.444e-05;-6.833e-04;-1.061e-08;0.000e+00;1.403e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.238e-01;2.324e-01
30.004354000;7.900e-05;-2.556e-05;-6.844e-04;-1.087e-08;0.000e+00;1.402e-02;7.900e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.222e-01;2.350e-01
30.004508000;8.000e-05;-2.557e-05;-6.844e-04;-1.145e-08;0.000e+00;1.398e-02;8.000e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.145e-01;2.475e-01
30.004566000;8.000e-05;-2.557e-05;-6.856e-04;-1.158e-08;0.000e+00;1.396e-02;8.000e-05;-2.300e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.116e-01;2.521e-01
30.004738000;8.000e-05;-2.668e-05;-6.867e-04;-1.173e-08;0.000e+00;1.393e-02;8.000e-05;-2.400e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.032e-01;2.657e-01
30.004854000;8.000e-05;-2.668e-05;-6.867e-04;-1.163e-08;0.000e+00;1.392e-02;8.000e-05;-2.400e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.976e-01;2.747e-01
30.005430000;8.000e-05;-2.890e-05;-6.911e-04;-9.306e-09;0.000e+00;1.392e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.708e-01;3.181e-01
30.005545000;8.000e-05;-2.890e-05;-6.911e-04;-8.524e-09;0.000e+00;1.393e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.656e-01;3.265e-01
30.005602000;8.000e-05;-2.890e-05;-6.911e-04;-8.106e-09;0.000e+00;1.394e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.630e-01;3.307e-01
30.006006000;8.100e-05;-3.001e-05;-6.944e-04;-5.133e-09;0.000e+00;1.403e-02;8.100e-05;-2.700e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.455e-01;3.591e-01
30.006178000;8.100e-05;-3.112e-05;-6.944e-04;-4.089e-09;0.000e+00;1.408e-02;8.100e-05;-2.800e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.382e-01;3.709e-01
30.006409000;8.100e-05;-3.112e-05;-6.967e-04;-3.294e-09;0.000e+00;1.415e-02;8.100e-05;-2.800e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.287e-01;3.864e-01
30.006823000;8.100e-05;-3.222e-05;-6.989e-04;-2.523e-09;0.000e+00;1.432e-02;8.100e-05;-2.900e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.122e-01;4.133e-01
30.007031000;8.100e-05;-3.333e-05;-6.989e-04;-2.222e-09;0.000e+00;1.441e-02;8.100e-05;-3.000e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.042e-01;4.264e-01
30.008482000;8.200e-05;-3.667e-05;-7.067e-04;-1.421e-09;0.000e+00;1.523e-02;8.200e-05;-3.300e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.530e-01;5.107e-01
30.008793000;8.200e-05;-3.778e-05;-7.078e-04;-1.336e-09;0.000e+00;1.544e-02;8.200e-05;-3.400e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.430e-01;5.272e-01
30.009519000;8.300e-05;-3.889e-05;-7.100e-04;-4.669e-10;0.000e+00;1.592e-02;8.300e-05;-3.500e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.212e-01;5.638e-01
30.009830000;8.300e-05;-4.000e-05;-7.122e-04;2.774e-10;0.000e+00;1.614e-02;8.300e-05;-3.600e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.123e-01;5.787e-01
30.010349000;8.300e-05;-4.111e-05;-7.133e-04;1.809e-09;0.000e+00;1.650e-02;8.300e-05;-3.700e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.983e-01;6.025e-01
30.010660000;8.300e-05;-4.111e-05;-7.144e-04;2.769e-09;0.000e+00;1.672e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.903e-01;6.162e-01
30.010971000;8.300e-05;-4.111e-05;-7.156e-04;3.672e-09;0.000e+00;1.694e-02;8.300e-05;-3.700e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.826e-01;6.295e-01
30.011074000;8.300e-05;-4.222e-05;-7.167e-04;3.957e-09;0.000e+00;1.701e-02;8.300e-05;-3.800e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.801e-01;6.338e-01
30.011385000;8.300e-05;-4.222e-05;-7.167e-04;4.763e-09;0.000e+00;1.722e-02;8.300e-05;-3.800e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.727e-01;6.466e-01
30.012111000;8.400e-05;-4.333e-05;-7.200e-04;6.179e-09;0.000e+00;1.772e-02;8.400e-05;-3.900e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.567e-01;6.748e-01
30.013252000;8.399e-05;-4.444e-05;-7.222e-04;7.156e-09;0.000e+00;1.847e-02;8.400e-05;-4.000e-05;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.344e-01;7.152e-01
30.013355000;8.399e-05;-4.556e-05;-7.233e-04;7.127e-09;0.000e+00;1.854e-02;8.400e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.325e-01;7.187e-01
30.014081000;8.399e-05;-4.556e-05;-7.244e-04;6.296e-09;0.000e+00;1.899e-02;8.400e-05;-4.100e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.202e-01;7.419e-01
30.014185000;8.399e-05;-4.556e-05;-7.256e-04;6.120e-09;0.000e+00;1.906e-02;8.400e-05;-4.100e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.185e-01;7.451e-01
30.014496000;8.399e-05;-4.667e-05;-7.256e-04;5.586e-09;0.000e+00;1.924e-02;8.400e-05;-4.200e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.137e-01;7.544e-01
30.014599000;8.399e-05;-4.667e-05;-7.267e-04;5.418e-09;0.000e+00;1.930e-02;8.400e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.121e-01;7.575e-01
30.015014000;8.499e-05;-4.667e-05;-7.267e-04;4.857e-09;0.000e+00;1.955e-02;8.500e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.061e-01;7.693e-01
30.015118000;8.499e-05;-4.667e-05;-7.278e-04;4.748e-09;0.000e+00;1.961e-02;8.500e-05;-4.200e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.047e-01;7.722e-01
30.015533000;8.499e-05;-4.779e-05;-7.278e-04;4.452e-09;0.000e+00;1.984e-02;8.500e-05;-4.300e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.991e-01;7.835e-01
30.015719000;8.499e-05;-4.779e-05;-7.289e-04;4.351e-09;0.000e+00;1.994e-02;8.500e-05;-4.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.968e-01;7.885e-01
30.017772000;8.500e-05;-4.890e-05;-7.322e-04;2.929e-09;0.000e+00;2.098e-02;8.500e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.754e-01;8.370e-01
30.017959000;8.500e-05;-4.890e-05;-7.333e-04;2.823e-09;0.000e+00;2.107e-02;8.500e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.739e-01;8.409e-01
30.020012000;8.600e-05;-5.001e-05;-7.356e-04;1.635e-09;0.000e+00;2.194e-02;8.600e-05;-4.499e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.610e-01;8.797e-01
30.020198000;8.600e-05;-5.001e-05;-7.367e-04;1.472e-09;0.000e+00;2.201e-02;8.600e-05;-4.499e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.602e-01;8.829e-01
30.020979000;8.600e-05;-5.001e-05;-7.367e-04;-2.692e-09;0.000e+00;2.231e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.954e-01
30.021032000;8.600e-05;-5.000e-05;-7.367e-04;-2.430e-09;0.000e+00;2.200e-02;8.601e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.825e-01
30.021040000;8.600e-05;-5.000e-05;-7.356e-04;-2.327e-09;0.000e+00;2.195e-02;8.601e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.805e-01
30.021088000;8.600e-05;-5.000e-05;-7.356e-04;-2.149e-09;0.000e+00;2.167e-02;8.601e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.688e-01
30.021152000;8.500e-05;-5.000e-05;-7.333e-04;-2.031e-09;0.000e+00;2.129e-02;8.501e-05;-4.500e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.533e-01
30.021504000;8.500e-05;-5.111e-05;-7.278e-04;-1.915e-09;0.000e+00;1.925e-02;8.500e-05;-4.600e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.686e-01
30.021568000;8.400e-05;-5.111e-05;-7.256e-04;-1.885e-09;0.000e+00;1.888e-02;8.400e-05;-4.600e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.554e-01;7.534e-01
30.021632000;8.400e-05;-5.111e-05;-7.244e-04;-1.825e-09;0.000e+00;1.852e-02;8.400e-05;-4.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.551e-01;7.382e-01
30.021996000;8.400e-05;-5.111e-05;-7.178e-04;-1.388e-09;0.000e+00;1.646e-02;8.400e-05;-4.600e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.528e-01;6.526e-01
30.022054000;8.300e-05;-5.222e-05;-7.178e-04;-1.321e-09;0.000e+00;1.614e-02;8.300e-05;-4.700e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.524e-01;6.393e-01
30.022688000;8.200e-05;-5.333e-05;-7.056e-04;-2.540e-10;0.000e+00;1.269e-02;8.200e-05;-4.800e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.469e-01;4.949e-01
30.022745000;8.200e-05;-5.333e-05;-7.056e-04;-1.238e-10;0.000e+00;1.239e-02;8.200e-05;-4.800e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.464e-01;4.820e-01
30.023074000;8.100e-05;-5.333e-05;-6.989e-04;7.398e-10;0.000e+00;1.067e-02;8.100e-05;-4.800e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.430e-01;4.093e-01
