time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;1.592e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-1.270e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;2.831e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-3.270e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.800e-05;-4.448e-06;-6.744e-04;-7.318e-10;0.000e+00;1.951e-02;7.799e-05;-4.005e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;7.800e-05;-5.560e-06;-6.744e-04;-4.530e-10;0.000e+00;1.951e-02;7.799e-05;-5.005e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;7.800e-05;-5.560e-06;-6.744e-04;-1.638e-10;0.000e+00;1.951e-02;7.799e-05;-5.006e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000211000;7.800e-05;-6.670e-06;-6.733e-04;5.019e-09;0.000e+00;1.910e-02;7.800e-05;-6.001e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000218000;7.800e-05;-6.670e-06;-6.722e-04;4.867e-09;0.000e+00;1.908e-02;7.800e-05;-6.001e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000333000;7.800e-05;-6.670e-06;-6.722e-04;1.672e-09;0.000e+00;1.887e-02;7.799e-05;-5.998e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000340000;7.800e-05;-6.670e-06;-6.711e-04;1.428e-09;0.000e+00;1.886e-02;7.799e-05;-5.997e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000458000;7.800e-05;-7.781e-06;-6.711e-04;-6.049e-10;0.000e+00;1.864e-02;7.799e-05;-6.996e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000471000;7.800e-05;-7.781e-06;-6.700e-04;-7.569e-10;0.000e+00;1.861e-02;7.799e-05;-6.996e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000601000;7.800e-05;-7.780e-06;-6.700e-04;-1.124e-09;0.000e+00;1.838e-02;7.799e-05;-6.995e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000614000;7.800e-05;-7.780e-06;-6.689e-04;-1.000e-09;0.000e+00;1.836e-02;7.799e-05;-6.994e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000743000;7.800e-05;-8.891e-06;-6.689e-04;1.887e-09;0.000e+00;1.813e-02;7.799e-05;-7.994e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000756000;7.800e-05;-8.890e-06;-6.678e-04;2.254e-09;0.000e+00;1.810e-02;7.799e-05;-7.994e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000885000;7.700e-05;-1.000e-05;-6.678e-04;5.296e-09;0.000e+00;1.788e-02;7.699e-05;-8.993e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000898000;7.700e-05;-1.000e-05;-6.667e-04;5.507e-09;0.000e+00;1.785e-02;7.699e-05;-8.993e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001714000;7.800e-05;-1.444e-05;-6.678e-04;-7.995e-09;0.000e+00;1.652e-02;7.800e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001743000;7.800e-05;-1.444e-05;-6.689e-04;-8.188e-09;0.000e+00;1.648e-02;7.800e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002002000;7.800e-05;-1.556e-05;-6.689e-04;-9.091e-09;0.000e+00;1.609e-02;7.800e-05;-1.400e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002031000;7.800e-05;-1.556e-05;-6.700e-04;-9.126e-09;0.000e+00;1.605e-02;7.800e-05;-1.400e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
