time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.502e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.000e-06;-1.940e-10;-5.000e-05;9.317e-10;0.000e+00;9.051e-04;4.953e-09;8.287e-01;3.999e-06;-1.938e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.003e-06;1.094e-09;-5.000e-05;1.415e-09;0.000e+00;8.952e-04;5.362e-09;8.378e-01;3.997e-06;6.328e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003230000;3.998e-06;1.637e-09;-5.000e-05;1.694e-09;0.000e+00;6.692e-04;3.828e-09;5.977e-01;3.998e-06;-1.518e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003691000;4.001e-06;1.182e-09;-5.000e-05;8.315e-10;0.000e+00;6.498e-04;6.319e-09;6.156e-01;4.005e-06;-4.159e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.004627000;4.004e-06;-3.768e-09;-5.000e-05;-2.897e-09;0.000e+00;6.282e-04;6.078e-09;5.572e-01;4.002e-06;-1.461e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.005548000;4.000e-06;-4.064e-09;-5.000e-05;-2.969e-09;0.000e+00;6.214e-04;5.108e-09;5.633e-01;3.997e-06;-3.274e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006470000;3.999e-06;-3.032e-09;-5.000e-05;-3.232e-09;0.000e+00;6.285e-04;5.810e-09;5.569e-01;3.995e-06;-5.005e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006574000;3.999e-06;-2.958e-09;-5.000e-05;-3.312e-09;0.000e+00;6.297e-04;5.943e-09;5.955e-01;3.995e-06;-5.058e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
