time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;4.003e-06;-5.724e-09;0.000e+00;-1.931e-09;0.000e+00;9.051e-04;2.852e-09;8.287e-01;3.998e-06;2.569e-10;0.000e+00;8.333e-01;7.540e-04
29.999995000;4.002e-06;-5.447e-09;-0.000e+00;-1.738e-09;0.000e+00;9.051e-04;3.094e-09;8.287e-01;3.997e-06;1.709e-10;-0.000e+00;8.333e-01;7.540e-04
29.999995000;4.002e-06;-5.301e-09;-0.000e+00;-1.629e-09;0.000e+00;9.051e-04;3.191e-09;8.286e-01;3.997e-06;1.195e-10;-0.000e+00;8.333e-01;7.540e-04
30.000001000;4.002e-06;-4.514e-09;-0.000e+00;-1.122e-09;0.000e+00;9.051e-04;3.497e-09;8.286e-01;3.997e-06;-1.599e-10;-0.000e+00;8.333e-01;7.540e-04
30.000003000;4.002e-06;-4.360e-09;-0.000e+00;-1.043e-09;0.000e+00;9.042e-04;3.521e-09;8.295e-01;3.997e-06;-2.158e-10;-0.000e+00;8.333e-01;7.540e-04
30.000008000;4.002e-06;-4.211e-09;-0.000e+00;-9.732e-10;0.000e+00;9.042e-04;3.532e-09;8.295e-01;3.997e-06;-2.737e-10;-0.000e+00;8.333e-01;7.540e-04
30.000012000;4.002e-06;-4.067e-09;-0.000e+00;-9.131e-10;0.000e+00;9.033e-04;3.531e-09;8.303e-01;3.997e-06;-3.348e-10;-0.000e+00;8.333e-01;7.540e-04
