time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.999e-06;-3.108e-09;-2.500e-05;5.187e-09;0.000e+00;8.666e-04;1.137e-09;8.078e-01;2.997e-06;2.369e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.000013000;2.997e-06;-4.075e-09;-2.500e-05;6.643e-09;0.000e+00;8.648e-04;-7.605e-10;8.095e-01;2.997e-06;3.383e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.002694000;3.000e-06;-1.708e-09;-2.500e-05;-3.791e-09;0.000e+00;6.688e-04;-1.962e-09;5.981e-01;3.003e-06;-2.992e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003114000;3.003e-06;-5.840e-09;-2.500e-05;-1.709e-10;0.000e+00;6.473e-04;-3.473e-09;5.793e-01;2.999e-06;-4.456e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003646000;4.002e-06;-8.126e-09;-2.500e-05;-3.129e-09;0.000e+00;6.280e-04;-2.949e-09;5.972e-01;3.997e-06;2.540e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003678000;4.002e-06;-8.039e-09;-2.500e-05;-3.288e-09;0.000e+00;6.272e-04;-2.891e-09;5.581e-01;3.997e-06;2.438e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005111000;3.996e-06;-5.032e-09;-2.500e-05;-7.310e-09;0.000e+00;6.060e-04;-1.108e-09;5.776e-01;3.994e-06;2.434e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005169000;3.996e-06;-5.073e-09;-2.500e-05;-7.234e-09;0.000e+00;6.065e-04;-9.560e-10;5.358e-01;3.994e-06;2.710e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005342000;3.997e-06;-5.308e-09;-2.500e-05;-6.899e-09;0.000e+00;6.060e-04;-4.929e-10;5.775e-01;3.995e-06;3.380e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.007058000;4.001e-06;-7.895e-09;-2.500e-05;2.464e-10;0.000e+00;6.279e-04;7.211e-10;5.574e-01;3.997e-06;4.163e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.007162000;4.001e-06;-7.838e-09;-2.500e-05;5.087e-10;0.000e+00;6.299e-04;6.042e-10;5.953e-01;3.998e-06;4.071e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.007888000;4.001e-06;-6.951e-09;-2.500e-05;2.021e-09;0.000e+00;6.478e-04;-5.886e-10;5.789e-01;3.998e-06;3.462e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.007991000;4.001e-06;-6.755e-09;-2.500e-05;2.199e-09;0.000e+00;6.499e-04;-7.903e-10;6.155e-01;3.998e-06;3.358e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.008613000;4.001e-06;-5.403e-09;-2.500e-05;3.362e-09;0.000e+00;6.678e-04;-1.867e-09;5.989e-01;3.999e-06;2.560e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.008717000;4.002e-06;-5.173e-09;-2.500e-05;3.583e-09;0.000e+00;6.705e-04;-2.013e-09;6.338e-01;3.999e-06;2.417e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.009339000;4.002e-06;-3.818e-09;-2.500e-05;4.816e-09;0.000e+00;6.890e-04;-2.780e-09;6.168e-01;3.999e-06;1.855e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.012968000;4.001e-06;-1.399e-10;-2.500e-05;1.078e-08;0.000e+00;8.014e-04;-7.368e-09;7.487e-01;3.996e-06;5.204e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.013486000;4.001e-06;-9.060e-12;-2.500e-05;1.169e-08;0.000e+00;8.160e-04;-7.141e-09;7.353e-01;3.995e-06;5.682e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.014731000;4.002e-06;7.461e-11;-2.500e-05;1.395e-08;0.000e+00;8.502e-04;-4.346e-09;7.939e-01;3.995e-06;8.121e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.015249000;4.003e-06;5.813e-11;-2.500e-05;1.381e-08;0.000e+00;8.636e-04;-2.386e-09;7.816e-01;3.995e-06;1.215e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.015975000;4.002e-06;3.799e-10;-2.500e-05;1.199e-08;0.000e+00;8.817e-04;2.941e-10;8.223e-01;3.995e-06;1.480e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.016472000;4.002e-06;6.210e-10;-2.500e-05;1.075e-08;0.000e+00;8.932e-04;1.367e-09;8.117e-01;3.995e-06;1.308e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.016659000;4.002e-06;7.097e-10;-2.500e-05;1.030e-08;0.000e+00;8.979e-04;1.721e-09;8.353e-01;3.995e-06;1.203e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.017219000;4.002e-06;9.991e-10;-2.500e-05;8.827e-09;0.000e+00;9.105e-04;2.750e-09;8.237e-01;3.996e-06;7.703e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.019889000;4.005e-06;4.350e-09;-2.500e-05;-3.247e-09;0.000e+00;9.568e-04;4.246e-09;8.884e-01;3.998e-06;-3.620e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.022760000;3.997e-06;1.015e-10;-2.500e-05;-2.421e-09;0.000e+00;1.963e-04;-4.711e-09;-6.817e-08;3.998e-06;-7.975e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.023516000;3.001e-06;2.296e-09;-2.500e-05;1.688e-09;0.000e+00;3.004e-06;-2.245e-09;-3.175e-09;3.001e-06;-2.465e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
100.000000000;2.997e-06;2.148e-09;-2.500e-05;-7.098e-09;0.000e+00;3.007e-06;-1.192e-09;-1.077e-08;3.003e-06;6.221e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
