time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.503e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.998e-06;3.076e-09;0.000e+00;-1.495e-09;0.000e+00;9.051e-04;-3.827e-09;8.287e-01;4.001e-06;4.020e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.998e-06;3.035e-09;-0.000e+00;-1.789e-09;0.000e+00;9.051e-04;-3.820e-09;8.287e-01;4.001e-06;3.940e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.997e-06;-1.552e-09;-0.000e+00;-2.950e-09;0.000e+00;8.952e-04;-3.229e-09;8.378e-01;3.998e-06;1.804e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.006470000;4.003e-06;3.356e-09;0.000e+00;-4.473e-09;0.000e+00;6.285e-04;-2.814e-09;5.569e-01;4.001e-06;-3.903e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.018849000;3.997e-06;-1.783e-09;0.000e+00;-2.251e-09;0.000e+00;9.435e-04;-6.997e-09;8.744e-01;3.996e-06;-2.919e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.022349000;3.999e-06;6.429e-09;0.000e+00;4.220e-09;0.000e+00;1.952e-04;-7.271e-09;7.783e-09;4.002e-06;2.233e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.023080000;3.999e-06;5.975e-09;0.000e+00;-2.398e-09;0.000e+00;4.002e-06;-3.072e-09;-5.591e-09;4.003e-06;-6.527e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.001e-06;1.551e-10;0.000e+00;4.176e-09;0.000e+00;4.000e-06;-7.498e-09;-2.821e-09;4.003e-06;7.926e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
