time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.502e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;3.994e-06;4.547e-09;0.000e+00;-4.676e-09;0.000e+00;9.051e-04;-1.463e-09;8.287e-01;4.002e-06;-3.561e-09;0.000e+00;8.333e-01;7.540e-04
29.999995000;3.994e-06;4.217e-09;-0.000e+00;-4.904e-09;0.000e+00;9.051e-04;-1.418e-09;8.287e-01;4.002e-06;-4.153e-09;-0.000e+00;8.333e-01;7.540e-04
29.999995000;3.994e-06;4.056e-09;-0.000e+00;-4.997e-09;0.000e+00;9.051e-04;-1.434e-09;8.286e-01;4.002e-06;-4.459e-09;-0.000e+00;8.333e-01;7.540e-04
30.000001000;3.994e-06;3.350e-09;-0.000e+00;-5.248e-09;0.000e+00;9.051e-04;-1.778e-09;8.286e-01;4.000e-06;-6.153e-09;-0.000e+00;8.333e-01;7.540e-04
30.000003000;3.994e-06;3.233e-09;-0.000e+00;-5.261e-09;0.000e+00;9.042e-04;-1.884e-09;8.295e-01;4.000e-06;-6.531e-09;-0.000e+00;8.333e-01;7.540e-04
30.000008000;3.994e-06;3.121e-09;-0.000e+00;-5.263e-09;0.000e+00;9.042e-04;-2.000e-09;8.295e-01;4.000e-06;-6.920e-09;-0.000e+00;8.333e-01;7.540e-04
30.000012000;3.994e-06;3.009e-09;-0.000e+00;-5.254e-09;0.000e+00;9.033e-04;-2.125e-09;8.303e-01;4.000e-06;-7.316e-09;-0.000e+00;8.333e-01;7.540e-04
