time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;-0.000e+00;8.439e-01;5.863e-02
29.999994;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;-0.000e+00;8.439e-01;5.863e-02
29.999995;3.838e-06;1.600e-07;-0.000e+00;-3.673e-07;0.000e+00;7.151e-02;1.482e-01;8.199e-01;1.060e-02;5.862e-02;4.447e-06;1.802e-07;-0.000e+00;8.439e-01;5.863e-02
30.000000;3.838e-06;1.601e-07;-0.000e+00;-3.672e-07;0.000e+00;7.147e-02;1.483e-01;8.196e-01;1.060e-02;5.858e-02;4.446e-06;1.802e-07;-0.000e+00;8.439e-01;5.863e-02
30.000370;3.842e-06;1.630e-07;-0.000e+00;-3.596e-07;0.000e+00;6.913e-02;1.436e-01;7.927e-01;9.925e-03;5.480e-02;4.429e-06;1.789e-07;-0.000e+00;8.439e-01;5.863e-02
30.000500;3.843e-06;1.641e-07;-0.000e+00;-3.570e-07;0.000e+00;6.833e-02;1.416e-01;7.836e-01;9.675e-03;5.355e-02;4.423e-06;1.784e-07;-0.000e+00;8.439e-01;5.863e-02
30.000616;3.844e-06;1.650e-07;-0.000e+00;-3.546e-07;0.000e+00;6.763e-02;1.405e-01;7.756e-01;9.500e-03;5.245e-02;4.417e-06;1.780e-07;-0.000e+00;8.439e-01;5.863e-02
30.000707;3.845e-06;1.657e-07;-0.000e+00;-3.527e-07;0.000e+00;6.709e-02;1.390e-01;7.692e-01;9.325e-03;5.160e-02;4.413e-06;1.777e-07;-0.000e+00;8.439e-01;5.863e-02
30.001001;3.848e-06;1.681e-07;-0.000e+00;-3.467e-07;0.000e+00;6.536e-02;1.358e-01;7.496e-01;8.875e-03;4.900e-02;4.399e-06;1.767e-07;-0.000e+00;8.439e-01;5.863e-02
30.002008;3.858e-06;1.745e-07;-0.000e+00;-3.254e-07;0.000e+00;6.005e-02;1.245e-01;6.886e-01;7.475e-03;4.135e-02;4.353e-06;1.729e-07;-0.000e+00;8.439e-01;5.863e-02
