time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.994e-06;4.295e-10;0.000e+00;-8.971e-10;0.000e+00;9.051e-04;-2.096e-10;8.287e-01;4.003e-06;5.638e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.994e-06;2.979e-10;-0.000e+00;-8.738e-10;0.000e+00;9.051e-04;-6.364e-11;8.287e-01;4.003e-06;5.462e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.996e-06;-9.466e-10;-0.000e+00;-4.679e-10;0.000e+00;8.952e-04;7.480e-10;8.378e-01;4.000e-06;3.744e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.006470000;3.999e-06;-1.571e-09;0.000e+00;-9.644e-10;0.000e+00;6.285e-04;-1.388e-10;5.569e-01;3.997e-06;1.179e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.018849000;4.005e-06;-1.842e-09;0.000e+00;-2.474e-10;0.000e+00;9.435e-04;-3.139e-09;8.744e-01;3.997e-06;2.887e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.022349000;3.997e-06;-1.304e-09;0.000e+00;-2.316e-09;0.000e+00;1.952e-04;1.896e-09;-4.025e-08;3.998e-06;-1.587e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.023080000;4.001e-06;-2.388e-09;0.000e+00;-2.969e-09;0.000e+00;3.998e-06;2.476e-09;-1.997e-09;4.000e-06;7.997e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.002e-06;4.827e-09;0.000e+00;-5.219e-10;0.000e+00;3.994e-06;1.006e-08;2.386e-09;4.003e-06;3.283e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
