time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.001e-06;-3.761e-09;-2.500e-05;-1.569e-10;0.000e+00;8.670e-04;2.996e-06;2.914e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.003e-06;-3.960e-09;-2.500e-05;-1.227e-09;0.000e+00;8.660e-04;2.997e-06;3.006e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002182000;2.998e-06;4.765e-09;-2.500e-05;2.146e-09;0.000e+00;6.990e-04;3.004e-06;1.234e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.412e-01;5.417e-02
30.003966000;4.000e-06;-2.228e-09;-2.500e-05;7.488e-09;0.000e+00;6.200e-04;4.001e-06;-8.320e-11;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.365e-01;1.918e-01
30.008406000;3.999e-06;-2.834e-09;-2.500e-05;2.330e-09;0.000e+00;6.620e-04;3.995e-06;4.507e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.445e-01;4.995e-01
30.010687000;4.001e-06;-3.361e-09;-2.500e-05;-5.394e-10;0.000e+00;7.320e-04;3.999e-06;2.105e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.745e-01;6.118e-01
30.014834000;4.001e-06;-3.758e-09;-2.500e-05;-2.834e-09;0.000e+00;8.530e-04;3.999e-06;-4.361e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.821e-01;7.606e-01
30.018712000;4.000e-06;1.596e-09;-2.500e-05;1.072e-09;0.000e+00;9.410e-04;3.998e-06;8.908e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.248e-01;8.536e-01
30.019873000;4.001e-06;3.071e-09;-2.500e-05;4.855e-09;0.000e+00;9.620e-04;4.000e-06;3.960e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.117e-01;8.751e-01
30.023117000;2.998e-06;-3.451e-10;-2.500e-05;2.425e-09;0.000e+00;1.270e-04;2.994e-06;-6.041e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.135e-02;8.135e-02
30.023516000;3.001e-06;1.184e-09;-2.500e-05;-7.751e-09;0.000e+00;2.997e-06;2.999e-06;-1.501e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.999e-06;1.991e-06
30.023516000;3.001e-06;1.292e-09;-2.500e-05;-7.782e-09;0.000e+00;2.997e-06;2.999e-06;-1.618e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-7.735e-10;-9.206e-09
100.000000000;2.988e-06;4.973e-09;-2.500e-05;-6.157e-09;0.000e+00;3.005e-06;2.998e-06;-1.009e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-6.566e-09;5.794e-09
