time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
11.111111111;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
22.222222222;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
33.333333333;3.999e-06;1.956e-09;-5.000e-05;1.878e-09;0.000e+00;3.998e-06;-3.513e-09;3.500e-09;3.996e-06;-9.763e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
44.444444444;3.999e-06;1.085e-09;-5.000e-05;1.680e-09;0.000e+00;3.999e-06;-1.690e-09;3.897e-09;3.996e-06;2.239e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
55.555555556;4.000e-06;2.149e-10;-5.000e-05;1.482e-09;0.000e+00;4.000e-06;1.342e-10;4.294e-09;3.996e-06;1.424e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
66.666666667;4.001e-06;-6.555e-10;-5.000e-05;1.285e-09;0.000e+00;4.001e-06;1.958e-09;4.691e-09;3.996e-06;2.624e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
77.777777778;4.001e-06;-1.526e-09;-5.000e-05;1.087e-09;0.000e+00;4.001e-06;3.782e-09;5.087e-09;3.996e-06;3.825e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
88.888888889;4.002e-06;-2.396e-09;-5.000e-05;8.888e-10;0.000e+00;4.002e-06;5.606e-09;5.484e-09;3.996e-06;5.025e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.003e-06;-3.267e-09;-5.000e-05;6.910e-10;0.000e+00;4.003e-06;7.429e-09;5.881e-09;3.996e-06;6.225e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
