time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.686e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-4.408e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-1.750e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-5.239e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.442e-06;-6.744e-04;-3.216e-12;0.000e+00;1.951e-02;7.800e-05;-3.997e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.554e-06;-6.744e-04;-1.385e-10;0.000e+00;1.951e-02;7.800e-05;-4.997e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.554e-06;-6.744e-04;-2.801e-10;0.000e+00;1.951e-02;7.800e-05;-4.997e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
29.999998000;7.800e-05;-5.555e-06;-6.744e-04;-7.154e-10;0.000e+00;1.950e-02;7.800e-05;-4.997e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.000211000;7.800e-05;-6.664e-06;-6.733e-04;-6.930e-10;0.000e+00;1.910e-02;7.800e-05;-6.003e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.810e-01;1.537e-02
30.000218000;7.800e-05;-6.664e-06;-6.722e-04;-8.308e-10;0.000e+00;1.908e-02;7.800e-05;-6.003e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.805e-01;1.540e-02
30.000333000;7.800e-05;-6.664e-06;-6.722e-04;-2.101e-09;0.000e+00;1.887e-02;7.800e-05;-6.003e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.718e-01;1.605e-02
30.000340000;7.800e-05;-6.665e-06;-6.711e-04;-2.069e-09;0.000e+00;1.886e-02;7.800e-05;-6.003e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.712e-01;1.610e-02
