time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.502e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.999e-06;1.351e-09;0.000e+00;-7.746e-10;0.000e+00;9.051e-04;5.351e-09;8.287e-01;4.006e-06;-2.286e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.999e-06;1.571e-09;-0.000e+00;-7.580e-10;0.000e+00;9.051e-04;5.182e-09;8.287e-01;4.006e-06;-1.661e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.999e-06;1.687e-09;-0.000e+00;-7.536e-10;0.000e+00;9.051e-04;5.111e-09;8.286e-01;4.006e-06;-1.341e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000001000;4.000e-06;2.245e-09;-0.000e+00;-7.088e-10;0.000e+00;9.051e-04;5.055e-09;8.286e-01;4.006e-06;1.608e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000003000;4.000e-06;2.337e-09;-0.000e+00;-6.845e-10;0.000e+00;9.042e-04;5.115e-09;8.295e-01;4.006e-06;4.278e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000008000;4.000e-06;2.416e-09;-0.000e+00;-6.564e-10;0.000e+00;9.042e-04;5.197e-09;8.295e-01;4.006e-06;6.836e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000012000;4.000e-06;2.479e-09;-0.000e+00;-6.274e-10;0.000e+00;9.033e-04;5.299e-09;8.303e-01;4.006e-06;9.291e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
