time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9999855072987922;0.7993066651165325;0.7993066645385555;-0.35094555616505907;-0.3509455552332555;0.9919679005193582;9.999887570737656;0.8164357325849321;-0.33000000619993786;-0.4185919991357242;0.9999867392298321;0.8805859572593082;0.9999975592785367
1e-06;0.9999855417395848;0.799306665139232;0.7993066645396928;-0.3509455561775489;-0.3509455552215306;0.9919678467705123;9.999889067590729;0.8164357364871961;-0.3300000062071879;-0.4185919991475553;0.9999868146355884;0.8805859423445574;0.9999976201831774
2e-06;0.9999855788056939;0.7993066651636;0.7993066645409727;-0.3509455561909285;-0.35094555520891174;0.9919677889291976;9.999890677354095;0.816435740561442;-0.3300000062149688;-0.4185919991603483;0.9999868957488166;0.8805859264590786;0.9999976857611904
4e-06;0.9999856187233044;0.7993066651896485;0.7993066645424479;-0.3509455562051494;-0.35094555519537757;0.9919677269115232;9.999892403058162;0.8164357446694478;-0.3300000062232725;-0.418591999174221;0.9999869828377296;0.8805859097191714;0.9999977562567468
8e-06;0.999985661761946;0.7993055541062495;0.7993055534330508;-0.35094666733123464;-0.35094666629206606;0.9919676607568683;9.99989424573287;0.81643574866509;-0.33000000623207;-0.4185919991892977;0.9999870761222497;0.8805858922219014;0.9999978319548053
1.6e-05;0.9999857080812814;0.7993055541355921;0.7993055534350315;-0.3509466673468516;-0.3509466662768192;0.9919675905871352;9.999896205449627;0.8164357524895537;-0.3300000062413413;-0.41859199920569384;0.999987175712539;0.8805858740005164;0.9999979131850485
3.2e-05;0.9999857576398156;0.7993055541665262;0.7993055534373119;-0.3509477784741011;-0.35094777737193295;0.9919675166028865;9.999898281974717;0.8164357562405665;-0.3300000062511032;-0.41859199922351603;0.9999872815923252;0.880585855032414;0.9999980001990428
6.4e-05;0.9999858102278749;0.7993055541990063;0.799305553439949;-0.35095000071286153;-0.3509499995774743;0.9919674391147547;9.999900474808506;0.8164357601551271;-0.33000000626139636;-0.4185919992428727;0.9999873936689855;0.8805858352344271;0.9999980930694289
0.000128;0.9999858655212392;0.7993055542329829;0.7993055534430026;-0.35095444517413005;-0.35095444400460996;0.9919673585071092;9.999902783338053;0.8164377645212467;-0.33000000627224785;-0.4185919992638873;0.9999875118258305;0.8805876687204297;0.9999981917074151
0.000256;0.9999859231267967;0.7993099987128542;0.7993099978909273;-0.35096333408002506;-0.35096333287560777;0.9919672751385699;9.999905206934118;0.8164457696007754;-0.330000006283645;-0.41859199928670027;0.9999876360178351;0.8805950638459814;0.9999982959284976
0.000384;0.9999859825831453;0.7993199987496893;0.7993199978947886;-0.35097222298600356;-0.3509722217460702;0.9919671892846271;9.999907744599083;0.8164597756116159;-0.3300000062955339;-0.41859199931145247;0.9999877664032;0.880608020497125;0.9999984055153912
0.000512;0.9999860433174281;0.7993344432323238;0.7993344423434172;-0.3509800007808322;-0.3509799995049401;0.9919661011446982;9.999910394423969;0.8164777827514355;-0.3300000063078344;-0.4185919993382573;0.9999879033311754;0.8806246843873295;0.9999985202462859
0.000564;0.9999861046443722;0.799342221049564;0.7993422201256717;-0.35098444524211714;-0.3509844439300565;0.9919660108928943;9.999913153014374;0.8164867912242836;-0.3300000063204528;-0.4185919993671754;0.999988047208749;0.8806330027934938;0.9999986398304417
0.000564;0.999986165789878;0.7993422210901744;0.7993422201304361;-0.35098444525854;-0.35098444391039;0.9919659187577601;9.999916015081057;0.8164868012570008;-0.3300000063332812;-0.4185919993982038;0.9999881984282033;0.8806329757521227;0.9999987638104787
0.000565;0.9999862258999868;0.7993422211317738;0.7993422201354802;-0.3509844452743283;-0.35098444389050687;0.991965825040449;9.999918973627498;0.816486813122511;-0.33000000634620413;-0.4185919994312799;0.9999883573309848;0.8806329475557636;0.9999988915849887
0.000566;0.999986284062799;0.7993422211741882;0.7993422201407779;-0.35098444528927303;-0.3509844438705652;0.9919657300379658;9.999922020252999;0.8164878271499073;-0.33000000635911575;-0.41859199946628445;0.9999885241447274;0.8806338454534014;0.999999022558556
0.000568;0.9999863393507508;0.7993422212172536;0.799342220146311;-0.3509844453031962;-0.35098444385072813;0.9919656340049431;9.999925144996533;0.8164878436934458;-0.33000000637190924;-0.418591999503041;0.9999886989646765;0.8806338153623636;0.9999991562369043
0.000572;0.9999863908969767;0.7993433323719444;0.799343331263205;-0.3509844453159726;-0.35098444383115956;0.9919655371686863;9.999928336698762;0.8164888631046908;-0.33000000638444815;-0.4185919995413236;0.9999888817819741;0.8806347117433034;0.9999992921694656
