time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.704e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.023475000;1.044e+00;8.150e-01;-4.099e-01;7.803e-01;-3.925e-01;9.215e-01;1.026e+00;8.163e-01;-3.301e-01;1.044e+00;7.335e-01;-3.689e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.075398000;1.044e+00;8.270e-01;-4.113e-01;7.918e-01;-3.938e-01;9.211e-01;1.027e+00;8.283e-01;-3.299e-01;1.044e+00;7.443e-01;-3.702e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.109944000;1.044e+00;8.302e-01;-4.119e-01;7.949e-01;-3.943e-01;9.209e-01;1.027e+00;8.315e-01;-3.300e-01;1.044e+00;7.472e-01;-3.707e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.111944000;1.044e+00;8.303e-01;-4.119e-01;7.949e-01;-3.943e-01;9.209e-01;1.027e+00;8.315e-01;-3.300e-01;1.044e+00;7.472e-01;-3.707e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.113944000;1.044e+00;8.303e-01;-4.119e-01;7.950e-01;-3.943e-01;9.209e-01;1.027e+00;8.315e-01;-3.300e-01;1.044e+00;7.473e-01;-3.707e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
1.376900000;1.044e+00;8.327e-01;-4.123e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
1.404900000;1.044e+00;8.328e-01;-4.123e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
1.444900000;1.044e+00;8.328e-01;-4.123e-01;7.974e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
