time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.000e+00;7.993e-01;-3.509e-01;7.993e-01;-3.509e-01;8.940e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000001000;1.000e+00;7.993e-01;-3.509e-01;7.993e-01;-3.509e-01;8.940e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000002000;1.000e+00;7.993e-01;-3.509e-01;7.993e-01;-3.509e-01;8.940e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000004000;1.000e+00;7.993e-01;-3.509e-01;7.993e-01;-3.509e-01;8.940e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000008000;1.000e+00;7.993e-01;-3.509e-01;7.993e-01;-3.509e-01;8.940e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000016000;1.000e+00;7.993e-01;-3.509e-01;7.993e-01;-3.509e-01;8.940e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000032000;1.000e+00;7.993e-01;-3.509e-01;7.993e-01;-3.509e-01;8.940e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000064000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000128000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000192000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000256000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000320000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000384000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000448000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000512000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.806e-01;1.000e+00
0.000576000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000601000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000602000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000603000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000605000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000609000;1.000e+00;7.993e-01;-3.510e-01;7.993e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000617000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000633000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000665000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000729000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000773000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000774000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000775000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000777000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000781000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000789000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000805000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000837000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.165e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000901000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.166e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.000965000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.166e-01;-3.300e-01;1.035e+00;1.000e+00;8.807e-01;1.000e+00
0.001000000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.166e-01;-3.300e-01;1.035e+00;1.000e+00;8.808e-01;1.000e+00
0.001001000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.166e-01;-3.300e-01;1.035e+00;1.000e+00;8.808e-01;1.000e+00
0.001002000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.166e-01;-3.300e-01;1.035e+00;1.000e+00;8.808e-01;1.000e+00
0.001004000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.166e-01;-3.300e-01;1.035e+00;1.000e+00;8.808e-01;1.000e+00
0.001008000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.166e-01;-3.300e-01;1.035e+00;1.000e+00;8.808e-01;1.000e+00
0.001016000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.166e-01;-3.300e-01;1.035e+00;1.000e+00;8.808e-01;1.000e+00
0.001032000;1.000e+00;7.994e-01;-3.510e-01;7.994e-01;-3.510e-01;8.940e-01;1.000e+01;8.166e-01;-3.300e-01;1.035e+00;1.000e+00;8.808e-01;1.000e+00
0.001064000;1.000e+00;7.995e-01;-3.510e-01;7.995e-01;-3.510e-01;8.939e-01;1.000e+01;8.166e-01;-3.300e-01;1.035e+00;1.000e+00;8.808e-01;1.000e+00
0.001128000;1.000e+00;7.995e-01;-3.510e-01;7.995e-01;-3.510e-01;8.939e-01;1.000e+01;8.166e-01;-3.300e-01;1.035e+00;1.000e+00;8.808e-01;1.000e+00
0.001192000;1.000e+00;7.995e-01;-3.510e-01;7.995e-01;-3.510e-01;8.939e-01;1.000e+01;8.167e-01;-3.300e-01;1.035e+00;1.000e+00;8.808e-01;1.000e+00
0.001256000;1.000e+00;7.995e-01;-3.510e-01;7.995e-01;-3.510e-01;8.939e-01;1.000e+01;8.167e-01;-3.300e-01;1.035e+00;1.000e+00;8.808e-01;1.000e+00
0.001320000;1.000e+00;7.995e-01;-3.510e-01;7.995e-01;-3.510e-01;8.939e-01;1.000e+01;8.167e-01;-3.300e-01;1.035e+00;1.000e+00;8.809e-01;1.000e+00
0.001448000;1.000e+00;7.996e-01;-3.510e-01;7.996e-01;-3.510e-01;8.939e-01;1.000e+01;8.168e-01;-3.300e-01;1.035e+00;1.000e+00;8.809e-01;1.000e+00
0.001563000;1.000e+00;7.996e-01;-3.511e-01;7.996e-01;-3.511e-01;8.939e-01;1.000e+01;8.168e-01;-3.300e-01;1.035e+00;1.000e+00;8.810e-01;1.000e+00
0.001679000;1.000e+00;7.997e-01;-3.511e-01;7.997e-01;-3.511e-01;8.939e-01;1.000e+01;8.169e-01;-3.300e-01;1.035e+00;1.000e+00;8.810e-01;1.000e+00
0.001794000;1.000e+00;7.997e-01;-3.511e-01;7.997e-01;-3.511e-01;8.939e-01;1.000e+01;8.169e-01;-3.300e-01;1.035e+00;1.000e+00;8.811e-01;1.000e+00
0.001909000;1.000e+00;7.998e-01;-3.511e-01;7.998e-01;-3.511e-01;8.939e-01;1.000e+01;8.170e-01;-3.300e-01;1.035e+00;1.000e+00;8.811e-01;1.000e+00
0.002024000;1.000e+00;7.999e-01;-3.511e-01;7.999e-01;-3.511e-01;8.939e-01;1.000e+01;8.170e-01;-3.300e-01;1.035e+00;1.000e+00;8.812e-01;1.000e+00
0.002139000;1.000e+00;7.999e-01;-3.511e-01;7.999e-01;-3.511e-01;8.939e-01;1.000e+01;8.171e-01;-3.300e-01;1.035e+00;1.000e+00;8.812e-01;1.000e+00
0.002255000;1.000e+00;8.000e-01;-3.511e-01;8.000e-01;-3.511e-01;8.939e-01;1.000e+01;8.172e-01;-3.300e-01;1.035e+00;1.000e+00;8.813e-01;1.000e+00
0.002370000;1.000e+00;8.001e-01;-3.511e-01;8.001e-01;-3.511e-01;8.939e-01;1.000e+01;8.172e-01;-3.300e-01;1.035e+00;1.000e+00;8.814e-01;1.000e+00
0.002485000;1.000e+00;8.001e-01;-3.511e-01;8.001e-01;-3.511e-01;8.939e-01;1.000e+01;8.173e-01;-3.300e-01;1.035e+00;1.000e+00;8.814e-01;1.000e+00
0.002715000;1.000e+00;8.003e-01;-3.511e-01;8.003e-01;-3.511e-01;8.939e-01;1.000e+01;8.175e-01;-3.300e-01;1.035e+00;1.000e+00;8.816e-01;1.000e+00
0.002923000;1.000e+00;8.004e-01;-3.511e-01;8.004e-01;-3.511e-01;8.939e-01;1.000e+01;8.176e-01;-3.300e-01;1.035e+00;1.000e+00;8.817e-01;1.000e+00
0.003130000;1.000e+00;8.006e-01;-3.512e-01;8.006e-01;-3.512e-01;8.939e-01;1.000e+01;8.178e-01;-3.300e-01;1.035e+00;1.000e+00;8.819e-01;1.000e+00
0.003337000;1.000e+00;8.007e-01;-3.512e-01;8.007e-01;-3.512e-01;8.939e-01;1.000e+01;8.180e-01;-3.300e-01;1.035e+00;1.000e+00;8.820e-01;1.000e+00
0.003545000;1.000e+00;8.009e-01;-3.512e-01;8.009e-01;-3.512e-01;8.939e-01;1.000e+01;8.181e-01;-3.300e-01;1.035e+00;1.000e+00;8.822e-01;1.000e+00
0.003752000;1.000e+00;8.011e-01;-3.512e-01;8.011e-01;-3.512e-01;8.939e-01;1.000e+01;8.183e-01;-3.300e-01;1.035e+00;1.000e+00;8.823e-01;1.000e+00
0.003960000;1.000e+00;8.013e-01;-3.512e-01;8.013e-01;-3.512e-01;8.939e-01;1.000e+01;8.185e-01;-3.300e-01;1.035e+00;1.000e+00;8.825e-01;1.000e+00
0.004167000;1.000e+00;8.014e-01;-3.512e-01;8.014e-01;-3.512e-01;8.939e-01;1.000e+01;8.187e-01;-3.300e-01;1.035e+00;1.000e+00;8.827e-01;1.000e+00
0.004374000;1.000e+00;8.016e-01;-3.512e-01;8.016e-01;-3.512e-01;8.939e-01;1.000e+01;8.189e-01;-3.300e-01;1.035e+00;1.000e+00;8.829e-01;1.000e+00
0.004598000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.191e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004599000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.191e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004600000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.191e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004602000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.191e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004606000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.191e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004614000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.191e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004630000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.191e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004635000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.191e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004636000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.191e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004637000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.191e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004639000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.191e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004643000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.191e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004651000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.192e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004667000;1.000e+00;8.019e-01;-3.513e-01;8.019e-01;-3.513e-01;8.939e-01;1.000e+01;8.192e-01;-3.300e-01;1.035e+00;1.000e+00;8.831e-01;1.000e+00
0.004699000;1.000e+00;8.020e-01;-3.513e-01;8.020e-01;-3.513e-01;8.939e-01;1.000e+01;8.192e-01;-3.300e-01;1.035e+00;1.000e+00;8.832e-01;1.000e+00
0.004763000;1.000e+00;8.020e-01;-3.513e-01;8.020e-01;-3.513e-01;8.939e-01;1.000e+01;8.193e-01;-3.300e-01;1.035e+00;1.000e+00;8.832e-01;1.000e+00
0.004891000;1.000e+00;8.021e-01;-3.513e-01;8.021e-01;-3.513e-01;8.939e-01;1.000e+01;8.194e-01;-3.300e-01;1.035e+00;1.000e+00;8.833e-01;1.000e+00
0.005147000;1.000e+00;8.024e-01;-3.513e-01;8.024e-01;-3.513e-01;8.939e-01;1.000e+01;8.196e-01;-3.300e-01;1.035e+00;1.000e+00;8.836e-01;1.000e+00
0.005659000;1.000e+00;8.029e-01;-3.513e-01;8.029e-01;-3.513e-01;8.939e-01;1.000e+01;8.202e-01;-3.300e-01;1.035e+00;1.000e+00;8.841e-01;1.000e+00
0.006171000;1.000e+00;8.034e-01;-3.514e-01;8.034e-01;-3.514e-01;8.939e-01;1.000e+01;8.207e-01;-3.300e-01;1.035e+00;1.000e+00;8.845e-01;1.000e+00
0.006683000;1.000e+00;8.039e-01;-3.514e-01;8.039e-01;-3.514e-01;8.939e-01;1.000e+01;8.212e-01;-3.300e-01;1.035e+00;1.000e+00;8.850e-01;1.000e+00
0.007167000;1.000e+00;8.044e-01;-3.514e-01;8.044e-01;-3.514e-01;8.939e-01;1.000e+01;8.217e-01;-3.300e-01;1.035e+00;1.000e+00;8.855e-01;1.000e+00
0.007168000;1.000e+00;8.044e-01;-3.514e-01;8.044e-01;-3.514e-01;8.939e-01;1.000e+01;8.217e-01;-3.300e-01;1.035e+00;1.000e+00;8.855e-01;1.000e+00
0.007169000;1.000e+00;8.044e-01;-3.514e-01;8.044e-01;-3.514e-01;8.939e-01;1.000e+01;8.217e-01;-3.300e-01;1.035e+00;1.000e+00;8.855e-01;1.000e+00
0.007171000;1.000e+00;8.044e-01;-3.514e-01;8.044e-01;-3.514e-01;8.939e-01;1.000e+01;8.217e-01;-3.300e-01;1.035e+00;1.000e+00;8.854e-01;1.000e+00
0.007175000;1.000e+00;8.044e-01;-3.513e-01;8.044e-01;-3.513e-01;8.939e-01;1.000e+01;8.217e-01;-3.299e-01;1.035e+00;1.000e+00;8.854e-01;1.000e+00
0.007183000;1.000e+00;8.044e-01;-3.513e-01;8.044e-01;-3.513e-01;8.939e-01;1.000e+01;8.217e-01;-3.298e-01;1.035e+00;1.000e+00;8.854e-01;1.000e+00
0.007199000;1.000e+00;8.044e-01;-3.511e-01;8.044e-01;-3.511e-01;8.940e-01;1.000e+01;8.217e-01;-3.297e-01;1.035e+00;1.000e+00;8.854e-01;1.000e+00
0.007231000;1.000e+00;8.045e-01;-3.508e-01;8.045e-01;-3.508e-01;8.941e-01;1.000e+01;8.217e-01;-3.293e-01;1.035e+00;1.000e+00;8.853e-01;1.000e+00
0.007295000;1.000e+00;8.045e-01;-3.501e-01;8.045e-01;-3.501e-01;8.943e-01;1.000e+01;8.218e-01;-3.287e-01;1.035e+00;1.000e+00;8.851e-01;1.000e+00
0.007423000;1.000e+00;8.047e-01;-3.488e-01;8.047e-01;-3.488e-01;8.947e-01;1.000e+01;8.219e-01;-3.273e-01;1.035e+00;1.000e+00;8.847e-01;1.000e+00
0.007679000;1.000e+00;8.050e-01;-3.462e-01;8.050e-01;-3.462e-01;8.956e-01;1.000e+01;8.222e-01;-3.247e-01;1.035e+00;1.000e+00;8.840e-01;1.000e+00
0.008191000;1.000e+00;8.056e-01;-3.410e-01;8.056e-01;-3.410e-01;8.972e-01;1.000e+01;8.227e-01;-3.196e-01;1.035e+00;1.000e+00;8.826e-01;1.000e+00
0.008703000;1.000e+00;8.062e-01;-3.361e-01;8.062e-01;-3.361e-01;8.988e-01;1.000e+01;8.232e-01;-3.145e-01;1.035e+00;1.000e+00;8.813e-01;1.000e+00
0.009727000;1.000e+00;8.074e-01;-3.265e-01;8.074e-01;-3.265e-01;9.019e-01;1.000e+01;8.242e-01;-3.049e-01;1.035e+00;1.000e+00;8.788e-01;1.000e+00
0.010617000;1.000e+00;8.084e-01;-3.186e-01;8.084e-01;-3.186e-01;9.044e-01;1.000e+01;8.251e-01;-2.970e-01;1.035e+00;1.000e+00;8.769e-01;1.000e+00
0.011507000;1.000e+00;8.095e-01;-3.111e-01;8.095e-01;-3.111e-01;9.068e-01;1.000e+01;8.260e-01;-2.895e-01;1.035e+00;1.000e+00;8.753e-01;1.000e+00
0.012239000;1.000e+00;8.103e-01;-3.053e-01;8.103e-01;-3.053e-01;9.087e-01;1.000e+01;8.267e-01;-2.836e-01;1.035e+00;1.000e+00;8.740e-01;1.000e+00
0.012898000;1.000e+00;8.110e-01;-3.002e-01;8.110e-01;-3.002e-01;9.103e-01;1.000e+01;8.274e-01;-2.785e-01;1.035e+00;1.000e+00;8.730e-01;1.000e+00
0.013557000;1.000e+00;8.118e-01;-2.953e-01;8.118e-01;-2.953e-01;9.119e-01;1.000e+01;8.281e-01;-2.735e-01;1.035e+00;1.000e+00;8.721e-01;1.000e+00
0.014215000;1.000e+00;8.125e-01;-2.906e-01;8.125e-01;-2.906e-01;9.134e-01;1.000e+01;8.287e-01;-2.688e-01;1.035e+00;1.000e+00;8.712e-01;1.000e+00
0.015533000;1.000e+00;8.140e-01;-2.818e-01;8.140e-01;-2.818e-01;9.163e-01;1.000e+01;8.300e-01;-2.599e-01;1.035e+00;1.000e+00;8.698e-01;1.000e+00
0.016851000;1.000e+00;8.155e-01;-2.736e-01;8.155e-01;-2.736e-01;9.189e-01;1.000e+01;8.314e-01;-2.517e-01;1.035e+00;1.000e+00;8.686e-01;1.000e+00
0.018168000;1.000e+00;8.170e-01;-2.661e-01;8.170e-01;-2.661e-01;9.214e-01;1.000e+01;8.327e-01;-2.441e-01;1.035e+00;1.000e+00;8.677e-01;1.000e+00
0.019486000;1.000e+00;8.184e-01;-2.591e-01;8.184e-01;-2.591e-01;9.236e-01;1.000e+01;8.340e-01;-2.370e-01;1.035e+00;1.000e+00;8.670e-01;1.000e+00
0.020804000;1.000e+00;8.198e-01;-2.527e-01;8.198e-01;-2.527e-01;9.257e-01;1.000e+01;8.353e-01;-2.306e-01;1.035e+00;1.000e+00;8.665e-01;1.000e+00
0.022121000;1.000e+00;8.213e-01;-2.468e-01;8.213e-01;-2.468e-01;9.276e-01;1.000e+01;8.366e-01;-2.246e-01;1.035e+00;1.000e+00;8.662e-01;1.000e+00
0.023439000;1.000e+00;8.227e-01;-2.414e-01;8.227e-01;-2.414e-01;9.294e-01;1.000e+01;8.379e-01;-2.191e-01;1.035e+00;1.000e+00;8.661e-01;1.000e+00
0.024756000;1.000e+00;8.241e-01;-2.363e-01;8.241e-01;-2.363e-01;9.310e-01;1.000e+01;8.393e-01;-2.140e-01;1.035e+00;1.000e+00;8.661e-01;1.000e+00
0.025720000;1.000e+00;8.251e-01;-2.329e-01;8.251e-01;-2.329e-01;9.321e-01;1.000e+01;8.402e-01;-2.105e-01;1.035e+00;1.000e+00;8.662e-01;1.000e+00
0.025721000;1.000e+00;8.251e-01;-2.329e-01;8.251e-01;-2.329e-01;9.321e-01;1.000e+01;8.402e-01;-2.105e-01;1.035e+00;1.000e+00;8.662e-01;1.000e+00
0.025722000;1.000e+00;8.251e-01;-2.329e-01;8.251e-01;-2.329e-01;9.321e-01;1.000e+01;8.402e-01;-2.105e-01;1.035e+00;1.000e+00;8.662e-01;1.000e+00
0.025724000;1.000e+00;8.251e-01;-2.329e-01;8.251e-01;-2.329e-01;9.321e-01;1.000e+01;8.402e-01;-2.105e-01;1.035e+00;1.000e+00;8.662e-01;1.000e+00
0.025728000;1.000e+00;8.251e-01;-2.329e-01;8.251e-01;-2.329e-01;9.321e-01;1.000e+01;8.402e-01;-2.105e-01;1.035e+00;1.000e+00;8.662e-01;1.000e+00
0.025736000;1.000e+00;8.251e-01;-2.328e-01;8.251e-01;-2.328e-01;9.321e-01;1.000e+01;8.402e-01;-2.105e-01;1.035e+00;1.000e+00;8.662e-01;1.000e+00
0.025752000;1.000e+00;8.252e-01;-2.328e-01;8.252e-01;-2.328e-01;9.321e-01;1.000e+01;8.403e-01;-2.104e-01;1.035e+00;1.000e+00;8.662e-01;1.000e+00
0.025784000;1.000e+00;8.252e-01;-2.327e-01;8.252e-01;-2.327e-01;9.322e-01;1.000e+01;8.403e-01;-2.103e-01;1.035e+00;1.000e+00;8.662e-01;1.000e+00
0.025848000;1.000e+00;8.253e-01;-2.324e-01;8.253e-01;-2.324e-01;9.323e-01;1.000e+01;8.403e-01;-2.101e-01;1.035e+00;1.000e+00;8.662e-01;1.000e+00
0.025976000;1.000e+00;8.254e-01;-2.320e-01;8.254e-01;-2.320e-01;9.324e-01;1.000e+01;8.405e-01;-2.096e-01;1.035e+00;1.000e+00;8.662e-01;1.000e+00
0.026232000;1.000e+00;8.257e-01;-2.312e-01;8.257e-01;-2.312e-01;9.327e-01;1.000e+01;8.407e-01;-2.088e-01;1.035e+00;1.000e+00;8.663e-01;1.000e+00
0.026744000;1.000e+00;8.262e-01;-2.295e-01;8.262e-01;-2.295e-01;9.332e-01;1.000e+01;8.412e-01;-2.071e-01;1.035e+00;1.000e+00;8.664e-01;1.000e+00
0.027604000;1.000e+00;8.271e-01;-2.269e-01;8.271e-01;-2.269e-01;9.341e-01;1.000e+01;8.421e-01;-2.044e-01;1.035e+00;1.000e+00;8.666e-01;1.000e+00
0.027605000;1.000e+00;8.271e-01;-2.269e-01;8.271e-01;-2.269e-01;9.341e-01;1.000e+01;8.421e-01;-2.044e-01;1.035e+00;1.000e+00;8.666e-01;1.000e+00
0.027606000;1.000e+00;8.271e-01;-2.269e-01;8.271e-01;-2.269e-01;9.341e-01;1.000e+01;8.421e-01;-2.044e-01;1.035e+00;1.000e+00;8.666e-01;1.000e+00
