time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.005918535941977;0.42322386110163196;0.42074877542594974;-0.3369457979458115;-0.33498541559045203;0.9978856009514099;0.9999527706948133;10.003240139117095;0.41677823722076035;-0.4352290067259435;-0.4352289919922781;0.4245969588032311;-0.32999995997140663;0.5377261195113138;0.9998691817100523
1e-06;1.0059182462475724;0.4232239158027618;0.4207485251050142;-0.336945797972558;-0.334985415753928;0.9978850531761783;0.9999516725945213;10.003236345502772;0.4167780233222089;-0.4352290067336798;-0.43522899220962397;0.4245968409437153;-0.3299999601374559;0.5377270254547043;0.9998692877355337
2e-06;1.0059179338135653;0.42322397350086893;0.4207482553974812;-0.33694579800299646;-0.3349854159310549;0.9978844582606473;0.9999504975219632;10.003232231426482;0.41677779256830366;-0.435229006743465;-0.4352289924431864;0.4245967161125853;-0.32999996031513507;0.5377280032357761;0.9998694013491182
4e-06;1.0059175970024845;0.42322514886772705;0.42074907404133305;-0.3369457395997684;-0.3349853580250492;0.9978838100638938;0.9999492481512068;10.003227757879333;0.41677754446025383;-0.4352290067567513;-0.43522899269336024;0.4245965859385158;-0.3299999605040636;0.5377290583221518;0.9998695228950374
8e-06;1.005917234681241;0.42322520762181853;0.42074875964419955;-0.3369457396418973;-0.33498535823633196;0.9978831027743165;0.9999479278682217;10.003222882743263;0.4167772796663129;-0.43522900677477766;-0.43522899296073636;0.4245964522979743;-0.3299999607038557;0.5377301952427879;0.999869653064466
1.6e-05;1.005916847812929;0.4232252051095118;0.42074836165681906;-0.3369446236066058;-0.33498424887796;0.9978833312189138;0.9999465400037414;10.003217550768946;0.4167769995355544;-0.43522900679804044;-0.4352289932461507;0.42459631681314125;-0.3299999609144258;0.537731417414099;0.9998697937851371
3.2e-05;1.0059164397787501;0.4232263135300881;0.42074904624103165;-0.33694344913942675;-0.33498308144562317;0.9978824911781126;0.9999450879608391;10.003211694603966;0.4167767053147904;-0.4352290068263705;-0.43522899355012173;0.4245961808249056;-0.3299999611361434;0.537732727413445;0.999869948387515
6.4e-05;1.0059160150928141;0.42322741412903;0.42074970300384906;-0.33694227467906335;-0.33498191404191313;0.9978815793328593;0.9999435752521741;10.0032052433463;0.4167763978667852;-0.43522900685931415;-0.4352289938724862;0.42459604577855403;-0.3299999613698904;0.5377341272645368;0.9998701203131057
0.000128;1.0059165776805616;0.42323102208856983;0.4207524176747521;-0.3369391076987469;-0.3349784331619128;0.9978815937770208;0.9999420053018173;10.003198124954624;0.41677607777043085;-0.4352290068962762;-0.4352289942128664;0.42459591346899855;-0.3299999616172532;0.5377356185238976;0.9998703115550324
0.000256;1.0059161887481776;0.42323545358928555;0.4207563331006722;-0.33693065877290845;-0.33497001626290485;0.9978815346575045;0.9999403816646814;10.003190274085858;0.41677574539905726;-0.43522900693652017;-0.4352289945715147;0.42459378595652914;-0.329999961880646;0.5377356230784743;0.999870522480496
0.000384;1.0059167473424957;0.42323885940614125;0.4207588228550151;-0.3369241435281525;-0.33496320667653395;0.9978814029886309;0.9999387094964436;10.003181651897624;0.41677540074468544;-0.43522900697934425;-0.43522899494957473;0.4245906652945835;-0.3299999621628458;0.5377349312136308;0.9998707539324091
0.00064;1.005918311443201;0.42324224308425207;0.42076086711137617;-0.33691017215309804;-0.3349486518597698;0.9978821993724796;0.9999369970953704;10.003172254468144;0.4167750432919917;-0.4352290070242604;-0.4352289953486211;0.4245815531374364;-0.3299999624660804;0.5377295952700591;0.9998710094594534
0.000763;1.0059188876380307;0.42324226764852907;0.4207599881306188;-0.3369038321993514;-0.3349420166396864;0.9978819247796672;0.9999352554851025;10.003162095308207;0.4167746723452464;-0.4352290070708327;-0.43522899577018714;0.42457645028395874;-0.32999996279132604;0.5377275112291632;0.9998712948651411
0.000763;1.0059184767593;0.4232422215350145;0.4207594590709931;-0.3369038322991018;-0.334942017123216;0.9978805808852211;0.9999334960921672;10.003151186250468;0.41677428749511536;-0.4352290071183328;-0.435228996215633;0.4245763562361544;-0.32999996313816937;0.5377294679906307;0.9998716159359565
0.000764;1.005918075587355;0.42324215536112303;0.4207589161762512;-0.336903832401916;-0.33494201763343917;0.9978791684479772;0.9999317285831638;10.003139533357954;0.41677388866720744;-0.4352290071658249;-0.4352289966860436;0.42457626921043806;-0.3299999635050895;0.5377315161999684;0.9998719770870563
0.000765;1.0059176808984802;0.4232420680125377;0.4207583616566108;-0.336903832506524;-0.33494201816733643;0.9978776869837028;0.9999299605517378;10.003127132739817;0.4167734758711639;-0.4352290072127797;-0.4352289971820629;0.42457618677848674;-0.3299999638900295;0.5377336535661299;0.9998723818486657
0.000767;1.0059172888557826;0.42324195936934517;0.42075779768500393;-0.33690383261247014;-0.3349420187219603;0.9978761370828843;0.9999281985888557;10.003113968994233;0.41677304937504006;-0.435229007259453;-0.43522899770402623;0.4245761063822662;-0.3299999642911352;0.5377358765126979;0.999872833087285
0.000771;1.0059168959879579;0.42324177196371837;0.4207571682925463;-0.33690271662995536;-0.33494090970312135;0.9978745218230181;0.9999264497106876;10.003100034031783;0.4167726103358713;-0.43522900730658937;-0.4352289982523264;0.4245750255990078;-0.3299999647071122;0.5377373908681515;0.9998733312266195
