time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058520628325751;0.4231851032686711;0.42072970793685577;-0.336945800993888;-0.33498546659940087;0.9978099735959901;1.0000164125663884;10.000199243270558;0.41676620145955595;-0.43522900437282097;-0.4352290014603044;0.4246495339012604;-0.32999999771320393;0.5378048699119896;1.0000080965833624
1e-06;1.00585208674564;0.4231851178217756;0.4207296822074992;-0.3369458010099708;-0.3349854665996645;0.9978100285977934;1.0000164161159721;10.000199659194939;0.4167662210685904;-0.43522900436140566;-0.43522900146748356;0.4246495439227348;-0.32999999773015576;0.5378047897607283;1.0000080593163128
2e-06;1.005852112737294;0.42318513353299153;0.4207296547048574;-0.33694580102715893;-0.3349854665997793;0.9978100880103569;1.0000164199151425;10.000200105076422;0.4167662422537247;-0.43522900434916856;-0.43522900147524984;0.424649554739655;-0.3299999977483547;0.5378047036361941;1.000008019606373
4e-06;1.0058521411236907;0.42318626653985664;0.42073073508379316;-0.3369457426065352;-0.3349854085007092;0.997810152188581;1.0000164238781197;10.000200581412852;0.4167662651904942;-0.4352290043361361;-0.4352290014836887;0.4246495664349262;-0.3299999977678017;0.5378046113292778;1.000007977739111
8e-06;1.0058521722624831;0.4231862846557888;0.420730704209591;-0.33694574262588056;-0.33498540850010294;0.9978102213720119;1.000016427858484;10.000201089235347;0.41676629006314886;-0.4352290043223678;-0.4352290014929131;0.42464957908551165;-0.3299999977884593;0.5378045125742731;1.000007934057169
1.6e-05;1.005852206568305;0.4231862454269871;0.42073061360017466;-0.33694462656189955;-0.33498429890785214;0.9978102956699985;1.0000164316780538;10.000201629979294;0.41676631702888617;-0.4352290043079415;-0.43522900150304555;0.4246495927525438;-0.3299999978102542;0.537804407045709;1.0000078888634196
3.2e-05;1.005852244485456;0.42318732323403235;0.42073163097011507;-0.33694345206018983;-0.3349831312160943;0.9978113751851744;1.0000164351391303;10.00020220511578;0.4167663462037848;-0.43522900429294026;-0.4352290015141936;0.4246496075087188;-0.3299999978330933;0.5378042944030692;1.000007842376179
6.4e-05;1.0058522863712978;0.4231884018721984;0.42073264675233474;-0.3369422775596656;-0.3349819635236828;0.9978114601578466;1.0000164380829777;10.000202815565965;0.41676637767377817;-0.4352290042774429;-0.4352290015264373;0.424649623449944;-0.32999999785689127;0.5378041743367805;1.0000077947186803
0.000128;1.0058533309818858;0.4231919992044425;0.42073574654960455;-0.3369391105336692;-0.33497848232239175;0.9978115509746098;1.0000164404797078;10.000203460587551;0.4167664115099492;-0.4352290042615072;-0.4352290015398253;0.42464964065119915;-0.3299999978815865;0.5378040466594778;1.0000077459450933
0.000256;1.0058534332136053;0.42319643345870095;0.42074007202961483;-0.33693066155664375;-0.3349700650673236;0.9978136480808448;1.0000164424283866;10.000204137033776;0.4167664477778727;-0.43522900424514255;-0.43522900155437466;0.42464765911398067;-0.32999999790713824;0.5378023321510124;1.0000076961241058
0.000384;1.0058544854869922;0.4231998568885916;0.4207429946270014;-0.33692414625524403;-0.33496325508946595;0.997814751931574;1.0000164440687704;10.000204839564342;0.41676648654430776;-0.4352290042283003;-0.43522900157007427;0.42464467876224515;-0.32999999793350926;0.5377998205422311;1.0000076454068958
0.00064;1.0058565397899748;0.4232032745521578;0.4207454917717755;-0.3369101748183205;-0.33494869984655484;0.9978168630424005;1.0000164454714666;10.000205561579804;0.4167665278761222;-0.43522900421091165;-0.43522900158687383;0.42463569946918517;-0.32999999796065016;0.5377925640295733;1.0000075939542015
0.000763;1.005857598573464;0.4232033509791005;0.4207450829115509;-0.3369038347980112;-0.3349420641674999;0.9978179820362455;1.0000164465409238;10.000206296506901;0.4167665718201517;-0.4352290041929324;-0.4352290016046674;0.42463072107683303;-0.32999999798850815;0.537788458896506;1.0000075418103782
0.000763;1.0058576616245876;0.4232033759122246;0.4207450386733633;-0.3369038348275377;-0.33494206416187783;0.997818109492011;1.0000164470187092;10.000207038347595;0.416766618373884;-0.43522900417433774;-0.435229001623313;0.42463074341185963;-0.3299999980170294;0.53778829503273;1.000007488915267
0.000764;1.0058577274422131;0.42320340127970685;0.42074499301440405;-0.3369038348579112;-0.3349420641558282;0.997818245722357;1.0000164465599992;10.000207781321352;0.4167666674761506;-0.4352290041550965;-0.4352290016426851;0.42463076629950536;-0.3299999980461197;0.5377881248286321;1.0000074352166006
