time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-5.813e-10;7.978e-01;2.239e-09;1.044e+00;1.044e+00;3.333e-02;-7.337e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-5.690e-09;7.978e-01;9.153e-10;1.044e+00;1.044e+00;3.333e-02;7.020e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.001e-06;2.235e-09;-2.501e-05;-4.089e-09;9.700e-10;8.670e-04;2.992e-06;-5.613e-09;-9.928e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.001e-06;3.075e-09;-2.501e-05;-2.478e-09;9.673e-10;8.660e-04;2.991e-06;-4.840e-09;-9.922e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.000031000;3.002e-06;3.740e-09;-2.500e-05;-2.699e-10;5.248e-10;8.640e-04;2.990e-06;-5.188e-09;-9.927e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.948e-01;6.760e-04
30.002182000;2.999e-06;-1.370e-10;-2.500e-05;-2.371e-09;2.341e-09;6.990e-04;2.999e-06;-7.728e-10;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.412e-01;5.417e-02
30.003966000;4.003e-06;4.125e-09;-2.500e-05;2.550e-09;-1.751e-10;6.200e-04;4.004e-06;4.717e-10;-9.983e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.365e-01;1.918e-01
30.008717000;3.996e-06;-2.862e-09;-2.501e-05;-3.502e-09;4.391e-09;6.710e-04;3.999e-06;1.617e-09;-9.936e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.340e-01;5.164e-01
30.010687000;3.997e-06;-3.611e-09;-2.500e-05;-4.516e-09;2.994e-09;7.320e-04;4.001e-06;5.842e-10;-9.952e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.745e-01;6.118e-01
30.014420000;4.001e-06;-6.999e-09;-2.500e-05;-7.976e-09;-1.225e-09;8.420e-04;4.000e-06;1.212e-09;-9.988e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.897e-01;7.483e-01
30.015145000;4.001e-06;-6.513e-09;-2.500e-05;-8.427e-09;-1.644e-09;8.610e-04;4.000e-06;2.301e-09;-9.993e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.766e-01;7.694e-01
30.015456000;4.001e-06;-6.063e-09;-2.500e-05;-8.467e-09;-1.621e-09;8.690e-04;4.001e-06;2.633e-09;-9.992e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.713e-01;7.780e-01
30.019873000;4.004e-06;5.127e-09;-2.500e-05;-4.252e-09;6.449e-09;9.620e-04;3.996e-06;1.830e-09;-9.957e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.117e-01;8.751e-01
30.023117000;3.005e-06;1.979e-09;-2.500e-05;2.284e-09;3.340e-09;1.270e-04;2.998e-06;7.983e-10;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.135e-02;8.135e-02
30.023516000;3.004e-06;6.886e-11;-2.501e-05;-8.180e-11;3.967e-09;3.002e-06;3.004e-06;-4.227e-09;-9.969e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.938e-09;-2.975e-09
30.023912000;2.993e-06;-5.129e-10;-2.501e-05;-3.667e-09;3.145e-09;2.998e-06;3.004e-06;-8.589e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.406e-09;-1.183e-09
30.023984000;2.992e-06;-7.849e-10;-2.501e-05;-4.053e-09;1.975e-09;2.999e-06;3.002e-06;-7.935e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.424e-09;1.678e-09
30.024096000;2.994e-06;-2.045e-09;-2.501e-05;-1.944e-09;-7.550e-10;2.999e-06;2.999e-06;-7.689e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-5.526e-09;5.618e-09
30.024376000;3.001e-06;-2.386e-09;-2.500e-05;-5.284e-09;-3.011e-09;2.992e-06;2.999e-06;-9.607e-10;-1.006e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-1.700e-09;4.530e-09
30.149994000;3.003e-06;-2.368e-09;-2.500e-05;-4.782e-09;2.205e-10;3.002e-06;2.997e-06;2.971e-09;-9.924e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.571e-09;-2.164e-09
30.149994000;1.039e+00;-2.442e-09;4.298e-09;-5.088e-09;6.327e-11;1.039e+00;1.039e+00;2.817e-09;7.429e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.441e-09;-2.222e-09
30.151005000;1.039e+00;3.002e-09;8.528e-09;-4.511e-09;-4.797e-10;1.039e+00;1.039e+00;1.117e-09;-7.523e-11;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.935e-09;-2.662e-09
30.151005000;1.039e+00;2.904e-09;8.743e-09;-4.239e-09;-3.454e-10;1.039e+00;1.039e+00;1.200e-09;-2.485e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.347e-09;-2.861e-09
30.151006000;1.039e+00;2.500e-05;1.250e-04;2.405e-05;1.203e-04;1.039e+00;1.039e+00;1.001e-06;5.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.551e-09;1.230e-04
30.151522000;1.159e+00;2.564e-01;1.130e+00;2.213e-01;9.752e-01;1.160e+00;1.159e+00;1.026e-02;4.521e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.080e-04;1.000e+00
30.153453000;1.159e+00;2.181e-01;1.139e+00;1.882e-01;9.821e-01;1.160e+00;1.159e+00;8.726e-03;4.555e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.218e-03;1.000e+00
30.153857000;1.159e+00;2.109e-01;1.140e+00;1.819e-01;9.833e-01;1.161e+00;1.159e+00;8.438e-03;4.560e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.549e-03;1.000e+00
30.154317000;1.160e+00;2.030e-01;1.142e+00;1.751e-01;9.846e-01;1.161e+00;1.160e+00;8.121e-03;4.566e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.920e-03;1.000e+00
30.154490000;1.160e+00;2.001e-01;1.142e+00;1.726e-01;9.850e-01;1.161e+00;1.160e+00;8.005e-03;4.569e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.057e-03;1.000e+00
30.155320000;1.160e+00;1.869e-01;1.145e+00;1.611e-01;9.869e-01;1.161e+00;1.160e+00;7.475e-03;4.578e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.700e-03;1.000e+00
30.155734000;1.160e+00;1.806e-01;1.146e+00;1.557e-01;9.878e-01;1.161e+00;1.160e+00;7.224e-03;4.582e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.013e-03;1.000e+00
30.155942000;1.160e+00;1.775e-01;1.146e+00;1.531e-01;9.882e-01;1.161e+00;1.160e+00;7.102e-03;4.584e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.168e-03;1.000e+00
30.157233000;1.160e+00;1.598e-01;1.149e+00;1.378e-01;9.905e-01;1.161e+00;1.160e+00;6.392e-03;4.595e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.109e-03;1.000e+00
30.158368000;1.160e+00;1.459e-01;1.151e+00;1.257e-01;9.921e-01;1.161e+00;1.160e+00;5.834e-03;4.603e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.908e-03;1.000e+00
30.158752000;1.160e+00;1.414e-01;1.151e+00;1.220e-01;9.925e-01;1.161e+00;1.160e+00;5.658e-03;4.605e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.173e-03;1.000e+00
30.158859000;1.160e+00;1.403e-01;1.151e+00;1.209e-01;9.927e-01;1.161e+00;1.160e+00;5.610e-03;4.605e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.247e-03;1.000e+00
30.158860000;1.160e+00;1.403e-01;1.151e+00;1.209e-01;9.927e-01;1.161e+00;1.160e+00;5.610e-03;4.605e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.247e-03;1.000e+00
30.158875000;1.160e+00;1.400e-01;1.151e+00;1.207e-01;9.922e-01;1.161e+00;1.160e+00;5.600e-03;4.603e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.257e-03;9.995e-01
30.158891000;1.160e+00;1.398e-01;1.150e+00;1.205e-01;9.918e-01;1.161e+00;1.160e+00;5.591e-03;4.601e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.268e-03;9.991e-01
30.158923000;1.160e+00;1.393e-01;1.149e+00;1.201e-01;9.909e-01;1.161e+00;1.160e+00;5.571e-03;4.596e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.290e-03;9.981e-01
30.159563000;1.157e+00;1.293e-01;1.121e+00;1.118e-01;9.691e-01;1.158e+00;1.157e+00;5.172e-03;4.485e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.726e-03;9.755e-01
30.160203000;1.154e+00;1.193e-01;1.086e+00;1.034e-01;9.414e-01;1.155e+00;1.154e+00;4.772e-03;4.344e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.157e-03;9.471e-01
30.160843000;1.150e+00;1.095e-01;1.045e+00;9.524e-02;9.088e-01;1.150e+00;1.150e+00;4.379e-03;4.179e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.583e-03;9.138e-01
30.161227000;1.147e+00;1.037e-01;1.018e+00;9.042e-02;8.873e-01;1.148e+00;1.147e+00;4.148e-03;4.070e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.838e-03;8.918e-01
30.162863000;1.134e+00;8.120e-02;8.897e-01;7.159e-02;7.844e-01;1.135e+00;1.134e+00;3.248e-03;3.559e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.913e-03;7.876e-01
30.164655000;1.120e+00;6.182e-02;7.511e-01;5.518e-02;6.704e-01;1.121e+00;1.120e+00;2.473e-03;3.004e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.009e-02;6.726e-01
30.166309000;1.108e+00;4.842e-02;6.305e-01;4.370e-02;5.689e-01;1.109e+00;1.108e+00;1.937e-03;2.522e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.117e-02;5.705e-01
30.166311000;1.108e+00;4.832e-02;6.293e-01;4.362e-02;5.679e-01;1.109e+00;1.108e+00;1.933e-03;2.517e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.118e-02;5.695e-01
30.166317000;1.108e+00;4.810e-02;6.256e-01;4.343e-02;5.648e-01;1.108e+00;1.108e+00;1.924e-03;2.502e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.118e-02;5.664e-01
30.166828000;1.079e+00;3.132e-02;3.551e-01;2.903e-02;3.291e-01;1.079e+00;1.079e+00;1.253e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.152e-02;3.302e-01
30.170754000;1.079e+00;2.820e-02;3.553e-01;2.613e-02;3.293e-01;1.079e+00;1.079e+00;1.128e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.422e-02;3.300e-01
30.170755000;1.079e+00;2.820e-02;3.553e-01;2.613e-02;3.292e-01;1.079e+00;1.079e+00;1.128e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.422e-02;3.300e-01
30.170756000;1.079e+00;2.820e-02;3.552e-01;2.613e-02;3.292e-01;1.079e+00;1.079e+00;1.128e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.422e-02;3.299e-01
30.170758000;1.079e+00;2.820e-02;3.551e-01;2.613e-02;3.291e-01;1.079e+00;1.079e+00;1.128e-03;1.420e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.422e-02;3.298e-01
30.170818000;1.079e+00;2.803e-02;3.519e-01;2.598e-02;3.262e-01;1.079e+00;1.079e+00;1.121e-03;1.408e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.426e-02;3.269e-01
30.170882000;1.078e+00;2.788e-02;3.485e-01;2.585e-02;3.231e-01;1.079e+00;1.078e+00;1.115e-03;1.394e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.431e-02;3.239e-01
30.172866000;1.068e+00;2.395e-02;2.497e-01;2.243e-02;2.339e-01;1.068e+00;1.068e+00;9.580e-04;9.987e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.573e-02;2.344e-01
30.174942000;1.058e+00;2.190e-02;1.603e-01;2.070e-02;1.516e-01;1.058e+00;1.058e+00;8.760e-04;6.413e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.726e-02;1.520e-01
30.175173000;1.057e+00;2.175e-02;1.512e-01;2.058e-02;1.431e-01;1.057e+00;1.057e+00;8.700e-04;6.050e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.744e-02;1.436e-01
30.177246000;1.048e+00;2.127e-02;7.665e-02;2.029e-02;7.312e-02;1.048e+00;1.048e+00;8.510e-04;3.066e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.903e-02;7.346e-02
30.177937000;1.046e+00;2.133e-02;5.445e-02;2.039e-02;5.207e-02;1.046e+00;1.046e+00;8.530e-04;2.178e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.957e-02;5.239e-02
30.178168000;1.045e+00;2.137e-02;4.735e-02;2.046e-02;4.531e-02;1.045e+00;1.045e+00;8.550e-04;1.894e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.975e-02;4.562e-02
30.178629000;1.043e+00;2.147e-02;3.352e-02;2.058e-02;3.213e-02;1.043e+00;1.043e+00;8.590e-04;1.341e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.011e-02;3.243e-02
30.179253000;1.041e+00;2.167e-02;1.565e-02;2.081e-02;1.503e-02;1.041e+00;1.041e+00;8.670e-04;6.260e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.061e-02;1.530e-02
30.179421000;1.041e+00;2.175e-02;1.100e-02;2.090e-02;1.057e-02;1.041e+00;1.041e+00;8.700e-04;4.400e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.075e-02;1.084e-02
30.179572000;1.040e+00;2.180e-02;6.875e-03;2.095e-02;6.608e-03;1.040e+00;1.040e+00;8.720e-04;2.750e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.087e-02;6.880e-03
30.179859000;1.039e+00;2.193e-02;-7.995e-04;2.109e-02;-7.696e-04;1.039e+00;1.039e+00;8.770e-04;-3.199e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.110e-02;-5.173e-04
30.180853000;1.037e+00;2.243e-02;-2.595e-02;2.163e-02;-2.504e-02;1.037e+00;1.037e+00;8.970e-04;-1.038e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.191e-02;-2.479e-02
30.181955000;1.034e+00;2.310e-02;-5.133e-02;2.235e-02;-4.966e-02;1.034e+00;1.034e+00;9.240e-04;-2.053e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.282e-02;-4.945e-02
30.182199000;1.033e+00;2.328e-02;-5.665e-02;2.253e-02;-5.484e-02;1.033e+00;1.033e+00;9.310e-04;-2.266e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.303e-02;-5.463e-02
30.184844000;1.027e+00;2.530e-02;-1.069e-01;2.463e-02;-1.041e-01;1.027e+00;1.027e+00;1.012e-03;-4.276e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.528e-02;-1.039e-01
30.187466000;1.023e+00;2.760e-02;-1.452e-01;2.699e-02;-1.420e-01;1.022e+00;1.023e+00;1.104e-03;-5.810e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.759e-02;-1.419e-01
30.188362000;1.022e+00;2.845e-02;-1.525e-01;2.785e-02;-1.493e-01;1.022e+00;1.022e+00;1.138e-03;-6.100e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.839e-02;-1.492e-01
30.188490000;1.022e+00;2.857e-02;-1.532e-01;2.797e-02;-1.499e-01;1.021e+00;1.022e+00;1.143e-03;-6.126e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.851e-02;-1.498e-01
30.188874000;1.021e+00;2.895e-02;-1.546e-01;2.834e-02;-1.513e-01;1.021e+00;1.021e+00;1.158e-03;-6.183e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.885e-02;-1.512e-01
30.189258000;1.021e+00;2.933e-02;-1.552e-01;2.871e-02;-1.520e-01;1.021e+00;1.021e+00;1.173e-03;-6.208e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.920e-02;-1.519e-01
30.189386000;1.021e+00;2.945e-02;-1.553e-01;2.883e-02;-1.520e-01;1.021e+00;1.021e+00;1.178e-03;-6.211e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.932e-02;-1.519e-01
30.189898000;1.021e+00;2.995e-02;-1.547e-01;2.932e-02;-1.515e-01;1.021e+00;1.021e+00;1.198e-03;-6.189e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.978e-02;-1.514e-01
30.190922000;1.022e+00;3.100e-02;-1.505e-01;3.033e-02;-1.472e-01;1.022e+00;1.022e+00;1.240e-03;-6.018e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.072e-02;-1.471e-01
