time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;4.775e-09;8.332e-01;-3.995e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-7.333e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;8.059e-10;8.332e-01;5.122e-09;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;1.937e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;7.507e-10;9.039e-10;4.888e-09;5.181e-09;9.051e-04;-5.981e-11;8.287e-01;4.008e-06;-1.482e-09;1.906e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;6.829e-10;9.870e-10;4.567e-09;5.236e-09;9.051e-04;-8.489e-12;8.287e-01;4.008e-06;-1.447e-09;1.883e-09;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.001e-06;-3.153e-09;2.162e-09;-3.900e-09;3.458e-09;8.952e-04;-2.177e-09;8.378e-01;4.008e-06;-3.369e-09;1.284e-09;1.000e+01;8.333e-01;7.540e-04
30.000221000;4.000e-06;-5.009e-09;7.556e-09;-8.747e-09;-2.848e-09;8.846e-04;-2.131e-09;8.196e-01;4.005e-06;-4.459e-09;-1.701e-09;1.000e+01;8.333e-01;7.540e-04
30.000519000;4.001e-06;-3.462e-09;8.401e-09;-4.267e-09;-2.161e-09;8.591e-04;3.401e-09;7.857e-01;4.003e-06;-8.972e-09;-1.962e-09;1.000e+01;8.333e-01;7.540e-04
30.006470000;3.996e-06;-7.654e-09;-2.217e-09;-2.623e-09;1.932e-09;6.285e-04;-1.552e-09;5.569e-01;4.000e-06;-7.379e-09;2.762e-10;1.000e+01;8.333e-01;7.540e-04
30.009580000;4.000e-06;-8.703e-09;5.948e-09;-1.219e-09;-2.245e-09;7.006e-04;-1.846e-09;6.424e-01;3.996e-06;2.681e-11;7.258e-09;1.000e+01;8.333e-01;7.540e-04
30.013831000;3.995e-06;3.018e-09;4.208e-09;-4.475e-09;-8.997e-09;8.264e-04;1.383e-09;7.563e-01;3.995e-06;-1.672e-09;2.408e-09;1.000e+01;8.333e-01;7.540e-04
30.018849000;4.001e-06;2.416e-09;3.730e-10;-3.514e-09;6.721e-10;9.435e-04;9.534e-09;8.744e-01;3.998e-06;3.920e-09;-4.737e-10;1.000e+01;8.333e-01;7.540e-04
30.021055000;3.993e-06;-2.939e-10;-6.236e-10;8.420e-09;-5.103e-10;5.031e-04;1.882e-10;4.472e-01;3.998e-06;4.245e-09;2.163e-09;1.000e+01;8.333e-01;7.540e-04
30.022349000;3.997e-06;2.344e-09;2.118e-09;3.178e-09;-1.043e-09;1.952e-04;-2.251e-09;-8.164e-08;4.000e-06;-3.392e-09;4.395e-09;1.000e+01;8.333e-01;7.540e-04
30.023302000;4.002e-06;8.276e-09;9.180e-10;5.503e-09;1.248e-09;3.989e-06;-4.654e-10;-3.491e-09;4.003e-06;4.561e-09;7.772e-09;1.000e+01;8.333e-01;7.540e-04
30.124034000;4.002e-06;-6.996e-09;2.338e-09;7.268e-10;-3.619e-09;4.000e-06;-8.088e-09;2.379e-09;4.002e-06;3.397e-09;-1.783e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;3.997e-06;-5.949e-09;6.313e-09;-2.756e-09;6.619e-10;3.997e-06;-4.746e-09;1.259e-09;4.002e-06;2.229e-09;-1.918e-09;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;3.135e-09;6.457e-10;3.511e-10;2.255e-09;9.952e-01;-3.711e-09;-1.523e-11;9.952e-01;3.966e-09;1.890e-09;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;3.607e-09;6.049e-10;2.232e-10;2.241e-09;9.952e-01;-3.637e-09;2.799e-11;9.952e-01;3.789e-09;2.053e-09;1.000e+01;8.333e-01;7.540e-04
30.151597000;1.094e+00;2.346e-01;1.069e+00;2.144e-01;9.767e-01;1.095e+00;2.142e-01;9.768e-01;1.094e+00;9.384e-03;4.276e-02;1.000e+01;8.333e-01;7.540e-04
30.151643000;1.094e+00;2.337e-01;1.069e+00;2.135e-01;9.769e-01;1.096e+00;2.133e-01;9.770e-01;1.094e+00;9.347e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151927000;1.095e+00;2.281e-01;1.070e+00;2.084e-01;9.780e-01;1.096e+00;2.082e-01;9.781e-01;1.095e+00;9.125e-03;4.282e-02;1.000e+01;8.333e-01;7.540e-04
30.156758000;1.095e+00;1.522e-01;1.084e+00;1.390e-01;9.903e-01;1.096e+00;1.389e-01;9.903e-01;1.095e+00;6.090e-03;4.338e-02;1.000e+01;8.333e-01;7.540e-04
30.159085000;1.095e+00;1.262e-01;1.088e+00;1.152e-01;9.934e-01;1.096e+00;1.151e-01;9.934e-01;1.095e+00;5.046e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159195000;1.095e+00;1.251e-01;1.088e+00;1.142e-01;9.935e-01;1.096e+00;1.141e-01;9.935e-01;1.095e+00;5.002e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159196000;1.095e+00;1.251e-01;1.088e+00;1.142e-01;9.935e-01;1.096e+00;1.141e-01;9.935e-01;1.095e+00;5.002e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159199000;1.095e+00;1.250e-01;1.088e+00;1.141e-01;9.934e-01;1.096e+00;1.141e-01;9.934e-01;1.095e+00;5.000e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.163150000;1.076e+00;7.475e-02;8.627e-01;6.949e-02;8.020e-01;1.077e+00;6.944e-02;8.020e-01;1.076e+00;2.990e-03;3.451e-02;1.000e+01;8.333e-01;7.540e-04
30.166222000;1.058e+00;4.897e-02;6.612e-01;4.630e-02;6.251e-01;1.059e+00;4.627e-02;6.251e-01;1.058e+00;1.959e-03;2.645e-02;1.000e+01;8.333e-01;7.540e-04
30.166478000;1.056e+00;4.738e-02;6.453e-01;4.485e-02;6.109e-01;1.057e+00;4.482e-02;6.109e-01;1.056e+00;1.895e-03;2.581e-02;1.000e+01;8.333e-01;7.540e-04
30.166734000;1.055e+00;4.582e-02;6.296e-01;4.344e-02;5.968e-01;1.056e+00;4.343e-02;5.968e-01;1.055e+00;1.833e-03;2.518e-02;1.000e+01;8.333e-01;7.540e-04
30.169738000;1.039e+00;3.248e-02;4.593e-01;3.124e-02;4.418e-01;1.040e+00;3.123e-02;4.419e-01;1.039e+00;1.299e-03;1.837e-02;1.000e+01;8.333e-01;7.540e-04
30.170135000;1.028e+00;2.722e-02;3.385e-01;2.648e-02;3.292e-01;1.029e+00;2.647e-02;3.292e-01;1.028e+00;1.089e-03;1.354e-02;1.000e+01;8.333e-01;7.540e-04
30.172237000;1.028e+00;2.650e-02;3.387e-01;2.577e-02;3.294e-01;1.029e+00;2.576e-02;3.294e-01;1.028e+00;1.060e-03;1.355e-02;1.000e+01;8.333e-01;7.540e-04
30.177268000;1.010e+00;2.265e-02;1.508e-01;2.242e-02;1.493e-01;1.010e+00;2.242e-02;1.493e-01;1.010e+00;9.060e-04;6.033e-03;1.000e+01;8.333e-01;7.540e-04
30.183007000;9.964e-01;2.470e-02;1.025e-02;2.479e-02;1.029e-02;9.964e-01;2.479e-02;1.029e-02;9.964e-01;9.880e-04;4.100e-04;1.000e+01;8.333e-01;7.540e-04
30.183194000;9.961e-01;2.482e-02;6.725e-03;2.492e-02;6.751e-03;9.961e-01;2.492e-02;6.751e-03;9.961e-01;9.930e-04;2.690e-04;1.000e+01;8.333e-01;7.540e-04
30.185396000;9.924e-01;2.643e-02;-3.055e-02;2.663e-02;-3.079e-02;9.923e-01;2.663e-02;-3.079e-02;9.924e-01;1.057e-03;-1.222e-03;1.000e+01;8.333e-01;7.540e-04
30.186908000;9.902e-01;2.765e-02;-5.215e-02;2.792e-02;-5.267e-02;9.901e-01;2.793e-02;-5.264e-02;9.902e-01;1.106e-03;-2.086e-03;1.000e+01;8.333e-01;7.540e-04
30.188587000;9.881e-01;2.910e-02;-7.280e-02;2.945e-02;-7.367e-02;9.880e-01;2.945e-02;-7.368e-02;9.881e-01;1.164e-03;-2.912e-03;1.000e+01;8.333e-01;7.540e-04
