time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;7.752e-09;7.978e-01;1.418e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;2.671e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-1.322e-09;7.978e-01;-9.148e-09;1.044e+00;7.978e-01;6.703e-04;1.044e+00;3.333e-02;1.088e-08;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.996e-06;-4.478e-10;-2.500e-05;6.147e-09;-9.125e-09;8.666e-04;-2.701e-09;8.078e-01;3.000e-06;-4.006e-09;-9.889e-07;1.000e+01;8.333e-01;6.920e-04
30.000013000;2.996e-06;1.384e-09;-2.500e-05;6.293e-09;-8.107e-09;8.648e-04;-3.297e-09;8.095e-01;2.999e-06;-4.869e-09;-9.879e-07;1.000e+01;8.333e-01;6.920e-04
30.001278000;3.003e-06;-7.176e-09;-2.500e-05;1.647e-10;2.476e-09;7.628e-04;1.013e-09;6.883e-01;3.002e-06;5.953e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.002694000;3.004e-06;-6.047e-09;-2.500e-05;-2.760e-09;-4.280e-09;6.688e-04;4.661e-09;5.981e-01;2.998e-06;3.391e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04
30.003678000;4.006e-06;-2.860e-09;-2.500e-05;-9.020e-10;1.660e-09;6.272e-04;1.468e-09;5.581e-01;4.004e-06;7.243e-10;-9.998e-07;1.000e+01;8.333e-01;6.920e-04
30.005111000;4.002e-06;-6.134e-09;-2.500e-05;4.393e-09;3.026e-09;6.060e-04;9.221e-10;5.776e-01;4.002e-06;-3.957e-09;-9.995e-07;1.000e+01;8.333e-01;6.920e-04
30.005169000;4.002e-06;-6.142e-09;-2.500e-05;4.441e-09;2.887e-09;6.065e-04;9.801e-10;5.358e-01;4.002e-06;-3.869e-09;-9.994e-07;1.000e+01;8.333e-01;6.920e-04
30.005342000;4.002e-06;-6.061e-09;-2.500e-05;4.515e-09;2.395e-09;6.060e-04;1.140e-09;5.775e-01;4.002e-06;-3.562e-09;-9.992e-07;1.000e+01;8.333e-01;6.920e-04
