time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;1.930e-09;7.978e-01;1.272e-08;1.044e+00;3.333e-02;3.145e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;2.968e-09;7.978e-01;3.871e-09;1.044e+00;3.333e-02;-1.241e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.996e-06;5.685e-09;-2.500e-05;-3.970e-10;3.883e-09;3.006e-06;3.046e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.000517000;3.003e-06;-6.483e-09;-2.500e-05;6.636e-10;2.156e-09;3.002e-06;7.544e-09;-9.982e-07;1.000e+01;8.333e-01;6.920e-04
30.002598000;3.002e-06;1.957e-09;-2.500e-05;5.266e-09;2.393e-09;2.997e-06;-1.052e-08;-9.933e-07;1.000e+01;8.333e-01;6.920e-04
30.003082000;3.001e-06;2.912e-09;-2.500e-05;6.593e-09;2.397e-09;2.996e-06;-5.645e-09;-9.972e-07;1.000e+01;8.333e-01;6.920e-04
30.005342000;3.995e-06;7.401e-09;-2.500e-05;-1.166e-08;2.203e-09;4.000e-06;5.868e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
30.023616000;2.988e-06;2.167e-09;-2.500e-05;-5.771e-09;3.291e-10;3.002e-06;-3.395e-10;-9.978e-07;1.000e+01;8.333e-01;6.920e-04
30.149994000;2.996e-06;-3.754e-09;-2.501e-05;7.197e-10;-2.418e-10;3.003e-06;-4.786e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.039e+00;-3.501e-09;-4.970e-09;6.924e-10;-2.856e-10;1.039e+00;-4.696e-09;-4.316e-09;1.000e+01;8.333e-01;6.920e-04
30.151005000;1.039e+00;3.144e-09;-2.786e-09;3.023e-09;9.376e-10;1.039e+00;-6.861e-09;8.562e-10;1.000e+01;8.333e-01;6.920e-04
30.151005000;1.039e+00;2.797e-09;-2.937e-09;3.437e-09;1.239e-09;1.039e+00;-6.874e-09;1.154e-09;1.000e+01;8.333e-01;6.920e-04
30.151522000;1.159e+00;2.564e-01;1.130e+00;2.213e-01;9.752e-01;1.159e+00;1.026e-02;4.521e-02;1.000e+01;8.333e-01;6.920e-04
30.153453000;1.159e+00;2.181e-01;1.139e+00;1.882e-01;9.821e-01;1.159e+00;8.726e-03;4.555e-02;1.000e+01;8.333e-01;6.920e-04
30.154317000;1.160e+00;2.030e-01;1.142e+00;1.751e-01;9.846e-01;1.160e+00;8.121e-03;4.566e-02;1.000e+01;8.333e-01;6.920e-04
30.155009000;1.160e+00;1.917e-01;1.144e+00;1.653e-01;9.862e-01;1.160e+00;7.669e-03;4.575e-02;1.000e+01;8.333e-01;6.920e-04
