time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;4.413e-09;7.979e-01;2.406e-09;1.045e+00;1.044e+00;7.500e-01;-9.060e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;5.535e-09;7.979e-01;-3.087e-09;1.045e+00;1.044e+00;7.500e-01;-2.294e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;7.800e-05;-4.444e-06;-6.744e-04;1.200e-09;-3.082e-09;1.951e-02;7.800e-05;-4.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;7.800e-05;-5.556e-06;-6.744e-04;7.660e-10;-3.064e-09;1.951e-02;7.800e-05;-5.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;7.800e-05;-5.555e-06;-6.744e-04;-8.108e-10;-2.924e-09;1.950e-02;7.800e-05;-5.001e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.001200000;7.700e-05;-1.111e-05;-6.667e-04;-1.577e-09;-9.426e-09;1.734e-02;7.699e-05;-1.000e-05;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.092e-01;2.871e-02
30.001280000;7.700e-05;-1.222e-05;-6.667e-04;-8.592e-11;-9.153e-09;1.721e-02;7.699e-05;-1.100e-05;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.037e-01;3.053e-02
30.002209000;7.800e-05;-1.666e-05;-6.700e-04;-1.799e-09;6.092e-09;1.580e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.430e-01;6.868e-02
30.004066000;7.900e-05;-2.443e-05;-6.822e-04;2.985e-09;-1.977e-09;1.412e-02;7.901e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.005545000;8.000e-05;-2.889e-05;-6.911e-04;-2.038e-09;-5.742e-09;1.393e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.656e-01;3.265e-01
30.008793000;8.200e-05;-3.778e-05;-7.078e-04;-3.267e-09;7.776e-10;1.544e-02;8.200e-05;-3.400e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.430e-01;5.272e-01
