time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.942e-09;8.332e-01;4.618e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;7.152e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.872e-10;8.332e-01;-9.650e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;9.060e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.994e-06;8.728e-10;-4.001e-10;3.858e-09;-8.893e-10;9.051e-04;2.788e-09;8.287e-01;3.998e-06;-2.893e-10;9.634e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.994e-06;7.724e-10;-5.266e-10;3.754e-09;-8.178e-10;9.051e-04;2.882e-09;8.287e-01;3.998e-06;-1.946e-10;1.021e-09;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.998e-06;-2.160e-10;-4.844e-09;1.561e-09;9.840e-10;8.952e-04;-3.240e-10;8.378e-01;4.000e-06;-3.051e-09;3.065e-09;1.000e+01;8.333e-01;7.540e-04
30.006470000;4.004e-06;-2.607e-09;-3.361e-09;-1.818e-09;-5.306e-09;6.285e-04;2.391e-09;5.569e-01;4.001e-06;-9.220e-10;-4.873e-10;1.000e+01;8.333e-01;7.540e-04
30.018849000;4.001e-06;1.823e-09;1.099e-09;-2.149e-09;2.400e-10;9.435e-04;3.127e-09;8.744e-01;3.998e-06;-2.499e-10;-5.092e-09;1.000e+01;8.333e-01;7.540e-04
30.022163000;4.001e-06;3.105e-09;-3.999e-09;1.922e-09;1.219e-08;2.349e-04;-6.041e-09;2.129e-01;3.999e-06;6.497e-09;4.186e-10;1.000e+01;8.333e-01;7.540e-04
30.022349000;4.000e-06;3.638e-09;-4.307e-09;2.240e-09;1.186e-08;1.952e-04;-4.956e-09;4.949e-08;3.997e-06;5.728e-09;1.013e-09;1.000e+01;8.333e-01;7.540e-04
30.025518000;4.002e-06;-6.033e-09;-1.598e-09;2.838e-09;2.813e-09;3.999e-06;-3.672e-10;-1.365e-09;3.993e-06;5.219e-09;-2.494e-10;1.000e+01;8.333e-01;7.540e-04
