time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.936e-09;8.332e-01;1.519e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.528e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;2.869e-09;8.332e-01;-2.031e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-6.120e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.004e-06;-1.353e-09;-5.000e-05;3.347e-09;-2.032e-09;9.051e-04;-9.247e-09;8.287e-01;4.006e-06;-4.384e-10;-2.006e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.000e-06;2.145e-09;-5.000e-05;2.355e-09;1.179e-10;8.952e-04;-3.891e-09;8.378e-01;4.008e-06;-4.293e-10;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.003230000;4.003e-06;5.454e-10;-5.000e-05;-2.869e-09;-1.135e-10;6.692e-04;4.078e-09;5.977e-01;3.997e-06;2.864e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003691000;4.003e-06;9.210e-10;-5.000e-05;-2.818e-09;1.741e-10;6.498e-04;2.024e-09;6.156e-01;3.997e-06;9.531e-10;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.004627000;4.004e-06;7.405e-09;-4.999e-05;-2.404e-09;-2.534e-09;6.282e-04;-1.629e-09;5.572e-01;3.997e-06;-4.226e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.005548000;4.004e-06;6.506e-09;-4.999e-05;-2.094e-09;-1.099e-09;6.214e-04;-3.106e-09;5.633e-01;3.999e-06;-6.141e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.006470000;4.002e-06;4.793e-09;-5.000e-05;-4.585e-09;2.492e-11;6.285e-04;-2.505e-09;5.569e-01;3.999e-06;-5.723e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.006574000;4.002e-06;4.611e-09;-5.000e-05;-4.787e-09;1.219e-10;6.297e-04;-2.392e-09;5.955e-01;3.999e-06;-5.656e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
