time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;7.773e-09;8.332e-01;1.928e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.546e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;5.183e-09;8.332e-01;-1.200e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;-4.121e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;-1.177e-09;-4.999e-05;6.365e-09;-1.343e-09;9.051e-04;2.033e-09;8.287e-01;3.996e-06;-3.727e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.003e-06;1.726e-09;-5.000e-05;4.886e-09;-5.755e-09;8.952e-04;-1.719e-11;8.378e-01;4.000e-06;-1.926e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000325000;4.000e-06;5.198e-10;-5.000e-05;3.612e-09;-3.447e-09;8.761e-04;-9.303e-09;7.990e-01;4.006e-06;1.362e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.003723000;4.001e-06;-9.216e-09;-5.000e-05;-1.715e-09;-1.947e-11;6.489e-04;2.713e-09;5.779e-01;3.996e-06;-1.657e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.006470000;3.996e-06;-3.535e-09;-5.000e-05;5.008e-09;-9.943e-10;6.285e-04;2.259e-09;5.569e-01;4.002e-06;-2.402e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.017730000;4.004e-06;-3.048e-09;-5.000e-05;1.185e-09;-1.396e-09;9.210e-04;-4.701e-09;8.415e-01;3.993e-06;-2.690e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.018849000;4.004e-06;-2.383e-09;-5.000e-05;1.227e-09;-2.043e-09;9.435e-04;-6.263e-09;8.744e-01;3.993e-06;-3.634e-09;-1.995e-06;1.000e+01;8.333e-01;7.540e-04
30.022349000;4.002e-06;2.953e-09;-5.000e-05;1.533e-10;-4.446e-10;1.952e-04;-2.424e-09;1.049e-08;4.001e-06;2.006e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04
30.023262000;3.996e-06;1.976e-10;-5.000e-05;-7.096e-09;2.196e-09;3.999e-06;-1.081e-09;1.038e-09;4.002e-06;4.286e-09;-1.995e-06;1.000e+01;8.333e-01;7.540e-04
30.023366000;3.994e-06;1.981e-09;-5.000e-05;-6.194e-09;4.159e-09;3.998e-06;9.829e-10;2.151e-09;4.005e-06;2.200e-09;-1.995e-06;1.000e+01;8.333e-01;7.540e-04
30.030234000;4.001e-06;-1.733e-09;-4.999e-05;7.777e-09;-5.566e-09;4.002e-06;4.408e-11;-2.000e-09;4.002e-06;-5.032e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.048784000;3.999e-06;-2.031e-09;-5.000e-05;-5.916e-09;4.329e-09;3.994e-06;3.861e-09;1.104e-09;4.007e-06;2.475e-10;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;4.001e-06;2.869e-09;-5.000e-05;4.164e-09;-5.316e-10;4.001e-06;-5.364e-09;-1.967e-09;4.001e-06;-4.401e-11;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;5.540e-10;-1.654e-09;1.328e-09;4.862e-09;9.952e-01;4.891e-09;3.330e-10;9.952e-01;1.192e-09;3.217e-10;1.000e+01;8.333e-01;7.540e-04
30.151052000;9.952e-01;3.662e-10;-1.416e-09;1.306e-09;4.911e-09;9.952e-01;4.892e-09;1.283e-10;9.952e-01;1.413e-09;-4.719e-11;1.000e+01;8.333e-01;7.540e-04
30.151597000;1.094e+00;2.346e-01;1.069e+00;2.144e-01;9.767e-01;1.095e+00;2.142e-01;9.768e-01;1.094e+00;9.384e-03;4.276e-02;1.000e+01;8.333e-01;7.540e-04
30.151643000;1.094e+00;2.337e-01;1.069e+00;2.135e-01;9.769e-01;1.096e+00;2.133e-01;9.770e-01;1.094e+00;9.347e-03;4.277e-02;1.000e+01;8.333e-01;7.540e-04
30.151927000;1.095e+00;2.281e-01;1.070e+00;2.084e-01;9.780e-01;1.096e+00;2.082e-01;9.781e-01;1.095e+00;9.125e-03;4.282e-02;1.000e+01;8.333e-01;7.540e-04
30.156556000;1.095e+00;1.548e-01;1.084e+00;1.414e-01;9.900e-01;1.096e+00;1.412e-01;9.900e-01;1.095e+00;6.192e-03;4.336e-02;1.000e+01;8.333e-01;7.540e-04
30.159195000;1.095e+00;1.251e-01;1.088e+00;1.142e-01;9.935e-01;1.096e+00;1.141e-01;9.935e-01;1.095e+00;5.002e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159199000;1.095e+00;1.250e-01;1.088e+00;1.141e-01;9.934e-01;1.096e+00;1.141e-01;9.934e-01;1.095e+00;5.000e-03;4.352e-02;1.000e+01;8.333e-01;7.540e-04
30.159203000;1.095e+00;1.249e-01;1.088e+00;1.141e-01;9.933e-01;1.096e+00;1.140e-01;9.933e-01;1.095e+00;4.998e-03;4.351e-02;1.000e+01;8.333e-01;7.540e-04
30.166222000;1.058e+00;4.897e-02;6.612e-01;4.630e-02;6.251e-01;1.059e+00;4.627e-02;6.251e-01;1.058e+00;1.959e-03;2.645e-02;1.000e+01;8.333e-01;7.540e-04
30.166478000;1.056e+00;4.738e-02;6.453e-01;4.485e-02;6.109e-01;1.057e+00;4.482e-02;6.109e-01;1.056e+00;1.895e-03;2.581e-02;1.000e+01;8.333e-01;7.540e-04
30.166734000;1.055e+00;4.582e-02;6.296e-01;4.344e-02;5.968e-01;1.056e+00;4.343e-02;5.968e-01;1.055e+00;1.833e-03;2.518e-02;1.000e+01;8.333e-01;7.540e-04
30.169738000;1.039e+00;3.248e-02;4.593e-01;3.124e-02;4.418e-01;1.040e+00;3.123e-02;4.419e-01;1.039e+00;1.299e-03;1.837e-02;1.000e+01;8.333e-01;7.540e-04
30.170135000;1.028e+00;2.722e-02;3.385e-01;2.648e-02;3.292e-01;1.029e+00;2.647e-02;3.292e-01;1.028e+00;1.089e-03;1.354e-02;1.000e+01;8.333e-01;7.540e-04
30.172237000;1.028e+00;2.650e-02;3.387e-01;2.577e-02;3.294e-01;1.029e+00;2.576e-02;3.294e-01;1.028e+00;1.060e-03;1.355e-02;1.000e+01;8.333e-01;7.540e-04
30.177268000;1.010e+00;2.265e-02;1.508e-01;2.242e-02;1.493e-01;1.010e+00;2.242e-02;1.493e-01;1.010e+00;9.060e-04;6.033e-03;1.000e+01;8.333e-01;7.540e-04
30.183007000;9.964e-01;2.470e-02;1.025e-02;2.479e-02;1.029e-02;9.964e-01;2.479e-02;1.029e-02;9.964e-01;9.880e-04;4.100e-04;1.000e+01;8.333e-01;7.540e-04
