time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.035e+00;8.255e-01;-3.820e-02;7.973e-01;-3.689e-02;1.024e+00;1.047e+00;8.082e-01;2.149e-02;1.035e+00;7.430e-01;-3.438e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.004848000;1.030e+00;8.212e-01;-5.898e-02;7.970e-01;-5.724e-02;1.013e+00;1.041e+00;8.093e-01;1.735e-03;1.030e+00;7.391e-01;-5.309e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004976000;1.030e+00;8.213e-01;-5.899e-02;7.970e-01;-5.724e-02;1.013e+00;1.041e+00;8.093e-01;1.740e-03;1.030e+00;7.392e-01;-5.309e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.005360000;1.030e+00;8.215e-01;-5.886e-02;7.972e-01;-5.712e-02;1.013e+00;1.041e+00;8.095e-01;1.882e-03;1.030e+00;7.393e-01;-5.297e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006000000;1.031e+00;8.219e-01;-5.824e-02;7.975e-01;-5.651e-02;1.013e+00;1.041e+00;8.098e-01;2.511e-03;1.031e+00;7.397e-01;-5.242e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.004e+01;5.004e+01
0.006128000;1.031e+00;8.220e-01;-5.806e-02;7.976e-01;-5.634e-02;1.013e+00;1.041e+00;8.098e-01;2.690e-03;1.031e+00;7.398e-01;-5.226e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.017441000;1.039e+00;8.346e-01;-2.361e-02;8.035e-01;-2.274e-02;1.032e+00;1.052e+00;8.136e-01;3.604e-02;1.039e+00;7.511e-01;-2.125e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.017671000;1.039e+00;8.347e-01;-2.323e-02;8.036e-01;-2.236e-02;1.032e+00;1.052e+00;8.136e-01;3.641e-02;1.039e+00;7.512e-01;-2.090e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.020206000;1.039e+00;8.354e-01;-2.050e-02;8.037e-01;-1.972e-02;1.033e+00;1.053e+00;8.136e-01;3.899e-02;1.039e+00;7.518e-01;-1.845e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.020897000;1.039e+00;8.354e-01;-2.019e-02;8.037e-01;-1.943e-02;1.033e+00;1.053e+00;8.135e-01;3.928e-02;1.039e+00;7.519e-01;-1.817e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.021588000;1.039e+00;8.354e-01;-2.004e-02;8.037e-01;-1.928e-02;1.033e+00;1.053e+00;8.135e-01;3.941e-02;1.039e+00;7.518e-01;-1.804e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.021818000;1.039e+00;8.353e-01;-2.003e-02;8.036e-01;-1.927e-02;1.033e+00;1.053e+00;8.134e-01;3.942e-02;1.039e+00;7.518e-01;-1.802e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.023316000;1.039e+00;8.351e-01;-2.025e-02;8.034e-01;-1.948e-02;1.033e+00;1.053e+00;8.132e-01;3.918e-02;1.039e+00;7.516e-01;-1.823e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.029204000;1.039e+00;8.330e-01;-2.388e-02;8.020e-01;-2.299e-02;1.031e+00;1.052e+00;8.121e-01;3.560e-02;1.039e+00;7.497e-01;-2.149e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.607198000;1.044e+00;8.336e-01;-1.702e-03;7.985e-01;-1.630e-03;1.044e+00;1.059e+00;8.072e-01;5.585e-02;1.044e+00;7.503e-01;-1.532e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.930692000;1.044e+00;8.335e-01;8.892e-06;7.980e-01;8.510e-06;1.044e+00;1.059e+00;8.066e-01;5.738e-02;1.044e+00;7.501e-01;8.004e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.936692000;1.044e+00;8.335e-01;1.667e-05;7.980e-01;1.596e-05;1.044e+00;1.059e+00;8.066e-01;5.738e-02;1.044e+00;7.501e-01;1.500e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;-2.161e-09;7.979e-01;-3.331e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;6.351e-09;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.235e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
29.999995000;3.049e-02;2.426e-02;1.531e-03;7.959e-01;5.023e-02;3.094e-02;8.234e-02;4.198e-01;6.909e-01;3.049e-02;2.184e-02;1.378e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.000997000;2.994e-02;2.185e-02;-6.844e-04;7.298e-01;-2.286e-02;2.974e-02;7.433e-02;4.110e-01;6.162e-01;2.994e-02;1.967e-02;-6.160e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.001008000;2.994e-02;2.183e-02;-6.789e-04;7.291e-01;-2.267e-02;2.974e-02;7.428e-02;4.108e-01;6.155e-01;2.994e-02;1.965e-02;-6.110e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.001016000;2.995e-02;2.182e-02;-6.756e-04;7.286e-01;-2.256e-02;2.974e-02;7.425e-02;4.107e-01;6.150e-01;2.995e-02;1.964e-02;-6.080e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.003820000;3.176e-02;1.892e-02;4.458e-03;5.955e-01;1.403e-01;3.310e-02;7.239e-02;3.480e-01;5.173e-01;3.176e-02;1.702e-02;4.012e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.004582000;3.238e-02;1.849e-02;6.483e-03;5.709e-01;2.002e-01;3.432e-02;7.449e-02;3.308e-01;5.206e-01;3.238e-02;1.664e-02;5.835e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
30.005768000;3.325e-02;1.791e-02;9.502e-03;5.388e-01;2.858e-01;3.610e-02;7.839e-02;3.083e-01;5.400e-01;3.325e-02;1.612e-02;8.552e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
30.010474000;3.583e-02;1.666e-02;1.952e-02;4.649e-01;5.448e-01;4.168e-02;9.501e-02;2.643e-01;6.775e-01;3.583e-02;1.499e-02;1.757e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.986e+01;4.986e+01
30.011976000;3.641e-02;1.654e-02;2.203e-02;4.542e-01;6.051e-01;4.302e-02;9.966e-02;2.600e-01;7.218e-01;3.641e-02;1.488e-02;1.983e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
30.015785000;3.754e-02;1.675e-02;2.710e-02;4.461e-01;7.219e-01;4.567e-02;1.094e-01;2.596e-01;8.186e-01;3.754e-02;1.507e-02;2.439e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.978e+01;4.978e+01
30.016961000;3.780e-02;1.695e-02;2.833e-02;4.483e-01;7.495e-01;4.630e-02;1.119e-01;2.615e-01;8.438e-01;3.780e-02;1.525e-02;2.550e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.978e+01;4.978e+01
30.028700000;3.919e-02;1.882e-02;3.525e-02;4.802e-01;8.996e-01;4.976e-02;1.262e-01;2.808e-01;9.905e-01;3.919e-02;1.694e-02;3.173e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
30.031614000;3.934e-02;1.908e-02;3.606e-02;4.850e-01;9.165e-01;5.016e-02;1.278e-01;2.835e-01;1.008e+00;3.934e-02;1.717e-02;3.245e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
30.031661000;3.934e-02;1.908e-02;3.607e-02;4.851e-01;9.168e-01;5.016e-02;1.278e-01;2.835e-01;1.008e+00;3.934e-02;1.718e-02;3.246e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
30.031681000;3.934e-02;1.909e-02;3.607e-02;4.851e-01;9.169e-01;5.016e-02;1.278e-01;2.835e-01;1.008e+00;3.934e-02;1.718e-02;3.247e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
