time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.321e-09;8.332e-01;5.385e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.257e-08;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-3.437e-09;8.332e-01;5.332e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.251e-08;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.993e-09;8.332e-01;3.623e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.566e-09;8.333e-01;7.540e-04
29.999994000;2.239e-01;1.866e-01;-2.892e-09;8.333e-01;3.687e-09;2.239e-01;8.333e-01;3.349e-03;2.239e-01;7.464e-03;3.523e-09;8.333e-01;7.540e-04
29.999994000;2.239e-01;1.866e-01;-2.775e-09;8.333e-01;3.735e-09;2.239e-01;8.333e-01;3.349e-03;2.239e-01;7.464e-03;3.474e-09;8.333e-01;7.540e-04
29.999995000;2.239e-01;1.866e-01;-2.643e-09;8.332e-01;3.765e-09;2.239e-01;8.331e-01;3.349e-03;2.239e-01;7.463e-03;3.417e-09;8.333e-01;7.540e-04
29.999996000;2.239e-01;1.865e-01;-2.500e-09;8.331e-01;3.780e-09;2.239e-01;8.331e-01;3.349e-03;2.239e-01;7.462e-03;3.348e-09;8.333e-01;7.540e-04
29.999998000;2.239e-01;1.865e-01;-2.500e-05;8.330e-01;-1.116e-04;2.239e-01;8.330e-01;3.349e-03;2.239e-01;7.461e-03;-9.967e-07;8.333e-01;7.540e-04
30.000002000;2.239e-01;1.865e-01;-2.500e-05;8.328e-01;-1.116e-04;2.239e-01;8.328e-01;3.238e-03;2.239e-01;7.459e-03;-9.968e-07;8.333e-01;7.540e-04
30.000010000;2.239e-01;1.864e-01;-5.000e-05;8.323e-01;-2.233e-04;2.239e-01;8.323e-01;3.126e-03;2.239e-01;7.455e-03;-1.997e-06;8.333e-01;7.540e-04
30.000016000;2.239e-01;1.863e-01;-7.500e-05;8.320e-01;-3.349e-04;2.239e-01;8.320e-01;3.014e-03;2.239e-01;7.452e-03;-2.997e-06;8.333e-01;7.540e-04
30.000017000;2.239e-01;1.863e-01;-7.500e-05;8.319e-01;-3.349e-04;2.239e-01;8.320e-01;3.014e-03;2.239e-01;7.451e-03;-2.997e-06;8.333e-01;7.540e-04
30.000018000;2.239e-01;1.863e-01;-7.500e-05;8.319e-01;-3.349e-04;2.239e-01;8.318e-01;3.014e-03;2.239e-01;7.451e-03;-2.997e-06;8.333e-01;7.540e-04
30.000020000;2.239e-01;1.862e-01;-1.000e-04;8.318e-01;-4.466e-04;2.239e-01;8.317e-01;2.903e-03;2.239e-01;7.450e-03;-3.997e-06;8.333e-01;7.540e-04
30.000024000;2.239e-01;1.862e-01;-1.000e-04;8.316e-01;-4.466e-04;2.239e-01;8.315e-01;2.903e-03;2.239e-01;7.448e-03;-3.998e-06;8.333e-01;7.540e-04
