time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.303e-09;8.332e-01;-2.236e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.834e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.376e-09;8.332e-01;3.671e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.966e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.851e-01;-1.761e-09;8.332e-01;4.933e-10;2.222e-01;8.333e-01;3.376e-03;2.222e-01;7.404e-03;1.874e-09;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.222e-01;1.851e-01;-2.531e-09;8.332e-01;6.990e-10;2.222e-01;8.332e-01;3.376e-03;2.222e-01;7.404e-03;1.662e-09;1.000e+01;8.333e-01;7.540e-04
30.000028000;2.221e-01;1.847e-01;-1.250e-04;8.312e-01;-5.627e-04;2.221e-01;8.313e-01;2.813e-03;2.221e-01;7.386e-03;-5.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000148000;2.221e-01;1.831e-01;-5.000e-04;8.242e-01;-2.251e-03;2.221e-01;8.243e-01;1.013e-03;2.221e-01;7.322e-03;-2.000e-05;1.000e+01;8.333e-01;7.540e-04
30.000176000;2.221e-01;1.827e-01;-6.000e-04;8.226e-01;-2.702e-03;2.221e-01;8.226e-01;6.754e-04;2.221e-01;7.308e-03;-2.400e-05;1.000e+01;8.333e-01;7.540e-04
30.000944000;2.223e-01;1.733e-01;-1.550e-03;7.796e-01;-6.972e-03;2.223e-01;7.797e-01;-3.936e-03;2.223e-01;6.933e-03;-6.200e-05;1.000e+01;8.333e-01;7.540e-04
30.000976000;2.223e-01;1.730e-01;-1.525e-03;7.780e-01;-6.859e-03;2.223e-01;7.780e-01;-3.935e-03;2.223e-01;6.919e-03;-6.100e-05;1.000e+01;8.333e-01;7.540e-04
30.003507000;2.293e-01;1.533e-01;1.610e-02;6.684e-01;7.021e-02;2.294e-01;6.681e-01;7.236e-02;2.293e-01;6.131e-03;6.440e-04;1.000e+01;8.333e-01;7.540e-04
30.003680000;2.301e-01;1.525e-01;1.852e-02;6.628e-01;8.050e-02;2.302e-01;6.626e-01;8.253e-02;2.301e-01;6.101e-03;7.410e-04;1.000e+01;8.333e-01;7.540e-04
30.009380000;2.603e-01;1.433e-01;1.228e-01;5.506e-01;4.717e-01;2.608e-01;5.496e-01;4.729e-01;2.603e-01;5.733e-03;4.911e-03;1.000e+01;8.333e-01;7.540e-04
30.009764000;2.619e-01;1.433e-01;1.290e-01;5.471e-01;4.928e-01;2.624e-01;5.460e-01;4.939e-01;2.619e-01;5.731e-03;5.162e-03;1.000e+01;8.333e-01;7.540e-04
30.010916000;2.663e-01;1.434e-01;1.469e-01;5.384e-01;5.515e-01;2.669e-01;5.372e-01;5.527e-01;2.663e-01;5.736e-03;5.875e-03;1.000e+01;8.333e-01;7.540e-04
30.013698000;2.752e-01;1.454e-01;1.843e-01;5.283e-01;6.696e-01;2.759e-01;5.269e-01;6.707e-01;2.752e-01;5.816e-03;7.371e-03;1.000e+01;8.333e-01;7.540e-04
30.017068000;2.832e-01;1.493e-01;2.199e-01;5.272e-01;7.765e-01;2.841e-01;5.257e-01;7.775e-01;2.832e-01;5.972e-03;8.796e-03;1.000e+01;8.333e-01;7.540e-04
30.028714000;2.971e-01;1.553e-01;2.858e-01;5.229e-01;9.619e-01;2.981e-01;5.212e-01;9.628e-01;2.971e-01;6.214e-03;1.143e-02;1.000e+01;8.333e-01;7.540e-04
30.032077000;2.989e-01;1.562e-01;2.948e-01;5.227e-01;9.863e-01;3.000e-01;5.208e-01;9.874e-01;2.989e-01;6.250e-03;1.179e-02;1.000e+01;8.333e-01;7.540e-04
30.033216000;2.994e-01;1.565e-01;2.973e-01;5.227e-01;9.930e-01;3.005e-01;5.209e-01;9.939e-01;2.994e-01;6.260e-03;1.189e-02;1.000e+01;8.333e-01;7.540e-04
30.033344000;2.994e-01;1.565e-01;2.974e-01;5.227e-01;9.931e-01;3.005e-01;5.209e-01;9.940e-01;2.994e-01;6.260e-03;1.189e-02;1.000e+01;8.333e-01;7.540e-04
30.033600000;2.994e-01;1.565e-01;2.974e-01;5.227e-01;9.932e-01;3.005e-01;5.209e-01;9.942e-01;2.994e-01;6.260e-03;1.190e-02;1.000e+01;8.333e-01;7.540e-04
30.035264000;2.995e-01;1.565e-01;2.977e-01;5.226e-01;9.941e-01;3.006e-01;5.208e-01;9.951e-01;2.995e-01;6.261e-03;1.191e-02;1.000e+01;8.333e-01;7.540e-04
30.036288000;2.995e-01;1.566e-01;2.979e-01;5.227e-01;9.946e-01;3.006e-01;5.209e-01;9.955e-01;2.995e-01;6.263e-03;1.192e-02;1.000e+01;8.333e-01;7.540e-04
30.073894000;2.999e-01;1.647e-01;3.000e-01;5.492e-01;1.000e+00;3.010e-01;5.472e-01;1.001e+00;2.999e-01;6.588e-03;1.200e-02;1.000e+01;8.333e-01;7.540e-04
30.080294000;2.999e-01;1.665e-01;3.000e-01;5.553e-01;1.001e+00;3.010e-01;5.534e-01;1.002e+00;2.999e-01;6.661e-03;1.200e-02;1.000e+01;8.333e-01;7.540e-04
30.122294000;2.997e-01;1.789e-01;2.999e-01;5.971e-01;1.001e+00;3.008e-01;5.949e-01;1.002e+00;2.997e-01;7.158e-03;1.200e-02;1.000e+01;8.333e-01;7.540e-04
30.251294000;2.989e-01;2.171e-01;2.990e-01;7.264e-01;1.001e+00;2.999e-01;7.239e-01;1.003e+00;2.989e-01;8.684e-03;1.196e-02;1.000e+01;8.333e-01;7.540e-04
30.347674000;2.979e-01;2.452e-01;2.980e-01;8.228e-01;1.000e+00;2.990e-01;8.199e-01;1.003e+00;2.979e-01;9.806e-03;1.192e-02;1.000e+01;8.333e-01;7.540e-04
30.348135000;2.979e-01;2.452e-01;2.980e-01;8.232e-01;1.000e+00;2.990e-01;8.203e-01;1.003e+00;2.979e-01;9.810e-03;1.192e-02;1.000e+01;8.333e-01;7.540e-04
30.348596000;2.979e-01;2.453e-01;2.980e-01;8.235e-01;1.000e+00;2.990e-01;8.205e-01;1.003e+00;2.979e-01;9.814e-03;1.192e-02;1.000e+01;8.333e-01;7.540e-04
