time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.761e-09;7.979e-01;-1.064e-09;1.045e+00;1.044e+00;7.500e-01;-9.079e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-1.829e-09;7.979e-01;2.564e-10;1.045e+00;1.044e+00;7.500e-01;4.652e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;2.286e-01;1.362e-01;-4.616e-01;5.959e-01;-2.019e+00;2.296e-01;2.286e-01;1.226e-01;-4.155e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000190000;2.284e-01;1.336e-01;-4.619e-01;5.849e-01;-2.022e+00;2.294e-01;2.284e-01;1.203e-01;-4.157e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000769000;2.284e-01;1.264e-01;-4.634e-01;5.535e-01;-2.028e+00;2.291e-01;2.284e-01;1.138e-01;-4.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002238000;2.310e-01;1.117e-01;-4.699e-01;4.838e-01;-2.035e+00;2.319e-01;2.310e-01;1.006e-01;-4.229e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002590000;2.323e-01;1.091e-01;-4.725e-01;4.694e-01;-2.033e+00;2.336e-01;2.323e-01;9.816e-02;-4.252e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003320000;2.360e-01;1.044e-01;-4.787e-01;4.425e-01;-2.029e+00;2.380e-01;2.360e-01;9.398e-02;-4.308e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004832000;2.459e-01;9.743e-02;-4.945e-01;3.962e-01;-2.011e+00;2.505e-01;2.459e-01;8.769e-02;-4.451e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004834000;2.460e-01;9.743e-02;-4.946e-01;3.961e-01;-2.011e+00;2.505e-01;2.460e-01;8.768e-02;-4.451e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007709000;2.649e-01;8.914e-02;-5.222e-01;3.365e-01;-1.971e+00;2.744e-01;2.649e-01;8.023e-02;-4.700e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008605000;2.698e-01;8.748e-02;-5.290e-01;3.242e-01;-1.960e+00;2.807e-01;2.698e-01;7.873e-02;-4.761e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008733000;2.705e-01;8.727e-02;-5.299e-01;3.226e-01;-1.959e+00;2.815e-01;2.705e-01;7.855e-02;-4.769e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009373000;2.738e-01;8.634e-02;-5.343e-01;3.154e-01;-1.952e+00;2.856e-01;2.738e-01;7.771e-02;-4.809e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010397000;2.785e-01;8.520e-02;-5.406e-01;3.059e-01;-1.941e+00;2.917e-01;2.785e-01;7.668e-02;-4.865e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012947000;2.886e-01;8.407e-02;-5.533e-01;2.913e-01;-1.917e+00;3.045e-01;2.886e-01;7.566e-02;-4.980e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013075000;2.890e-01;8.407e-02;-5.539e-01;2.909e-01;-1.916e+00;3.050e-01;2.890e-01;7.567e-02;-4.985e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013459000;2.903e-01;8.411e-02;-5.554e-01;2.897e-01;-1.913e+00;3.067e-01;2.903e-01;7.570e-02;-4.999e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014977000;2.949e-01;8.462e-02;-5.610e-01;2.869e-01;-1.902e+00;3.126e-01;2.949e-01;7.616e-02;-5.049e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015233000;2.957e-01;8.471e-02;-5.619e-01;2.865e-01;-1.900e+00;3.135e-01;2.957e-01;7.624e-02;-5.057e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016334000;2.986e-01;8.502e-02;-5.653e-01;2.848e-01;-1.893e+00;3.172e-01;2.986e-01;7.652e-02;-5.088e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018244000;3.029e-01;8.537e-02;-5.704e-01;2.818e-01;-1.883e+00;3.227e-01;3.029e-01;7.683e-02;-5.133e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018260000;3.029e-01;8.537e-02;-5.704e-01;2.818e-01;-1.883e+00;3.227e-01;3.029e-01;7.683e-02;-5.134e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019691000;3.057e-01;8.551e-02;-5.736e-01;2.797e-01;-1.876e+00;3.262e-01;3.057e-01;7.696e-02;-5.162e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021790000;3.091e-01;8.560e-02;-5.774e-01;2.770e-01;-1.868e+00;3.306e-01;3.091e-01;7.704e-02;-5.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023172000;3.109e-01;8.562e-02;-5.795e-01;2.754e-01;-1.864e+00;3.330e-01;3.109e-01;7.706e-02;-5.216e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024324000;3.123e-01;8.563e-02;-5.811e-01;2.742e-01;-1.860e+00;3.347e-01;3.123e-01;7.706e-02;-5.230e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024555000;3.126e-01;8.563e-02;-5.814e-01;2.739e-01;-1.860e+00;3.350e-01;3.126e-01;7.706e-02;-5.232e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029623000;3.170e-01;8.564e-02;-5.863e-01;2.701e-01;-1.849e+00;3.407e-01;3.170e-01;7.708e-02;-5.276e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.030960000;3.179e-01;8.568e-02;-5.872e-01;2.695e-01;-1.847e+00;3.418e-01;3.179e-01;7.711e-02;-5.285e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.031374000;3.181e-01;8.569e-02;-5.875e-01;2.693e-01;-1.847e+00;3.421e-01;3.181e-01;7.712e-02;-5.287e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.032963000;3.190e-01;8.575e-02;-5.883e-01;2.688e-01;-1.845e+00;3.431e-01;3.190e-01;7.717e-02;-5.295e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.033027000;3.190e-01;8.575e-02;-5.883e-01;2.688e-01;-1.845e+00;3.432e-01;3.190e-01;7.717e-02;-5.295e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.033923000;3.190e-01;8.572e-02;-5.884e-01;2.687e-01;-1.844e+00;3.432e-01;3.190e-01;7.715e-02;-5.296e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.034691000;3.190e-01;8.571e-02;-5.884e-01;2.686e-01;-1.844e+00;3.433e-01;3.190e-01;7.714e-02;-5.296e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.041552000;3.193e-01;8.615e-02;-5.887e-01;2.698e-01;-1.844e+00;3.436e-01;3.193e-01;7.753e-02;-5.298e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.043856000;3.193e-01;8.647e-02;-5.887e-01;2.708e-01;-1.844e+00;3.436e-01;3.193e-01;7.782e-02;-5.298e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.044317000;3.193e-01;8.654e-02;-5.887e-01;2.710e-01;-1.844e+00;3.436e-01;3.193e-01;7.789e-02;-5.298e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.052150000;3.194e-01;8.811e-02;-5.887e-01;2.758e-01;-1.843e+00;3.438e-01;3.194e-01;7.930e-02;-5.298e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.064592000;3.194e-01;9.145e-02;-5.884e-01;2.863e-01;-1.842e+00;3.438e-01;3.194e-01;8.231e-02;-5.296e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.068739000;3.194e-01;9.270e-02;-5.883e-01;2.903e-01;-1.842e+00;3.438e-01;3.194e-01;8.343e-02;-5.294e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.082261000;3.192e-01;9.702e-02;-5.878e-01;3.039e-01;-1.841e+00;3.436e-01;3.192e-01;8.732e-02;-5.290e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.085261000;3.192e-01;9.801e-02;-5.876e-01;3.071e-01;-1.841e+00;3.436e-01;3.192e-01;8.821e-02;-5.289e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.089261000;3.191e-01;9.934e-02;-5.875e-01;3.113e-01;-1.841e+00;3.435e-01;3.191e-01;8.940e-02;-5.287e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.134261000;3.184e-01;1.146e-01;-5.851e-01;3.599e-01;-1.838e+00;3.428e-01;3.184e-01;1.031e-01;-5.266e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.147261000;3.182e-01;1.190e-01;-5.844e-01;3.741e-01;-1.837e+00;3.425e-01;3.182e-01;1.071e-01;-5.260e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171261000;3.177e-01;1.272e-01;-5.829e-01;4.003e-01;-1.835e+00;3.420e-01;3.177e-01;1.145e-01;-5.246e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.198261000;3.171e-01;1.363e-01;-5.811e-01;4.299e-01;-1.833e+00;3.414e-01;3.171e-01;1.227e-01;-5.230e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.226261000;3.165e-01;1.458e-01;-5.791e-01;4.606e-01;-1.830e+00;3.407e-01;3.165e-01;1.312e-01;-5.212e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.352847000;3.130e-01;1.878e-01;-5.677e-01;6.001e-01;-1.814e+00;3.371e-01;3.130e-01;1.690e-01;-5.110e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.357696000;3.128e-01;1.891e-01;-5.673e-01;6.045e-01;-1.813e+00;3.370e-01;3.128e-01;1.702e-01;-5.106e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.358525000;3.128e-01;1.893e-01;-5.672e-01;6.052e-01;-1.813e+00;3.369e-01;3.128e-01;1.704e-01;-5.105e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.359355000;3.128e-01;1.895e-01;-5.672e-01;6.058e-01;-1.813e+00;3.369e-01;3.128e-01;1.705e-01;-5.104e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.365161000;3.126e-01;1.904e-01;-5.668e-01;6.092e-01;-1.813e+00;3.367e-01;3.126e-01;1.714e-01;-5.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.367649000;3.126e-01;1.907e-01;-5.666e-01;6.103e-01;-1.813e+00;3.367e-01;3.126e-01;1.717e-01;-5.100e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.368479000;3.125e-01;1.908e-01;-5.666e-01;6.106e-01;-1.813e+00;3.366e-01;3.125e-01;1.717e-01;-5.099e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
