time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.256e-09;8.332e-01;-5.242e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.089e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.710e-09;8.332e-01;2.988e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-6.493e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.335e-01;-5.158e-01;6.011e-01;-2.322e+00;2.222e-01;8.333e-01;3.376e-03;2.222e-01;5.341e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.222e-01;1.335e-01;-5.158e-01;6.009e-01;-2.322e+00;2.222e-01;8.332e-01;3.376e-03;2.222e-01;5.340e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
29.999998000;2.221e-01;1.335e-01;-5.158e-01;6.008e-01;-2.322e+00;2.222e-01;8.331e-01;3.376e-03;2.221e-01;5.339e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
30.000144000;2.221e-01;1.316e-01;-5.161e-01;5.923e-01;-2.324e+00;2.221e-01;8.245e-01;1.126e-03;2.221e-01;5.262e-03;-2.064e-02;1.000e+01;8.333e-01;7.540e-04
30.000148000;2.221e-01;1.315e-01;-5.161e-01;5.921e-01;-2.324e+00;2.221e-01;8.243e-01;1.013e-03;2.221e-01;5.260e-03;-2.064e-02;1.000e+01;8.333e-01;7.540e-04
30.000588000;2.221e-01;1.260e-01;-5.171e-01;5.670e-01;-2.328e+00;2.221e-01;7.992e-01;-3.151e-03;2.221e-01;5.038e-03;-2.068e-02;1.000e+01;8.333e-01;7.540e-04
30.000972000;2.223e-01;1.213e-01;-5.182e-01;5.458e-01;-2.331e+00;2.223e-01;7.782e-01;-3.935e-03;2.223e-01;4.854e-03;-2.073e-02;1.000e+01;8.333e-01;7.540e-04
30.001947000;2.238e-01;1.109e-01;-5.223e-01;4.957e-01;-2.334e+00;2.238e-01;7.296e-01;7.261e-03;2.238e-01;4.437e-03;-2.089e-02;1.000e+01;8.333e-01;7.540e-04
30.002596000;2.256e-01;1.051e-01;-5.263e-01;4.659e-01;-2.333e+00;2.257e-01;7.016e-01;2.803e-02;2.256e-01;4.205e-03;-2.105e-02;1.000e+01;8.333e-01;7.540e-04
30.002724000;2.261e-01;1.041e-01;-5.273e-01;4.603e-01;-2.332e+00;2.261e-01;6.965e-01;3.317e-02;2.261e-01;4.163e-03;-2.109e-02;1.000e+01;8.333e-01;7.540e-04
30.002968000;2.270e-01;1.022e-01;-5.291e-01;4.500e-01;-2.331e+00;2.271e-01;6.872e-01;4.404e-02;2.270e-01;4.086e-03;-2.116e-02;1.000e+01;8.333e-01;7.540e-04
30.003774000;2.306e-01;9.658e-02;-5.359e-01;4.188e-01;-2.324e+00;2.307e-01;6.596e-01;8.821e-02;2.306e-01;3.863e-03;-2.144e-02;1.000e+01;8.333e-01;7.540e-04
