time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-9.337e-10;7.978e-01;3.336e-09;1.044e+00;3.333e-02;1.146e-08;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;5.228e-09;7.978e-01;5.812e-10;1.044e+00;3.333e-02;-6.839e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000122000;2.242e-01;1.317e-01;-4.555e-01;5.874e-01;-2.032e+00;2.242e-01;5.268e-03;-1.822e-02;1.000e+01;8.333e-01;6.920e-04
30.001871000;2.260e-01;1.123e-01;-4.620e-01;4.969e-01;-2.044e+00;2.260e-01;4.491e-03;-1.848e-02;1.000e+01;8.333e-01;6.920e-04
30.002317000;2.274e-01;1.084e-01;-4.648e-01;4.769e-01;-2.044e+00;2.274e-01;4.338e-03;-1.859e-02;1.000e+01;8.333e-01;6.920e-04
30.002509000;2.282e-01;1.069e-01;-4.663e-01;4.686e-01;-2.044e+00;2.282e-01;4.277e-03;-1.865e-02;1.000e+01;8.333e-01;6.920e-04
30.002664000;2.288e-01;1.058e-01;-4.675e-01;4.622e-01;-2.043e+00;2.288e-01;4.231e-03;-1.870e-02;1.000e+01;8.333e-01;6.920e-04
30.003611000;2.338e-01;9.965e-02;-4.761e-01;4.262e-01;-2.036e+00;2.338e-01;3.986e-03;-1.904e-02;1.000e+01;8.333e-01;6.920e-04
30.006592000;2.542e-01;8.605e-02;-5.077e-01;3.385e-01;-1.997e+00;2.542e-01;3.442e-03;-2.031e-02;1.000e+01;8.333e-01;6.920e-04
30.007872000;2.619e-01;8.205e-02;-5.187e-01;3.133e-01;-1.981e+00;2.619e-01;3.282e-03;-2.075e-02;1.000e+01;8.333e-01;6.920e-04
30.008128000;2.633e-01;8.135e-02;-5.207e-01;3.090e-01;-1.978e+00;2.633e-01;3.254e-03;-2.083e-02;1.000e+01;8.333e-01;6.920e-04
30.008896000;2.674e-01;7.945e-02;-5.264e-01;2.972e-01;-1.969e+00;2.674e-01;3.178e-03;-2.106e-02;1.000e+01;8.333e-01;6.920e-04
30.009920000;2.723e-01;7.735e-02;-5.332e-01;2.840e-01;-1.958e+00;2.723e-01;3.094e-03;-2.133e-02;1.000e+01;8.333e-01;6.920e-04
30.010944000;2.768e-01;7.573e-02;-5.391e-01;2.735e-01;-1.947e+00;2.768e-01;3.029e-03;-2.157e-02;1.000e+01;8.333e-01;6.920e-04
30.011867000;2.805e-01;7.468e-02;-5.440e-01;2.662e-01;-1.939e+00;2.805e-01;2.987e-03;-2.176e-02;1.000e+01;8.333e-01;6.920e-04
30.012264000;2.820e-01;7.433e-02;-5.459e-01;2.635e-01;-1.935e+00;2.820e-01;2.973e-03;-2.184e-02;1.000e+01;8.333e-01;6.920e-04
30.013528000;2.864e-01;7.363e-02;-5.514e-01;2.570e-01;-1.925e+00;2.864e-01;2.945e-03;-2.206e-02;1.000e+01;8.333e-01;6.920e-04
30.014425000;2.892e-01;7.347e-02;-5.549e-01;2.540e-01;-1.919e+00;2.892e-01;2.939e-03;-2.220e-02;1.000e+01;8.333e-01;6.920e-04
30.014809000;2.904e-01;7.347e-02;-5.563e-01;2.530e-01;-1.916e+00;2.904e-01;2.939e-03;-2.225e-02;1.000e+01;8.333e-01;6.920e-04
30.016089000;2.938e-01;7.333e-02;-5.605e-01;2.496e-01;-1.907e+00;2.938e-01;2.933e-03;-2.242e-02;1.000e+01;8.333e-01;6.920e-04
